tmc,tstamp,speed
129+04106,2020-03-11 12:30:00,60.14,100.00
129+04106,2020-03-11 12:40:00,57.27,100.00
129+04106,2020-03-11 12:50:00,58.56,100.00
129+04106,2020-03-11 13:00:00,60.39,100.00
129+04106,2020-03-11 13:10:00,61.38,100.00
129+04106,2020-03-11 13:20:00,60.07,100.00
129+04106,2020-03-11 13:30:00,60.12,100.00
129+04106,2020-03-11 13:40:00,54.04,100.00
129+04106,2020-03-11 13:50:00,52.09,100.00
129+04106,2020-03-11 14:00:00,52.37,100.00
129+04106,2020-03-11 14:10:00,55.76,100.00
129+04106,2020-03-11 14:20:00,56.90,100.00
129+04106,2020-03-11 14:30:00,57.49,100.00
129+04106,2020-03-11 14:40:00,57.89,100.00
129+04106,2020-03-11 14:50:00,57.10,100.00
129+04106,2020-03-11 15:00:00,57.80,100.00
129+04106,2020-03-11 15:10:00,58.98,100.00
129+04106,2020-03-11 15:20:00,56.28,100.00
129+04106,2020-03-11 15:30:00,57.38,100.00
129+04106,2020-03-11 15:40:00,57.30,100.00
129+04106,2020-03-11 15:50:00,59.78,100.00
129+04106,2020-03-11 16:00:00,59.38,100.00
129+04106,2020-03-11 16:10:00,57.89,100.00
129+04106,2020-03-11 16:20:00,56.29,100.00
129+04106,2020-03-11 16:30:00,57.50,100.00
129+04106,2020-03-11 16:40:00,55.56,100.00
129+04106,2020-03-11 16:50:00,57.99,100.00
129+04106,2020-03-11 17:00:00,59.98,100.00
129+04106,2020-03-11 17:10:00,57.81,100.00
129+04106,2020-03-11 17:20:00,56.08,100.00
129+04106,2020-03-11 17:30:00,55.00,100.00
129+04106,2020-03-11 17:40:00,56.59,100.00
129+04106,2020-03-11 17:50:00,55.48,100.00
129+04106,2020-03-11 18:00:00,53.17,100.00
129+04106,2020-03-11 18:10:00,56.69,100.00
129+04106,2020-03-11 18:20:00,59.26,100.00
129+04106,2020-03-11 18:30:00,56.16,100.00
129+04106,2020-03-11 18:40:00,56.66,100.00
129+04106,2020-03-11 18:50:00,56.28,100.00
129+04106,2020-03-11 19:00:00,55.58,100.00
129+04106,2020-03-11 19:10:00,56.65,100.00
129+04106,2020-03-11 19:20:00,55.69,100.00
129+04106,2020-03-11 19:30:00,56.57,100.00
129+04106,2020-03-11 19:40:00,55.33,100.00
129+04106,2020-03-11 19:50:00,56.29,100.00
129+04106,2020-03-11 20:00:00,55.09,100.00
129+04106,2020-03-11 20:10:00,54.37,100.00
129+04106,2020-03-11 20:20:00,55.48,100.00
129+04106,2020-03-11 20:30:00,58.18,100.00
129+04106,2020-03-11 20:40:00,58.99,100.00
129+04106,2020-03-11 20:50:00,57.99,100.00
129+04106,2020-03-11 21:00:00,59.31,100.00
129+04106,2020-03-11 21:10:00,56.98,100.00
129+04106,2020-03-11 21:20:00,60.18,100.00
129+04106,2020-03-11 21:30:00,58.85,100.00
129+04106,2020-03-11 21:40:00,59.60,100.00
129+04106,2020-03-11 21:50:00,64.06,100.00
129+04106,2020-03-11 22:00:00,60.41,100.00
129+04106,2020-03-11 22:10:00,61.92,100.00
129+04106,2020-03-11 22:20:00,66.76,84.60
129+04106,2020-03-11 22:30:00,61.54,98.90
129+04106,2020-03-11 22:40:00,59.47,100.00
129+04106,2020-03-11 22:50:00,62.92,91.50
129+04106,2020-03-11 23:00:00,58.36,82.00
129+04106,2020-03-11 23:10:00,60.96,95.40
129+04106,2020-03-11 23:20:00,66.93,62.50
129+04106,2020-03-11 23:30:00,62.18,97.30
129+04106,2020-03-11 23:40:00,59.79,86.10
129+04106,2020-03-11 23:50:00,64.02,78.90
129+04107,2020-03-11 00:00:00,65.71,93.80
129+04107,2020-03-11 00:10:00,64.95,93.20
129+04107,2020-03-11 00:20:00,60.43,85.20
129+04107,2020-03-11 00:30:00,59.95,90.70
129+04107,2020-03-11 00:40:00,59.66,92.30
129+04107,2020-03-11 00:50:00,56.50,91.20
129+04107,2020-03-11 01:00:00,56.92,98.40
129+04107,2020-03-11 01:10:00,59.37,99.80
129+04107,2020-03-11 01:20:00,63.04,92.90
129+04107,2020-03-11 01:30:00,59.26,93.10
129+04107,2020-03-11 01:40:00,67.06,75.30
129+04107,2020-03-11 01:50:00,64.10,95.20
129+04107,2020-03-11 02:00:00,61.05,85.30
129+04107,2020-03-11 02:10:00,63.56,95.00
129+04107,2020-03-11 02:20:00,34.55,65.22
129+04107,2020-03-11 02:30:00,57.89,100.00
129+04107,2020-03-11 02:40:00,67.54,73.00
129+04107,2020-03-11 02:50:00,64.12,86.60
129+04107,2020-03-11 03:00:00,63.69,91.20
129+04107,2020-03-11 03:10:00,63.56,90.20
129+04107,2020-03-11 03:20:00,64.18,96.70
129+04107,2020-03-11 03:30:00,66.99,92.40
129+04107,2020-03-11 03:40:00,65.49,99.00
129+04107,2020-03-11 03:50:00,67.49,90.70
129+04107,2020-03-11 04:00:00,69.75,68.00
129+04107,2020-03-11 04:10:00,71.38,100.00
129+04107,2020-03-11 04:20:00,70.52,100.00
129+04107,2020-03-11 04:30:00,66.49,100.00
129+04107,2020-03-11 04:40:00,67.78,100.00
129+04107,2020-03-11 04:50:00,64.78,100.00
129+04107,2020-03-11 05:00:00,61.89,100.00
129+04107,2020-03-11 05:10:00,57.56,100.00
129+04107,2020-03-11 05:20:00,55.86,100.00
129+04107,2020-03-11 05:30:00,53.89,100.00
129+04107,2020-03-11 05:40:00,51.46,100.00
129+04107,2020-03-11 05:50:00,44.81,100.00
129+04107,2020-03-11 06:00:00,33.95,100.00
129+04107,2020-03-11 06:10:00,25.90,100.00
129+04107,2020-03-11 06:20:00,23.23,100.00
129+04107,2020-03-11 06:30:00,17.17,100.00
129+04107,2020-03-11 06:40:00,16.27,100.00
129+04107,2020-03-11 06:50:00,20.65,100.00
129+04107,2020-03-11 07:00:00,20.16,100.00
129+04107,2020-03-11 07:10:00,17.96,100.00
129+04107,2020-03-11 07:20:00,20.65,100.00
129+04107,2020-03-11 07:30:00,19.22,100.00
129+04107,2020-03-11 07:40:00,22.10,100.00
129+04107,2020-03-11 07:50:00,13.35,100.00
129+04107,2020-03-11 08:00:00,15.10,100.00
129+04107,2020-03-11 08:10:00,16.79,100.00
129+04107,2020-03-11 08:20:00,16.95,100.00
129+04107,2020-03-11 08:30:00,11.51,100.00
129+04107,2020-03-11 08:40:00,23.58,100.00
129+04107,2020-03-11 08:50:00,18.03,100.00
129+04107,2020-03-11 09:00:00,17.97,100.00
129+04107,2020-03-11 09:10:00,16.87,100.00
129+04107,2020-03-11 09:20:00,28.98,100.00
129+04107,2020-03-11 09:30:00,32.32,100.00
129+04107,2020-03-11 09:40:00,46.88,100.00
129+04107,2020-03-11 09:50:00,56.59,100.00
129+04107,2020-03-11 10:00:00,57.20,100.00
129+04107,2020-03-11 10:10:00,60.47,100.00
129+04107,2020-03-11 10:20:00,59.89,100.00
129+04107,2020-03-11 10:30:00,60.49,100.00
129+04107,2020-03-11 10:40:00,59.29,100.00
129+04107,2020-03-11 10:50:00,60.18,100.00
129+04107,2020-03-11 11:00:00,58.69,100.00
129+04107,2020-03-11 11:10:00,58.89,100.00
129+04107,2020-03-11 11:20:00,60.97,100.00
129+04107,2020-03-11 11:30:00,60.78,100.00
129+04107,2020-03-11 11:40:00,61.94,100.00
129+04107,2020-03-11 11:50:00,59.58,100.00
129+04107,2020-03-11 12:00:00,60.10,100.00
129+04107,2020-03-11 12:10:00,60.98,100.00
129+04107,2020-03-11 12:20:00,60.83,100.00
129+04107,2020-03-11 12:30:00,60.38,100.00
129+04107,2020-03-11 12:40:00,59.07,100.00
129+04107,2020-03-11 12:50:00,60.42,100.00
129+04107,2020-03-11 13:00:00,60.29,100.00
129+04107,2020-03-11 13:10:00,61.48,100.00
129+04107,2020-03-11 13:20:00,60.30,100.00
129+04107,2020-03-11 13:30:00,62.58,100.00
129+04107,2020-03-11 13:40:00,59.06,100.00
129+04107,2020-03-11 13:50:00,56.19,100.00
129+04107,2020-03-11 14:00:00,54.69,100.00
129+04107,2020-03-11 14:10:00,56.18,100.00
129+04107,2020-03-11 14:20:00,57.60,100.00
129+04107,2020-03-11 14:30:00,58.59,100.00
129+04107,2020-03-11 14:40:00,58.59,100.00
129+04107,2020-03-11 14:50:00,57.10,100.00
129+04107,2020-03-11 15:00:00,58.47,100.00
129+04107,2020-03-11 15:10:00,60.29,100.00
129+04107,2020-03-11 15:20:00,57.78,100.00
129+04107,2020-03-11 15:30:00,57.98,100.00
129+04107,2020-03-11 15:40:00,58.99,100.00
129+04107,2020-03-11 15:50:00,59.68,100.00
129+04107,2020-03-11 16:00:00,59.15,100.00
129+04107,2020-03-11 16:10:00,58.39,100.00
129+04107,2020-03-11 16:20:00,57.39,100.00
129+04107,2020-03-11 16:30:00,57.99,100.00
129+04107,2020-03-11 16:40:00,54.53,100.00
129+04107,2020-03-11 16:50:00,58.58,100.00
129+04107,2020-03-11 17:00:00,59.59,100.00
129+04107,2020-03-11 17:10:00,57.48,100.00
129+04107,2020-03-11 17:20:00,55.96,100.00
129+04107,2020-03-11 17:30:00,53.17,100.00
129+04107,2020-03-11 17:40:00,57.49,100.00
129+04107,2020-03-11 17:50:00,56.88,100.00
129+04107,2020-03-11 18:00:00,53.58,100.00
129+04107,2020-03-11 18:10:00,57.81,100.00
129+04107,2020-03-11 18:20:00,59.39,100.00
129+04107,2020-03-11 18:30:00,57.69,100.00
129+04107,2020-03-11 18:40:00,57.90,100.00
129+04107,2020-03-11 18:50:00,57.58,100.00
129+04107,2020-03-11 19:00:00,57.29,100.00
129+04107,2020-03-11 19:10:00,56.67,100.00
129+04107,2020-03-11 19:20:00,56.68,100.00
129+04107,2020-03-11 19:30:00,58.41,100.00
129+04107,2020-03-11 19:40:00,56.49,100.00
129+04107,2020-03-11 19:50:00,56.27,100.00
129+04107,2020-03-11 20:00:00,56.57,100.00
129+04107,2020-03-11 20:10:00,57.89,100.00
129+04107,2020-03-11 20:20:00,57.09,100.00
129+04107,2020-03-11 20:30:00,60.27,100.00
129+04107,2020-03-11 20:40:00,62.33,100.00
129+04107,2020-03-11 20:50:00,62.95,100.00
129+04107,2020-03-11 21:00:00,61.76,100.00
129+04107,2020-03-11 21:10:00,57.88,100.00
129+04107,2020-03-11 21:20:00,60.16,100.00
129+04107,2020-03-11 21:30:00,58.05,100.00
129+04107,2020-03-11 21:40:00,62.26,100.00
129+04107,2020-03-11 21:50:00,65.26,100.00
129+04107,2020-03-11 22:00:00,61.94,100.00
129+04107,2020-03-11 22:10:00,62.34,100.00
129+04107,2020-03-11 22:20:00,66.88,97.80
129+04107,2020-03-11 22:30:00,61.45,100.00
129+04107,2020-03-11 22:40:00,59.65,100.00
129+04107,2020-03-11 22:50:00,63.56,96.30
129+04107,2020-03-11 23:00:00,62.22,86.90
129+04107,2020-03-11 23:10:00,61.99,92.30
129+04107,2020-03-11 23:20:00,70.83,55.50
129+04107,2020-03-11 23:30:00,64.76,96.20
129+04107,2020-03-11 23:40:00,62.49,76.30
129+04107,2020-03-11 23:50:00,65.35,76.50
129+04108,2020-03-11 00:00:00,65.67,93.80
129+04108,2020-03-11 00:10:00,64.97,93.20
129+04108,2020-03-11 00:20:00,60.31,85.20
129+04108,2020-03-11 00:30:00,62.48,90.70
129+04108,2020-03-11 00:40:00,62.38,92.30
129+04108,2020-03-11 00:50:00,60.56,91.20
129+04108,2020-03-11 01:00:00,60.74,98.40
129+04108,2020-03-11 01:10:00,61.98,99.80
129+04108,2020-03-11 01:20:00,64.37,92.90
129+04108,2020-03-11 01:30:00,60.07,93.10
129+04108,2020-03-11 01:40:00,67.21,75.30
129+04108,2020-03-11 01:50:00,62.62,95.20
129+04108,2020-03-11 02:00:00,56.08,85.30
129+04108,2020-03-11 02:10:00,61.82,95.00
129+04108,2020-03-11 02:20:00,57.88,65.22
129+04108,2020-03-11 02:30:00,59.49,100.00
129+04108,2020-03-11 02:40:00,64.64,73.00
129+04108,2020-03-11 02:50:00,63.34,86.60
129+04108,2020-03-11 03:00:00,62.76,91.20
129+04108,2020-03-11 03:10:00,66.11,90.20
129+04108,2020-03-11 03:20:00,65.97,96.70
129+04108,2020-03-11 03:30:00,66.19,92.40
129+04108,2020-03-11 03:40:00,66.00,99.00
129+04108,2020-03-11 03:50:00,67.97,90.70
129+04108,2020-03-11 04:00:00,70.43,68.00
129+04108,2020-03-11 04:10:00,70.86,100.00
129+04108,2020-03-11 04:20:00,71.53,100.00
129+04108,2020-03-11 04:30:00,66.67,100.00
129+04108,2020-03-11 04:40:00,68.19,100.00
129+04108,2020-03-11 04:50:00,65.55,100.00
129+04108,2020-03-11 05:00:00,62.60,100.00
129+04108,2020-03-11 05:10:00,58.56,100.00
129+04108,2020-03-11 05:20:00,56.27,100.00
129+04108,2020-03-11 05:30:00,50.74,100.00
129+04108,2020-03-11 05:40:00,38.23,100.00
129+04108,2020-03-11 05:50:00,25.59,100.00
129+04108,2020-03-11 06:00:00,24.75,100.00
129+04108,2020-03-11 06:10:00,19.53,100.00
129+04108,2020-03-11 06:20:00,21.79,100.00
129+04108,2020-03-11 06:30:00,16.79,100.00
129+04108,2020-03-11 06:40:00,17.21,100.00
129+04108,2020-03-11 06:50:00,20.96,100.00
129+04108,2020-03-11 07:00:00,21.08,100.00
129+04108,2020-03-11 07:10:00,19.63,100.00
129+04108,2020-03-11 07:20:00,19.11,100.00
129+04108,2020-03-11 07:30:00,17.94,100.00
129+04108,2020-03-11 07:40:00,21.24,100.00
129+04108,2020-03-11 07:50:00,15.04,100.00
129+04108,2020-03-11 08:00:00,14.91,100.00
129+04108,2020-03-11 08:10:00,19.35,100.00
129+04108,2020-03-11 08:20:00,19.83,100.00
129+04108,2020-03-11 08:30:00,12.86,100.00
129+04108,2020-03-11 08:40:00,22.72,100.00
129+04108,2020-03-11 08:50:00,20.58,100.00
129+04108,2020-03-11 09:00:00,18.97,100.00
129+04108,2020-03-11 09:10:00,19.37,100.00
129+04108,2020-03-11 09:20:00,25.98,100.00
129+04108,2020-03-11 09:30:00,18.20,100.00
129+04108,2020-03-11 09:40:00,21.67,100.00
129+04108,2020-03-11 09:50:00,36.10,100.00
129+04108,2020-03-11 10:00:00,55.89,100.00
129+04108,2020-03-11 10:10:00,61.09,100.00
129+04108,2020-03-11 10:20:00,62.70,100.00
129+04108,2020-03-11 10:30:00,61.89,100.00
129+04108,2020-03-11 10:40:00,60.59,100.00
129+04108,2020-03-11 10:50:00,61.50,100.00
129+04108,2020-03-11 11:00:00,60.58,100.00
129+04108,2020-03-11 11:10:00,61.18,100.00
129+04108,2020-03-11 11:20:00,63.26,100.00
129+04108,2020-03-11 11:30:00,62.29,100.00
129+04108,2020-03-11 11:40:00,64.46,100.00
129+04108,2020-03-11 11:50:00,61.98,100.00
129+04108,2020-03-11 12:00:00,62.58,100.00
129+04108,2020-03-11 12:10:00,62.60,100.00
129+04108,2020-03-11 12:20:00,61.97,100.00
129+04108,2020-03-11 12:30:00,62.19,100.00
129+04108,2020-03-11 12:40:00,61.25,100.00
129+04108,2020-03-11 12:50:00,61.46,100.00
129+04108,2020-03-11 13:00:00,63.19,100.00
129+04108,2020-03-11 13:10:00,64.68,100.00
129+04108,2020-03-11 13:20:00,62.08,100.00
129+04108,2020-03-11 13:30:00,63.78,100.00
129+04108,2020-03-11 13:40:00,61.48,100.00
129+04108,2020-03-11 13:50:00,61.67,100.00
129+04108,2020-03-11 14:00:00,56.08,100.00
129+04108,2020-03-11 14:10:00,57.70,100.00
129+04108,2020-03-11 14:20:00,58.99,100.00
129+04108,2020-03-11 14:30:00,60.68,100.00
129+04108,2020-03-11 14:40:00,51.76,100.00
129+04108,2020-03-11 14:50:00,36.32,100.00
129+04108,2020-03-11 15:00:00,39.57,100.00
129+04108,2020-03-11 15:10:00,55.94,100.00
129+04108,2020-03-11 15:20:00,56.87,100.00
129+04108,2020-03-11 15:30:00,61.61,100.00
129+04108,2020-03-11 15:40:00,60.59,100.00
129+04108,2020-03-11 15:50:00,61.99,100.00
129+04108,2020-03-11 16:00:00,62.15,100.00
129+04108,2020-03-11 16:10:00,59.78,100.00
129+04108,2020-03-11 16:20:00,60.57,100.00
129+04108,2020-03-11 16:30:00,55.42,100.00
129+04108,2020-03-11 16:40:00,59.19,100.00
129+04108,2020-03-11 16:50:00,60.87,100.00
129+04108,2020-03-11 17:00:00,62.89,100.00
129+04108,2020-03-11 17:10:00,60.98,100.00
129+04108,2020-03-11 17:20:00,59.49,100.00
129+04108,2020-03-11 17:30:00,58.10,100.00
129+04108,2020-03-11 17:40:00,60.78,100.00
129+04108,2020-03-11 17:50:00,60.66,100.00
129+04108,2020-03-11 18:00:00,56.46,100.00
129+04108,2020-03-11 18:10:00,59.80,100.00
129+04108,2020-03-11 18:20:00,62.08,100.00
129+04108,2020-03-11 18:30:00,61.39,100.00
129+04108,2020-03-11 18:40:00,62.68,100.00
129+04108,2020-03-11 18:50:00,59.79,100.00
129+04108,2020-03-11 19:00:00,60.49,100.00
129+04108,2020-03-11 19:10:00,60.06,100.00
129+04108,2020-03-11 19:20:00,58.38,100.00
129+04108,2020-03-11 19:30:00,59.60,100.00
129+04108,2020-03-11 19:40:00,60.75,100.00
129+04108,2020-03-11 19:50:00,58.48,100.00
129+04108,2020-03-11 20:00:00,57.49,100.00
129+04108,2020-03-11 20:10:00,58.29,100.00
129+04108,2020-03-11 20:20:00,56.63,100.00
129+04108,2020-03-11 20:30:00,61.73,100.00
129+04108,2020-03-11 20:40:00,65.79,100.00
129+04108,2020-03-11 20:50:00,63.06,100.00
129+04108,2020-03-11 21:00:00,63.77,100.00
129+04108,2020-03-11 21:10:00,61.75,100.00
129+04108,2020-03-11 21:20:00,62.19,100.00
129+04108,2020-03-11 21:30:00,58.69,100.00
129+04108,2020-03-11 21:40:00,62.26,100.00
129+04108,2020-03-11 21:50:00,66.39,100.00
129+04108,2020-03-11 22:00:00,67.06,100.00
129+04108,2020-03-11 22:10:00,65.95,100.00
129+04108,2020-03-11 22:20:00,68.21,97.80
129+04108,2020-03-11 22:30:00,63.86,100.00
129+04108,2020-03-11 22:40:00,64.21,100.00
129+04108,2020-03-11 22:50:00,66.66,96.30
129+04108,2020-03-11 23:00:00,62.77,86.90
129+04108,2020-03-11 23:10:00,63.97,92.30
129+04108,2020-03-11 23:20:00,69.92,55.50
129+04108,2020-03-11 23:30:00,65.33,96.20
129+04108,2020-03-11 23:40:00,60.84,76.30
129+04108,2020-03-11 23:50:00,66.84,76.50
129+04109,2020-03-11 00:00:00,63.50,94.30
129+04109,2020-03-11 00:10:00,63.38,90.70
129+04109,2020-03-11 00:20:00,58.87,76.40
129+04109,2020-03-11 00:30:00,62.67,95.00
129+04109,2020-03-11 00:40:00,63.18,97.90
129+04109,2020-03-11 00:50:00,60.75,96.40
129+04109,2020-03-11 01:00:00,59.99,100.00
129+04109,2020-03-11 01:10:00,61.00,99.20
129+04109,2020-03-11 01:20:00,62.03,99.00
129+04109,2020-03-11 01:30:00,61.17,99.30
129+04109,2020-03-11 01:40:00,61.96,88.00
129+04109,2020-03-11 01:50:00,64.88,92.60
129+04109,2020-03-11 02:00:00,63.73,95.44
129+04109,2020-03-11 02:10:00,60.87,75.30
129+04109,2020-03-11 02:20:00,56.46,71.00
129+04109,2020-03-11 02:30:00,58.28,89.40
129+04109,2020-03-11 02:40:00,64.22,79.80
129+04109,2020-03-11 02:50:00,62.60,82.10
129+04109,2020-03-11 03:00:00,61.04,90.90
129+04109,2020-03-11 03:10:00,62.95,89.10
129+04109,2020-03-11 03:20:00,64.37,88.00
129+04109,2020-03-11 03:30:00,67.08,84.30
129+04109,2020-03-11 03:40:00,65.79,98.10
129+04109,2020-03-11 03:50:00,67.97,99.00
129+04109,2020-03-11 04:00:00,72.03,52.60
129+04109,2020-03-11 04:10:00,69.04,100.00
129+04109,2020-03-11 04:20:00,67.01,100.00
129+04109,2020-03-11 04:30:00,65.95,100.00
129+04109,2020-03-11 04:40:00,67.48,100.00
129+04109,2020-03-11 04:50:00,64.56,100.00
129+04109,2020-03-11 05:00:00,60.69,100.00
129+04109,2020-03-11 05:10:00,56.63,100.00
129+04109,2020-03-11 05:20:00,51.14,100.00
129+04109,2020-03-11 05:30:00,35.34,100.00
129+04109,2020-03-11 05:40:00,27.78,100.00
129+04109,2020-03-11 05:50:00,21.76,100.00
129+04109,2020-03-11 06:00:00,20.99,100.00
129+04109,2020-03-11 06:10:00,18.74,100.00
129+04109,2020-03-11 06:20:00,19.20,100.00
129+04109,2020-03-11 06:30:00,16.00,100.00
129+04109,2020-03-11 06:40:00,18.25,100.00
129+04109,2020-03-11 06:50:00,18.23,100.00
129+04109,2020-03-11 07:00:00,19.78,100.00
129+04109,2020-03-11 07:10:00,18.69,100.00
129+04109,2020-03-11 07:20:00,17.53,100.00
129+04109,2020-03-11 07:30:00,16.00,100.00
129+04109,2020-03-11 07:40:00,20.76,100.00
129+04109,2020-03-11 07:50:00,15.99,100.00
129+04109,2020-03-11 08:00:00,12.27,100.00
129+04109,2020-03-11 08:10:00,18.37,100.00
129+04109,2020-03-11 08:20:00,19.82,100.00
129+04109,2020-03-11 08:30:00,14.01,100.00
129+04109,2020-03-11 08:40:00,18.87,100.00
129+04109,2020-03-11 08:50:00,18.64,100.00
129+04109,2020-03-11 09:00:00,20.53,100.00
129+04109,2020-03-11 09:10:00,18.39,100.00
129+04109,2020-03-11 09:20:00,21.40,100.00
129+04109,2020-03-11 09:30:00,17.27,100.00
129+04109,2020-03-11 09:40:00,17.67,100.00
129+04109,2020-03-11 09:50:00,16.72,100.00
129+04109,2020-03-11 10:00:00,33.22,100.00
129+04109,2020-03-11 10:10:00,53.34,100.00
129+04109,2020-03-11 10:20:00,57.19,100.00
129+04109,2020-03-11 10:30:00,58.68,100.00
129+04109,2020-03-11 10:40:00,58.76,100.00
129+04109,2020-03-11 10:50:00,60.28,100.00
129+04109,2020-03-11 11:00:00,58.27,100.00
129+04109,2020-03-11 11:10:00,58.08,100.00
129+04109,2020-03-11 11:20:00,58.83,100.00
129+04109,2020-03-11 11:30:00,59.27,100.00
129+04109,2020-03-11 11:40:00,61.83,100.00
129+04109,2020-03-11 11:50:00,61.45,100.00
129+04109,2020-03-11 12:00:00,59.69,100.00
129+04109,2020-03-11 12:10:00,59.58,100.00
129+04109,2020-03-11 12:20:00,60.34,100.00
129+04109,2020-03-11 12:30:00,60.28,100.00
129+04109,2020-03-11 12:40:00,59.55,100.00
129+04109,2020-03-11 12:50:00,58.62,100.00
129+04109,2020-03-11 13:00:00,61.39,100.00
129+04109,2020-03-11 13:10:00,61.29,100.00
129+04109,2020-03-11 13:20:00,60.49,100.00
129+04109,2020-03-11 13:30:00,61.48,100.00
129+04109,2020-03-11 13:40:00,60.86,100.00
129+04109,2020-03-11 13:50:00,62.61,100.00
129+04109,2020-03-11 14:00:00,56.86,100.00
129+04109,2020-03-11 14:10:00,55.60,100.00
129+04109,2020-03-11 14:20:00,50.17,100.00
129+04109,2020-03-11 14:30:00,44.95,100.00
129+04109,2020-03-11 14:40:00,24.88,100.00
129+04109,2020-03-11 14:50:00,20.04,100.00
129+04109,2020-03-11 15:00:00,18.59,100.00
129+04109,2020-03-11 15:10:00,23.47,100.00
129+04109,2020-03-11 15:20:00,33.44,100.00
129+04109,2020-03-11 15:30:00,52.26,100.00
129+04109,2020-03-11 15:40:00,58.97,100.00
129+04109,2020-03-11 15:50:00,58.18,100.00
129+04109,2020-03-11 16:00:00,57.60,100.00
129+04109,2020-03-11 16:10:00,56.18,100.00
129+04109,2020-03-11 16:20:00,51.78,100.00
129+04109,2020-03-11 16:30:00,35.27,100.00
129+04109,2020-03-11 16:40:00,54.39,100.00
129+04109,2020-03-11 16:50:00,58.14,100.00
129+04109,2020-03-11 17:00:00,60.87,100.00
129+04109,2020-03-11 17:10:00,59.51,100.00
129+04109,2020-03-11 17:20:00,56.39,100.00
129+04109,2020-03-11 17:30:00,55.39,100.00
129+04109,2020-03-11 17:40:00,58.89,100.00
129+04109,2020-03-11 17:50:00,57.19,100.00
129+04109,2020-03-11 18:00:00,51.80,100.00
129+04109,2020-03-11 18:10:00,55.25,100.00
129+04109,2020-03-11 18:20:00,58.17,100.00
129+04109,2020-03-11 18:30:00,58.35,100.00
129+04109,2020-03-11 18:40:00,59.97,100.00
129+04109,2020-03-11 18:50:00,57.29,100.00
129+04109,2020-03-11 19:00:00,57.87,100.00
129+04109,2020-03-11 19:10:00,57.08,100.00
129+04109,2020-03-11 19:20:00,56.28,100.00
129+04109,2020-03-11 19:30:00,56.96,100.00
129+04109,2020-03-11 19:40:00,57.88,100.00
129+04109,2020-03-11 19:50:00,57.19,100.00
129+04109,2020-03-11 20:00:00,54.96,100.00
129+04109,2020-03-11 20:10:00,56.69,100.00
129+04109,2020-03-11 20:20:00,57.40,100.00
129+04109,2020-03-11 20:30:00,62.56,100.00
129+04109,2020-03-11 20:40:00,65.15,100.00
129+04109,2020-03-11 20:50:00,62.03,100.00
129+04109,2020-03-11 21:00:00,63.19,100.00
129+04109,2020-03-11 21:10:00,60.81,98.90
129+04109,2020-03-11 21:20:00,62.66,100.00
129+04109,2020-03-11 21:30:00,58.86,100.00
129+04109,2020-03-11 21:40:00,62.01,100.00
129+04109,2020-03-11 21:50:00,64.85,100.00
129+04109,2020-03-11 22:00:00,67.15,95.00
129+04109,2020-03-11 22:10:00,65.84,100.00
