tmc,tstamp,speed
129+04110,2020-03-08 15:00:00,40.25,100.00
129+04110,2020-03-08 15:10:00,55.39,100.00
129+04110,2020-03-08 15:20:00,59.46,100.00
129+04110,2020-03-08 15:30:00,60.94,100.00
129+04110,2020-03-08 15:40:00,58.97,100.00
129+04110,2020-03-08 15:50:00,57.98,100.00
129+04110,2020-03-08 16:00:00,58.19,100.00
129+04110,2020-03-08 16:10:00,59.94,100.00
129+04110,2020-03-08 16:20:00,57.67,100.00
129+04110,2020-03-08 16:30:00,55.59,100.00
129+04110,2020-03-08 16:40:00,32.33,100.00
129+04110,2020-03-08 16:50:00,34.20,100.00
129+04110,2020-03-08 17:00:00,35.57,100.00
129+04110,2020-03-08 17:10:00,46.37,100.00
129+04110,2020-03-08 17:20:00,57.66,100.00
129+04110,2020-03-08 17:30:00,59.16,100.00
129+04110,2020-03-08 17:40:00,60.38,100.00
129+04110,2020-03-08 17:50:00,61.50,100.00
129+04110,2020-03-08 18:00:00,59.58,100.00
129+04110,2020-03-08 18:10:00,59.72,100.00
129+04110,2020-03-08 18:20:00,58.77,100.00
129+04110,2020-03-08 18:30:00,59.48,100.00
129+04110,2020-03-08 18:40:00,60.27,100.00
129+04110,2020-03-08 18:50:00,58.08,100.00
129+04110,2020-03-08 19:00:00,59.58,100.00
129+04110,2020-03-08 19:10:00,59.08,100.00
129+04110,2020-03-08 19:20:00,60.10,100.00
129+04110,2020-03-08 19:30:00,58.87,100.00
129+04110,2020-03-08 19:40:00,63.74,100.00
129+04110,2020-03-08 19:50:00,60.78,100.00
129+04110,2020-03-08 20:00:00,61.89,100.00
129+04110,2020-03-08 20:10:00,60.71,100.00
129+04110,2020-03-08 20:20:00,61.17,100.00
129+04110,2020-03-08 20:30:00,62.02,100.00
129+04110,2020-03-08 20:40:00,64.77,100.00
129+04110,2020-03-08 20:50:00,62.22,100.00
129+04110,2020-03-08 21:00:00,58.59,100.00
129+04110,2020-03-08 21:10:00,57.85,100.00
129+04110,2020-03-08 21:20:00,64.51,100.00
129+04110,2020-03-08 21:30:00,66.53,100.00
129+04110,2020-03-08 21:40:00,67.46,100.00
129+04110,2020-03-08 21:50:00,64.46,100.00
129+04110,2020-03-08 22:00:00,62.35,100.00
129+04110,2020-03-08 22:10:00,63.14,100.00
129+04110,2020-03-08 22:20:00,63.25,100.00
129+04110,2020-03-08 22:30:00,63.78,100.00
129+04110,2020-03-08 22:40:00,60.47,100.00
129+04110,2020-03-08 22:50:00,62.57,100.00
129+04110,2020-03-08 23:00:00,64.75,90.40
129+04110,2020-03-08 23:10:00,59.94,87.00
129+04110,2020-03-08 23:20:00,63.98,97.50
129+04110,2020-03-08 23:30:00,64.78,90.40
129+04110,2020-03-08 23:40:00,63.10,97.60
129+04110,2020-03-08 23:50:00,66.78,94.60
129+04111,2020-03-08 00:00:00,59.65,100.00
129+04111,2020-03-08 00:10:00,60.87,86.10
129+04111,2020-03-08 00:20:00,51.82,53.10
129+04111,2020-03-08 00:30:00,58.43,91.30
129+04111,2020-03-08 00:40:00,60.36,88.50
129+04111,2020-03-08 00:50:00,62.48,75.70
129+04111,2020-03-08 01:00:00,58.46,99.70
129+04111,2020-03-08 01:10:00,57.65,100.00
129+04111,2020-03-08 01:20:00,64.27,70.40
129+04111,2020-03-08 01:30:00,64.63,89.50
129+04111,2020-03-08 01:40:00,61.15,95.50
129+04111,2020-03-08 01:50:00,58.44,77.70
129+04111,2020-03-08 03:00:00,55.30,52.40
129+04111,2020-03-08 03:10:00,59.12,75.90
129+04111,2020-03-08 03:20:00,61.55,91.90
129+04111,2020-03-08 03:30:00,65.07,57.90
129+04111,2020-03-08 03:40:00,61.78,98.00
129+04111,2020-03-08 03:50:00,59.82,100.00
129+04111,2020-03-08 04:00:00,62.07,89.70
129+04111,2020-03-08 04:10:00,61.28,88.89
129+04111,2020-03-08 04:20:00,62.67,97.80
129+04111,2020-03-08 04:30:00,64.02,100.00
129+04111,2020-03-08 04:40:00,64.17,100.00
129+04111,2020-03-08 04:50:00,63.09,99.40
129+04111,2020-03-08 05:00:00,62.97,96.90
129+04111,2020-03-08 05:10:00,60.77,100.00
129+04111,2020-03-08 05:20:00,58.26,100.00
129+04111,2020-03-08 05:30:00,57.77,86.20
129+04111,2020-03-08 05:40:00,66.56,91.00
129+04111,2020-03-08 05:50:00,64.38,96.80
129+04111,2020-03-08 06:00:00,63.07,100.00
129+04111,2020-03-08 06:10:00,62.08,100.00
129+04111,2020-03-08 06:20:00,60.57,100.00
129+04111,2020-03-08 06:30:00,62.44,100.00
129+04111,2020-03-08 06:40:00,62.45,100.00
129+04111,2020-03-08 06:50:00,61.89,100.00
129+04111,2020-03-08 07:00:00,62.19,100.00
129+04111,2020-03-08 07:10:00,63.29,100.00
129+04111,2020-03-08 07:20:00,62.18,100.00
129+04111,2020-03-08 07:30:00,64.47,100.00
129+04111,2020-03-08 07:40:00,64.27,100.00
129+04111,2020-03-08 07:50:00,64.82,100.00
129+04111,2020-03-08 08:00:00,64.96,100.00
129+04111,2020-03-08 08:10:00,68.06,100.00
129+04111,2020-03-08 08:20:00,67.50,100.00
129+04111,2020-03-08 08:30:00,62.10,100.00
129+04111,2020-03-08 08:40:00,62.58,100.00
129+04111,2020-03-08 08:50:00,60.92,100.00
129+04111,2020-03-08 09:00:00,61.56,100.00
129+04111,2020-03-08 09:10:00,61.59,100.00
129+04111,2020-03-08 09:20:00,60.35,100.00
129+04111,2020-03-08 09:30:00,60.51,100.00
129+04111,2020-03-08 09:40:00,58.92,100.00
129+04111,2020-03-08 09:50:00,58.67,100.00
129+04111,2020-03-08 10:00:00,57.28,100.00
129+04111,2020-03-08 10:10:00,58.68,100.00
129+04111,2020-03-08 10:20:00,57.48,100.00
129+04111,2020-03-08 10:30:00,55.00,100.00
129+04111,2020-03-08 10:40:00,54.69,100.00
129+04111,2020-03-08 10:50:00,55.89,100.00
129+04111,2020-03-08 11:00:00,56.48,100.00
129+04111,2020-03-08 11:10:00,55.00,100.00
129+04111,2020-03-08 11:20:00,54.08,100.00
129+04111,2020-03-08 11:30:00,55.99,100.00
129+04111,2020-03-08 11:40:00,52.48,100.00
129+04111,2020-03-08 11:50:00,55.98,100.00
129+04111,2020-03-08 12:00:00,53.38,100.00
129+04111,2020-03-08 12:10:00,54.39,100.00
129+04111,2020-03-08 12:20:00,53.72,100.00
129+04111,2020-03-08 12:30:00,55.99,100.00
129+04111,2020-03-08 12:40:00,54.96,100.00
129+04111,2020-03-08 12:50:00,56.47,100.00
129+04111,2020-03-08 13:00:00,56.06,100.00
129+04111,2020-03-08 13:10:00,56.84,100.00
129+04111,2020-03-08 13:20:00,53.79,100.00
129+04111,2020-03-08 13:30:00,55.17,100.00
129+04111,2020-03-08 13:40:00,53.28,100.00
129+04111,2020-03-08 13:50:00,54.59,100.00
129+04111,2020-03-08 14:00:00,53.87,100.00
129+04111,2020-03-08 14:10:00,52.47,100.00
129+04111,2020-03-08 14:20:00,55.08,100.00
129+04111,2020-03-08 14:30:00,52.87,100.00
129+04111,2020-03-08 14:40:00,53.19,100.00
129+04111,2020-03-08 14:50:00,46.72,100.00
129+04111,2020-03-08 15:00:00,46.14,100.00
129+04111,2020-03-08 15:10:00,50.75,100.00
129+04111,2020-03-08 15:20:00,55.29,100.00
129+04111,2020-03-08 15:30:00,53.98,100.00
129+04111,2020-03-08 15:40:00,54.59,100.00
129+04111,2020-03-08 15:50:00,53.58,100.00
129+04111,2020-03-08 16:00:00,53.49,100.00
129+04111,2020-03-08 16:10:00,54.27,100.00
129+04111,2020-03-08 16:20:00,53.28,100.00
129+04111,2020-03-08 16:30:00,48.44,100.00
129+04111,2020-03-08 16:40:00,40.47,100.00
129+04111,2020-03-08 16:50:00,38.87,100.00
129+04111,2020-03-08 17:00:00,33.06,100.00
129+04111,2020-03-08 17:10:00,41.38,100.00
129+04111,2020-03-08 17:20:00,46.45,100.00
129+04111,2020-03-08 17:30:00,52.09,100.00
129+04111,2020-03-08 17:40:00,52.08,100.00
129+04111,2020-03-08 17:50:00,49.50,100.00
129+04111,2020-03-08 18:00:00,48.20,100.00
129+04111,2020-03-08 18:10:00,55.52,100.00
129+04111,2020-03-08 18:20:00,54.28,100.00
129+04111,2020-03-08 18:30:00,53.79,100.00
129+04111,2020-03-08 18:40:00,54.59,100.00
129+04111,2020-03-08 18:50:00,53.69,100.00
129+04111,2020-03-08 19:00:00,54.38,100.00
129+04111,2020-03-08 19:10:00,56.29,100.00
129+04111,2020-03-08 19:20:00,55.19,100.00
129+04111,2020-03-08 19:30:00,54.04,100.00
129+04111,2020-03-08 19:40:00,56.65,100.00
129+04111,2020-03-08 19:50:00,56.18,100.00
129+04111,2020-03-08 20:00:00,57.77,100.00
129+04111,2020-03-08 20:10:00,57.09,100.00
129+04111,2020-03-08 20:20:00,58.17,100.00
129+04111,2020-03-08 20:30:00,58.11,100.00
129+04111,2020-03-08 20:40:00,60.95,100.00
129+04111,2020-03-08 20:50:00,57.48,100.00
129+04111,2020-03-08 21:00:00,56.39,100.00
129+04111,2020-03-08 21:10:00,56.12,100.00
129+04111,2020-03-08 21:20:00,62.24,100.00
129+04111,2020-03-08 21:30:00,62.56,100.00
129+04111,2020-03-08 21:40:00,63.38,100.00
129+04111,2020-03-08 21:50:00,60.55,100.00
129+04111,2020-03-08 22:00:00,60.67,100.00
129+04111,2020-03-08 22:10:00,61.47,100.00
129+04111,2020-03-08 22:20:00,60.94,100.00
129+04111,2020-03-08 22:30:00,59.97,100.00
129+04111,2020-03-08 22:40:00,57.58,100.00
129+04111,2020-03-08 22:50:00,60.53,100.00
129+04111,2020-03-08 23:00:00,61.56,99.80
129+04111,2020-03-08 23:10:00,55.52,100.00
129+04111,2020-03-08 23:20:00,59.34,99.40
129+04111,2020-03-08 23:30:00,61.41,89.00
129+04111,2020-03-08 23:40:00,60.82,88.20
129+04111,2020-03-08 23:50:00,63.88,75.10
129P04126,2020-03-08 00:00:00,61.78,100.00
129P04126,2020-03-08 00:10:00,62.57,100.00
129P04126,2020-03-08 00:20:00,62.10,100.00
129P04126,2020-03-08 00:30:00,62.58,99.10
129P04126,2020-03-08 00:40:00,66.38,64.70
129P04126,2020-03-08 00:50:00,63.57,89.90
129P04126,2020-03-08 01:00:00,61.70,99.20
129P04126,2020-03-08 01:10:00,62.20,95.60
129P04126,2020-03-08 01:20:00,58.78,77.20
129P04126,2020-03-08 01:30:00,64.03,82.40
129P04126,2020-03-08 01:40:00,67.68,55.80
129P04126,2020-03-08 01:50:00,61.60,71.00
129P04126,2020-03-08 03:00:00,62.08,91.70
129P04126,2020-03-08 03:10:00,62.79,98.20
129P04126,2020-03-08 03:20:00,64.27,98.20
129P04126,2020-03-08 03:30:00,65.75,86.90
129P04126,2020-03-08 03:40:00,69.09,67.90
129P04126,2020-03-08 03:50:00,69.27,74.10
129P04126,2020-03-08 04:00:00,59.71,43.70
129P04126,2020-03-08 04:10:00,59.65,66.20
129P04126,2020-03-08 04:20:00,63.99,90.50
129P04126,2020-03-08 04:30:00,58.00,80.33
129P04126,2020-03-08 04:40:00,,
129P04126,2020-03-08 04:50:00,66.06,74.50
129P04126,2020-03-08 05:00:00,63.55,95.57
129P04126,2020-03-08 05:10:00,63.71,95.22
129P04126,2020-03-08 05:20:00,67.13,84.80
129P04126,2020-03-08 05:30:00,63.04,84.80
129P04126,2020-03-08 05:40:00,63.99,72.56
129P04126,2020-03-08 05:50:00,73.00,31.10
129P04126,2020-03-08 06:00:00,65.18,83.60
129P04126,2020-03-08 06:10:00,69.31,79.20
129P04126,2020-03-08 06:20:00,64.72,99.80
129P04126,2020-03-08 06:30:00,68.48,99.50
129P04126,2020-03-08 06:40:00,65.90,99.00
129P04126,2020-03-08 06:50:00,63.58,100.00
129P04126,2020-03-08 07:00:00,67.48,97.90
129P04126,2020-03-08 07:10:00,67.09,100.00
129P04126,2020-03-08 07:20:00,69.08,100.00
129P04126,2020-03-08 07:30:00,68.47,100.00
129P04126,2020-03-08 07:40:00,70.64,93.00
129P04126,2020-03-08 07:50:00,70.68,100.00
129P04126,2020-03-08 08:00:00,70.17,100.00
129P04126,2020-03-08 08:10:00,69.34,100.00
129P04126,2020-03-08 08:20:00,69.19,100.00
129P04126,2020-03-08 08:30:00,69.18,100.00
129P04126,2020-03-08 08:40:00,68.19,100.00
129P04126,2020-03-08 08:50:00,69.89,100.00
129P04126,2020-03-08 09:00:00,68.35,100.00
129P04126,2020-03-08 09:10:00,68.38,100.00
129P04126,2020-03-08 09:20:00,67.89,100.00
129P04126,2020-03-08 09:30:00,66.60,100.00
129P04126,2020-03-08 09:40:00,67.29,100.00
129P04126,2020-03-08 09:50:00,65.98,100.00
129P04126,2020-03-08 10:00:00,68.27,100.00
129P04126,2020-03-08 10:10:00,64.47,100.00
129P04126,2020-03-08 10:20:00,66.22,100.00
129P04126,2020-03-08 10:30:00,63.66,100.00
129P04126,2020-03-08 10:40:00,66.98,100.00
129P04126,2020-03-08 10:50:00,65.50,100.00
129P04126,2020-03-08 11:00:00,65.20,100.00
129P04126,2020-03-08 11:10:00,64.39,100.00
129P04126,2020-03-08 11:20:00,66.69,100.00
129P04126,2020-03-08 11:30:00,65.58,100.00
129P04126,2020-03-08 11:40:00,63.68,100.00
129P04126,2020-03-08 11:50:00,63.27,100.00
129P04126,2020-03-08 12:00:00,64.84,100.00
129P04126,2020-03-08 12:10:00,63.47,100.00
129P04126,2020-03-08 12:20:00,62.80,100.00
129P04126,2020-03-08 12:30:00,62.89,100.00
129P04126,2020-03-08 12:40:00,63.09,100.00
129P04126,2020-03-08 12:50:00,63.22,100.00
129P04126,2020-03-08 13:00:00,62.80,100.00
129P04126,2020-03-08 13:10:00,63.37,100.00
129P04126,2020-03-08 13:20:00,64.27,100.00
129P04126,2020-03-08 13:30:00,63.89,100.00
129P04126,2020-03-08 13:40:00,63.98,100.00
129P04126,2020-03-08 13:50:00,63.67,100.00
129P04126,2020-03-08 14:00:00,64.67,100.00
129P04126,2020-03-08 14:10:00,62.79,100.00
129P04126,2020-03-08 14:20:00,62.69,100.00
129P04126,2020-03-08 14:30:00,61.48,100.00
129P04126,2020-03-08 14:40:00,62.89,100.00
129P04126,2020-03-08 14:50:00,63.77,100.00
129P04126,2020-03-08 15:00:00,62.37,100.00
129P04126,2020-03-08 15:10:00,61.29,100.00
129P04126,2020-03-08 15:20:00,61.92,100.00
129P04126,2020-03-08 15:30:00,62.97,100.00
129P04126,2020-03-08 15:40:00,62.78,100.00
129P04126,2020-03-08 15:50:00,61.49,100.00
129P04126,2020-03-08 16:00:00,61.39,100.00
129P04126,2020-03-08 16:10:00,61.09,100.00
129P04126,2020-03-08 16:20:00,61.69,100.00
129P04126,2020-03-08 16:30:00,59.59,100.00
129P04126,2020-03-08 16:40:00,60.28,100.00
129P04126,2020-03-08 16:50:00,61.19,100.00
129P04126,2020-03-08 17:00:00,63.56,100.00
129P04126,2020-03-08 17:10:00,64.68,100.00
129P04126,2020-03-08 17:20:00,61.28,100.00
129P04126,2020-03-08 17:30:00,62.30,100.00
129P04126,2020-03-08 17:40:00,63.28,100.00
129P04126,2020-03-08 17:50:00,62.66,100.00
129P04126,2020-03-08 18:00:00,60.47,100.00
129P04126,2020-03-08 18:10:00,63.19,100.00
129P04126,2020-03-08 18:20:00,64.47,100.00
129P04126,2020-03-08 18:30:00,59.44,100.00
129P04126,2020-03-08 18:40:00,64.38,100.00
129P04126,2020-03-08 18:50:00,64.67,100.00
129P04126,2020-03-08 19:00:00,61.18,100.00
129P04126,2020-03-08 19:10:00,58.70,100.00
129P04126,2020-03-08 19:20:00,62.09,100.00
129P04126,2020-03-08 19:30:00,63.05,100.00
129P04126,2020-03-08 19:40:00,64.68,100.00
129P04126,2020-03-08 19:50:00,65.79,100.00
129P04126,2020-03-08 20:00:00,61.56,100.00
129P04126,2020-03-08 20:10:00,62.30,100.00
129P04126,2020-03-08 20:20:00,61.40,100.00
129P04126,2020-03-08 20:30:00,61.09,100.00
129P04126,2020-03-08 20:40:00,59.39,100.00
129P04126,2020-03-08 20:50:00,62.09,100.00
129P04126,2020-03-08 21:00:00,62.80,100.00
129P04126,2020-03-08 21:10:00,63.57,100.00
129P04126,2020-03-08 21:20:00,63.29,100.00
129P04126,2020-03-08 21:30:00,63.00,100.00
129P04126,2020-03-08 21:40:00,64.16,100.00
129P04126,2020-03-08 21:50:00,61.48,100.00
129P04126,2020-03-08 22:00:00,65.69,100.00
129P04126,2020-03-08 22:10:00,64.24,100.00
129P04126,2020-03-08 22:20:00,62.28,100.00
129P04126,2020-03-08 22:30:00,63.93,95.20
129P04126,2020-03-08 22:40:00,67.47,82.50
129P04126,2020-03-08 22:50:00,66.09,98.60
129P04126,2020-03-08 23:00:00,65.10,80.00
129P04126,2020-03-08 23:10:00,67.69,90.50
129P04126,2020-03-08 23:20:00,63.21,79.00
129P04126,2020-03-08 23:30:00,61.46,74.80
129P04126,2020-03-08 23:40:00,61.79,96.70
129P04126,2020-03-08 23:50:00,62.60,100.00
129P04125,2020-03-08 00:00:00,58.16,100.00
129P04125,2020-03-08 00:10:00,57.80,100.00
129P04125,2020-03-08 00:20:00,56.79,99.90
129P04125,2020-03-08 00:30:00,56.08,96.90
129P04125,2020-03-08 00:40:00,60.96,60.60
129P04125,2020-03-08 00:50:00,56.15,98.40
129P04125,2020-03-08 01:00:00,55.93,96.30
129P04125,2020-03-08 01:10:00,55.65,85.70
129P04125,2020-03-08 01:20:00,49.98,100.00
129P04125,2020-03-08 01:30:00,58.41,78.80
129P04125,2020-03-08 01:40:00,61.99,68.70
129P04125,2020-03-08 01:50:00,59.78,92.60
129P04125,2020-03-08 03:00:00,57.22,97.90
129P04125,2020-03-08 03:10:00,58.59,87.10
129P04125,2020-03-08 03:20:00,55.01,67.20
129P04125,2020-03-08 03:30:00,63.12,59.50
129P04125,2020-03-08 03:40:00,53.51,70.50
129P04125,2020-03-08 03:50:00,60.18,67.90
129P04125,2020-03-08 04:00:00,55.71,73.20
129P04125,2020-03-08 04:10:00,55.11,63.00
129P04125,2020-03-08 04:20:00,58.33,74.80
129P04125,2020-03-08 04:30:00,55.16,85.20
129P04125,2020-03-08 04:40:00,58.85,92.22
129P04125,2020-03-08 04:50:00,61.21,75.90
129P04125,2020-03-08 05:00:00,57.99,97.80
129P04125,2020-03-08 05:10:00,62.86,77.00
129P04125,2020-03-08 05:20:00,63.96,76.90
129P04125,2020-03-08 05:30:00,62.47,97.80
129P04125,2020-03-08 05:40:00,65.05,79.20
129P04125,2020-03-08 05:50:00,63.15,66.70
129P04125,2020-03-08 06:00:00,60.16,51.40
129P04125,2020-03-08 06:10:00,67.15,76.60
129P04125,2020-03-08 06:20:00,65.20,99.70
129P04125,2020-03-08 06:30:00,66.21,82.30
129P04125,2020-03-08 06:40:00,59.81,100.00
129P04125,2020-03-08 06:50:00,59.66,100.00
129P04125,2020-03-08 07:00:00,62.60,100.00
129P04125,2020-03-08 07:10:00,61.65,100.00
129P04125,2020-03-08 07:20:00,62.19,100.00
129P04125,2020-03-08 07:30:00,61.91,92.80
129P04125,2020-03-08 07:40:00,63.51,89.60
129P04125,2020-03-08 07:50:00,67.59,78.40
129P04125,2020-03-08 08:00:00,63.70,100.00
129P04125,2020-03-08 08:10:00,61.89,100.00
129P04125,2020-03-08 08:20:00,65.79,98.60
129P04125,2020-03-08 08:30:00,64.47,100.00
129P04125,2020-03-08 08:40:00,62.80,100.00
129P04125,2020-03-08 08:50:00,63.78,100.00
129P04125,2020-03-08 09:00:00,61.76,100.00
129P04125,2020-03-08 09:10:00,64.13,100.00
129P04125,2020-03-08 09:20:00,64.98,100.00
129P04125,2020-03-08 09:30:00,61.85,100.00
129P04125,2020-03-08 09:40:00,62.09,100.00
129P04125,2020-03-08 09:50:00,60.79,100.00
129P04125,2020-03-08 10:00:00,62.49,100.00
129P04125,2020-03-08 10:10:00,60.06,100.00
129P04125,2020-03-08 10:20:00,62.17,100.00
129P04125,2020-03-08 10:30:00,59.29,100.00
129P04125,2020-03-08 10:40:00,61.42,100.00
129P04125,2020-03-08 10:50:00,60.89,100.00
129P04125,2020-03-08 11:00:00,57.60,100.00
129P04125,2020-03-08 11:10:00,59.29,100.00
129P04125,2020-03-08 11:20:00,59.84,100.00
129P04125,2020-03-08 11:30:00,57.60,100.00
129P04125,2020-03-08 11:40:00,57.17,100.00
129P04125,2020-03-08 11:50:00,57.69,100.00
129P04125,2020-03-08 12:00:00,57.78,100.00
129P04125,2020-03-08 12:10:00,59.48,100.00
129P04125,2020-03-08 12:20:00,57.59,100.00
129P04125,2020-03-08 12:30:00,57.48,100.00
129P04125,2020-03-08 12:40:00,58.16,100.00
129P04125,2020-03-08 12:50:00,57.99,100.00
129P04125,2020-03-08 13:00:00,58.30,100.00
129P04125,2020-03-08 13:10:00,56.99,100.00
129P04125,2020-03-08 13:20:00,56.27,100.00
129P04125,2020-03-08 13:30:00,57.38,100.00
129P04125,2020-03-08 13:40:00,56.85,100.00
129P04125,2020-03-08 13:50:00,56.80,100.00
129P04125,2020-03-08 14:00:00,58.58,100.00
129P04125,2020-03-08 14:10:00,57.94,100.00
129P04125,2020-03-08 14:20:00,56.59,100.00
129P04125,2020-03-08 14:30:00,55.98,100.00
129P04125,2020-03-08 14:40:00,56.06,100.00
129P04125,2020-03-08 14:50:00,37.52,100.00
129P04125,2020-03-08 15:00:00,47.85,100.00
129P04125,2020-03-08 15:10:00,55.80,100.00
129P04125,2020-03-08 15:20:00,55.59,100.00
129P04125,2020-03-08 15:30:00,55.97,100.00
129P04125,2020-03-08 15:40:00,55.69,100.00
129P04125,2020-03-08 15:50:00,55.88,100.00
129P04125,2020-03-08 16:00:00,56.79,100.00
129P04125,2020-03-08 16:10:00,54.36,100.00
129P04125,2020-03-08 16:20:00,55.49,100.00
129P04125,2020-03-08 16:30:00,54.79,100.00
129P04125,2020-03-08 16:40:00,54.97,100.00
129P04125,2020-03-08 16:50:00,57.16,100.00
129P04125,2020-03-08 17:00:00,58.86,100.00
129P04125,2020-03-08 17:10:00,57.96,100.00
129P04125,2020-03-08 17:20:00,55.58,100.00
129P04125,2020-03-08 17:30:00,56.99,100.00
129P04125,2020-03-08 17:40:00,56.06,100.00
129P04125,2020-03-08 17:50:00,54.38,100.00
129P04125,2020-03-08 18:00:00,54.15,100.00
129P04125,2020-03-08 18:10:00,55.07,100.00
129P04125,2020-03-08 18:20:00,56.30,100.00
129P04125,2020-03-08 18:30:00,55.28,100.00
129P04125,2020-03-08 18:40:00,57.29,100.00
129P04125,2020-03-08 18:50:00,56.89,100.00
129P04125,2020-03-08 19:00:00,55.28,100.00
129P04125,2020-03-08 19:10:00,55.88,100.00
129P04125,2020-03-08 19:20:00,53.97,100.00
129P04125,2020-03-08 19:30:00,54.58,100.00
129P04125,2020-03-08 19:40:00,55.59,100.00
129P04125,2020-03-08 19:50:00,58.84,100.00
129P04125,2020-03-08 20:00:00,55.60,100.00
129P04125,2020-03-08 20:10:00,57.49,100.00
129P04125,2020-03-08 20:20:00,57.49,100.00
129P04125,2020-03-08 20:30:00,55.88,100.00
129P04125,2020-03-08 20:40:00,55.09,100.00
129P04125,2020-03-08 20:50:00,56.77,100.00
129P04125,2020-03-08 21:00:00,57.88,100.00
129P04125,2020-03-08 21:10:00,55.68,100.00
129P04125,2020-03-08 21:20:00,58.91,100.00
129P04125,2020-03-08 21:30:00,59.57,100.00
129P04125,2020-03-08 21:40:00,60.37,100.00
129P04125,2020-03-08 21:50:00,57.70,100.00
129P04125,2020-03-08 22:00:00,61.39,100.00
129P04125,2020-03-08 22:10:00,59.04,100.00
129P04125,2020-03-08 22:20:00,57.10,100.00
129P04125,2020-03-08 22:30:00,58.46,87.30
129P04125,2020-03-08 22:40:00,61.38,93.70
129P04125,2020-03-08 22:50:00,57.69,100.00
129P04125,2020-03-08 23:00:00,58.86,97.80
129P04125,2020-03-08 23:10:00,58.14,97.30
129P04125,2020-03-08 23:20:00,57.35,90.60
129P04125,2020-03-08 23:30:00,57.35,99.10
129P04125,2020-03-08 23:40:00,55.19,100.00
129P04125,2020-03-08 23:50:00,58.87,97.70
129+04112,2020-03-08 00:00:00,60.38,98.30
129+04112,2020-03-08 00:10:00,63.12,80.00
129+04112,2020-03-08 00:20:00,51.01,27.10
129+04112,2020-03-08 00:30:00,55.87,76.20
129+04112,2020-03-08 00:40:00,59.45,92.80
129+04112,2020-03-08 00:50:00,61.41,89.50
129+04112,2020-03-08 01:00:00,58.25,88.60
129+04112,2020-03-08 01:10:00,57.80,97.70
129+04112,2020-03-08 01:20:00,63.56,74.80
129+04112,2020-03-08 01:30:00,65.10,73.10
129+04112,2020-03-08 01:40:00,63.48,81.90
129+04112,2020-03-08 01:50:00,62.53,88.30
129+04112,2020-03-08 03:00:00,60.20,83.60
129+04112,2020-03-08 03:10:00,60.22,74.50
129+04112,2020-03-08 03:20:00,62.93,79.90
129+04112,2020-03-08 03:30:00,65.57,63.70
129+04112,2020-03-08 03:40:00,61.13,72.30
129+04112,2020-03-08 03:50:00,58.55,93.70
129+04112,2020-03-08 04:00:00,61.95,92.30
129+04112,2020-03-08 04:10:00,63.33,91.00
129+04112,2020-03-08 04:20:00,64.96,86.00
129+04112,2020-03-08 04:30:00,64.53,94.70
129+04112,2020-03-08 04:40:00,65.71,100.00
129+04112,2020-03-08 04:50:00,63.38,94.40
129+04112,2020-03-08 05:00:00,62.65,92.80
