tmc,tstamp,speed
129P04127,2020-03-17 12:50:00,66.98,100.00
129P04127,2020-03-17 13:00:00,69.79,100.00
129P04127,2020-03-17 13:10:00,69.28,100.00
129P04127,2020-03-17 13:20:00,68.28,100.00
129P04127,2020-03-17 13:30:00,69.36,100.00
129P04127,2020-03-17 13:40:00,69.16,100.00
129P04127,2020-03-17 13:50:00,69.39,100.00
129P04127,2020-03-17 14:00:00,67.47,100.00
129P04127,2020-03-17 14:10:00,68.77,100.00
129P04127,2020-03-17 14:20:00,65.99,100.00
129P04127,2020-03-17 14:30:00,66.69,100.00
129P04127,2020-03-17 14:40:00,64.68,100.00
129P04127,2020-03-17 14:50:00,66.05,100.00
129P04127,2020-03-17 15:00:00,66.88,100.00
129P04127,2020-03-17 15:10:00,67.79,100.00
129P04127,2020-03-17 15:20:00,67.99,100.00
129P04127,2020-03-17 15:30:00,70.09,100.00
129P04127,2020-03-17 15:40:00,67.89,100.00
129P04127,2020-03-17 15:50:00,68.48,100.00
129P04127,2020-03-17 16:00:00,69.00,100.00
129P04127,2020-03-17 16:10:00,68.90,99.90
129P04127,2020-03-17 16:20:00,68.39,100.00
129P04127,2020-03-17 16:30:00,69.29,100.00
129P04127,2020-03-17 16:40:00,68.58,100.00
129P04127,2020-03-17 16:50:00,68.19,100.00
129P04127,2020-03-17 17:00:00,67.89,100.00
129P04127,2020-03-17 17:10:00,68.12,100.00
129P04127,2020-03-17 17:20:00,67.40,100.00
129P04127,2020-03-17 17:30:00,65.96,100.00
129P04127,2020-03-17 17:40:00,68.57,100.00
129P04127,2020-03-17 17:50:00,66.71,92.20
129P04127,2020-03-17 18:00:00,68.76,100.00
129P04127,2020-03-17 18:10:00,71.37,100.00
129P04127,2020-03-17 18:20:00,71.00,100.00
129P04127,2020-03-17 18:30:00,69.59,100.00
129P04127,2020-03-17 18:40:00,71.49,96.30
129P04127,2020-03-17 18:50:00,72.54,94.20
129P04127,2020-03-17 19:00:00,65.80,96.20
129P04127,2020-03-17 19:10:00,66.51,100.00
129P04127,2020-03-17 19:20:00,70.49,100.00
129P04127,2020-03-17 19:30:00,68.14,100.00
129P04127,2020-03-17 19:40:00,67.34,100.00
129P04127,2020-03-17 19:50:00,69.79,100.00
129P04127,2020-03-17 20:00:00,70.65,100.00
129P04127,2020-03-17 20:10:00,71.38,100.00
129P04127,2020-03-17 20:20:00,69.92,100.00
129P04127,2020-03-17 20:30:00,73.89,97.70
129P04127,2020-03-17 20:40:00,70.69,100.00
129P04127,2020-03-17 20:50:00,71.01,95.00
129P04127,2020-03-17 21:00:00,65.16,100.00
129P04127,2020-03-17 21:10:00,68.75,99.80
129P04127,2020-03-17 21:20:00,66.59,100.00
129P04127,2020-03-17 21:30:00,67.96,100.00
129P04127,2020-03-17 21:40:00,66.99,100.00
129P04127,2020-03-17 21:50:00,69.99,100.00
129P04127,2020-03-17 22:00:00,71.53,58.70
129P04127,2020-03-17 22:10:00,66.09,99.10
129P04127,2020-03-17 22:20:00,66.59,100.00
129P04127,2020-03-17 22:30:00,64.59,100.00
129P04127,2020-03-17 22:40:00,66.76,95.30
129P04127,2020-03-17 22:50:00,66.38,100.00
129P04127,2020-03-17 23:00:00,69.79,87.30
129P04127,2020-03-17 23:10:00,66.13,93.70
129P04127,2020-03-17 23:20:00,68.79,100.00
129P04127,2020-03-17 23:30:00,69.58,80.20
129P04127,2020-03-17 23:40:00,69.39,98.00
129P04127,2020-03-17 23:50:00,68.60,90.60
129+04110,2020-03-17 00:00:00,67.38,94.30
129+04110,2020-03-17 00:10:00,64.75,98.20
129+04110,2020-03-17 00:20:00,60.54,97.14
129+04110,2020-03-17 00:30:00,62.82,98.29
129+04110,2020-03-17 00:40:00,63.43,89.10
129+04110,2020-03-17 00:50:00,61.70,98.50
129+04110,2020-03-17 01:00:00,69.55,64.50
129+04110,2020-03-17 01:10:00,62.14,88.00
129+04110,2020-03-17 01:20:00,60.79,94.30
129+04110,2020-03-17 01:30:00,58.50,84.10
129+04110,2020-03-17 01:40:00,62.12,93.70
129+04110,2020-03-17 01:50:00,68.65,89.89
129+04110,2020-03-17 02:00:00,16.00,30.50
129+04110,2020-03-17 02:10:00,61.00,100.00
129+04110,2020-03-17 02:20:00,63.65,97.60
129+04110,2020-03-17 02:30:00,63.81,98.80
129+04110,2020-03-17 02:40:00,68.23,76.90
129+04110,2020-03-17 02:50:00,67.53,96.90
129+04110,2020-03-17 03:00:00,63.89,95.60
129+04110,2020-03-17 03:10:00,60.55,68.80
129+04110,2020-03-17 03:20:00,64.87,93.60
129+04110,2020-03-17 03:30:00,62.46,99.70
129+04110,2020-03-17 03:40:00,65.51,81.80
129+04110,2020-03-17 03:50:00,65.00,91.50
129+04110,2020-03-17 04:00:00,66.59,91.40
129+04110,2020-03-17 04:10:00,67.87,95.80
129+04110,2020-03-17 04:20:00,68.29,98.50
129+04110,2020-03-17 04:30:00,69.86,86.60
129+04110,2020-03-17 04:40:00,68.67,100.00
129+04110,2020-03-17 04:50:00,69.76,100.00
129+04110,2020-03-17 05:00:00,67.37,100.00
129+04110,2020-03-17 05:10:00,63.05,100.00
129+04110,2020-03-17 05:20:00,60.79,100.00
129+04110,2020-03-17 05:30:00,56.95,100.00
129+04110,2020-03-17 05:40:00,54.98,100.00
129+04110,2020-03-17 05:50:00,56.09,100.00
129+04110,2020-03-17 06:00:00,56.09,100.00
129+04110,2020-03-17 06:10:00,55.49,100.00
129+04110,2020-03-17 06:20:00,52.48,100.00
129+04110,2020-03-17 06:30:00,52.33,100.00
129+04110,2020-03-17 06:40:00,54.98,100.00
129+04110,2020-03-17 06:50:00,54.99,100.00
129+04110,2020-03-17 07:00:00,56.63,100.00
129+04110,2020-03-17 07:10:00,59.59,100.00
129+04110,2020-03-17 07:20:00,60.78,100.00
129+04110,2020-03-17 07:30:00,59.39,100.00
129+04110,2020-03-17 07:40:00,59.29,100.00
129+04110,2020-03-17 07:50:00,59.37,100.00
129+04110,2020-03-17 08:00:00,60.67,100.00
129+04110,2020-03-17 08:10:00,58.58,100.00
129+04110,2020-03-17 08:20:00,57.09,100.00
129+04110,2020-03-17 08:30:00,59.07,100.00
129+04110,2020-03-17 08:40:00,59.26,100.00
129+04110,2020-03-17 08:50:00,59.59,100.00
129+04110,2020-03-17 09:00:00,58.68,99.80
129+04110,2020-03-17 09:10:00,61.14,100.00
129+04110,2020-03-17 09:20:00,59.39,100.00
129+04110,2020-03-17 09:30:00,60.49,100.00
129+04110,2020-03-17 09:40:00,61.39,100.00
129+04110,2020-03-17 09:50:00,61.25,100.00
129+04110,2020-03-17 10:00:00,61.78,100.00
129+04110,2020-03-17 10:10:00,62.58,100.00
129+04110,2020-03-17 10:20:00,59.49,100.00
129+04110,2020-03-17 10:30:00,60.82,100.00
129+04110,2020-03-17 10:40:00,62.05,100.00
129+04110,2020-03-17 10:50:00,65.78,100.00
129+04110,2020-03-17 11:00:00,65.54,100.00
129+04110,2020-03-17 11:10:00,64.69,100.00
129+04110,2020-03-17 11:20:00,64.28,99.90
129+04110,2020-03-17 11:30:00,65.28,100.00
129+04110,2020-03-17 11:40:00,63.58,100.00
129+04110,2020-03-17 11:50:00,62.48,100.00
129+04110,2020-03-17 12:00:00,61.34,100.00
129+04110,2020-03-17 12:10:00,61.39,100.00
129+04110,2020-03-17 12:20:00,62.88,100.00
129+04110,2020-03-17 12:30:00,66.99,100.00
129+04110,2020-03-17 12:40:00,66.09,100.00
129+04110,2020-03-17 12:50:00,63.82,100.00
129+04110,2020-03-17 13:00:00,65.16,100.00
129+04110,2020-03-17 13:10:00,67.14,100.00
129+04110,2020-03-17 13:20:00,66.77,100.00
129+04110,2020-03-17 13:30:00,66.48,100.00
129+04110,2020-03-17 13:40:00,63.98,100.00
129+04110,2020-03-17 13:50:00,62.05,100.00
129+04110,2020-03-17 14:00:00,58.99,100.00
129+04110,2020-03-17 14:10:00,58.07,100.00
129+04110,2020-03-17 14:20:00,56.39,100.00
129+04110,2020-03-17 14:30:00,53.75,100.00
129+04110,2020-03-17 14:40:00,56.65,100.00
129+04110,2020-03-17 14:50:00,56.94,100.00
129+04110,2020-03-17 15:00:00,59.07,100.00
129+04110,2020-03-17 15:10:00,61.67,100.00
129+04110,2020-03-17 15:20:00,63.09,100.00
129+04110,2020-03-17 15:30:00,63.17,100.00
129+04110,2020-03-17 15:40:00,59.36,100.00
129+04110,2020-03-17 15:50:00,60.88,100.00
129+04110,2020-03-17 16:00:00,62.27,100.00
129+04110,2020-03-17 16:10:00,63.53,100.00
129+04110,2020-03-17 16:20:00,62.98,99.30
129+04110,2020-03-17 16:30:00,63.87,100.00
129+04110,2020-03-17 16:40:00,62.18,100.00
129+04110,2020-03-17 16:50:00,62.37,100.00
129+04110,2020-03-17 17:00:00,61.15,100.00
129+04110,2020-03-17 17:10:00,60.89,100.00
129+04110,2020-03-17 17:20:00,61.18,100.00
129+04110,2020-03-17 17:30:00,57.76,100.00
129+04110,2020-03-17 17:40:00,59.77,100.00
129+04110,2020-03-17 17:50:00,64.21,100.00
129+04110,2020-03-17 18:00:00,61.53,100.00
129+04110,2020-03-17 18:10:00,61.39,100.00
129+04110,2020-03-17 18:20:00,64.89,100.00
129+04110,2020-03-17 18:30:00,62.46,100.00
129+04110,2020-03-17 18:40:00,66.13,100.00
129+04110,2020-03-17 18:50:00,62.68,100.00
129+04110,2020-03-17 19:00:00,63.39,100.00
129+04110,2020-03-17 19:10:00,64.80,98.90
129+04110,2020-03-17 19:20:00,60.95,100.00
129+04110,2020-03-17 19:30:00,61.31,100.00
129+04110,2020-03-17 19:40:00,57.95,88.80
129+04110,2020-03-17 19:50:00,58.07,93.00
129+04110,2020-03-17 20:00:00,65.25,65.40
129+04110,2020-03-17 20:10:00,63.64,100.00
129+04110,2020-03-17 20:20:00,65.58,100.00
129+04110,2020-03-17 20:30:00,65.25,95.30
129+04110,2020-03-17 20:40:00,60.71,96.10
129+04110,2020-03-17 20:50:00,61.63,100.00
129+04110,2020-03-17 21:00:00,68.38,92.20
129+04110,2020-03-17 21:10:00,64.84,93.40
129+04110,2020-03-17 21:20:00,60.32,100.00
129+04110,2020-03-17 21:30:00,60.41,100.00
129+04110,2020-03-17 21:40:00,58.93,100.00
129+04110,2020-03-17 21:50:00,60.09,100.00
129+04110,2020-03-17 22:00:00,60.29,100.00
129+04110,2020-03-17 22:10:00,62.38,76.10
129+04110,2020-03-17 22:20:00,66.53,64.40
129+04110,2020-03-17 22:30:00,65.88,88.30
129+04110,2020-03-17 22:40:00,62.96,95.70
129+04110,2020-03-17 22:50:00,67.85,89.80
129+04110,2020-03-17 23:00:00,70.94,87.90
129+04110,2020-03-17 23:10:00,66.13,94.22
129+04110,2020-03-17 23:20:00,69.45,95.90
129+04110,2020-03-17 23:30:00,69.00,99.60
129+04110,2020-03-17 23:40:00,62.89,83.20
129+04110,2020-03-17 23:50:00,62.07,74.50
129+04111,2020-03-17 00:00:00,67.76,63.40
129+04111,2020-03-17 00:10:00,65.79,90.00
129+04111,2020-03-17 00:20:00,61.76,90.70
129+04111,2020-03-17 00:30:00,60.69,97.30
129+04111,2020-03-17 00:40:00,62.34,98.60
129+04111,2020-03-17 00:50:00,64.66,96.60
129+04111,2020-03-17 01:00:00,69.88,56.10
129+04111,2020-03-17 01:10:00,64.04,82.80
129+04111,2020-03-17 01:20:00,58.88,82.10
129+04111,2020-03-17 01:30:00,53.83,49.00
129+04111,2020-03-17 01:40:00,61.72,86.50
129+04111,2020-03-17 01:50:00,66.62,88.56
129+04111,2020-03-17 02:00:00,48.00,77.00
129+04111,2020-03-17 02:10:00,52.93,91.20
129+04111,2020-03-17 02:20:00,59.38,91.00
129+04111,2020-03-17 02:30:00,61.72,94.20
129+04111,2020-03-17 02:40:00,67.28,74.20
129+04111,2020-03-17 02:50:00,67.68,84.40
129+04111,2020-03-17 03:00:00,65.01,94.30
129+04111,2020-03-17 03:10:00,61.16,76.90
129+04111,2020-03-17 03:20:00,60.09,92.60
129+04111,2020-03-17 03:30:00,60.15,97.30
129+04111,2020-03-17 03:40:00,65.92,74.30
129+04111,2020-03-17 03:50:00,65.40,88.40
129+04111,2020-03-17 04:00:00,63.26,93.10
129+04111,2020-03-17 04:10:00,65.36,99.20
129+04111,2020-03-17 04:20:00,65.19,100.00
129+04111,2020-03-17 04:30:00,68.06,77.10
129+04111,2020-03-17 04:40:00,67.77,100.00
129+04111,2020-03-17 04:50:00,69.19,100.00
129+04111,2020-03-17 05:00:00,67.36,100.00
129+04111,2020-03-17 05:10:00,62.03,100.00
129+04111,2020-03-17 05:20:00,58.88,100.00
129+04111,2020-03-17 05:30:00,55.24,100.00
129+04111,2020-03-17 05:40:00,51.69,100.00
129+04111,2020-03-17 05:50:00,53.09,100.00
129+04111,2020-03-17 06:00:00,53.59,100.00
129+04111,2020-03-17 06:10:00,53.10,100.00
129+04111,2020-03-17 06:20:00,50.87,100.00
129+04111,2020-03-17 06:30:00,51.36,100.00
129+04111,2020-03-17 06:40:00,52.50,100.00
129+04111,2020-03-17 06:50:00,52.18,100.00
129+04111,2020-03-17 07:00:00,52.16,100.00
129+04111,2020-03-17 07:10:00,57.59,100.00
129+04111,2020-03-17 07:20:00,55.27,100.00
129+04111,2020-03-17 07:30:00,54.48,100.00
129+04111,2020-03-17 07:40:00,53.49,100.00
129+04111,2020-03-17 07:50:00,54.39,100.00
129+04111,2020-03-17 08:00:00,57.22,100.00
129+04111,2020-03-17 08:10:00,54.68,100.00
129+04111,2020-03-17 08:20:00,52.48,100.00
129+04111,2020-03-17 08:30:00,52.99,100.00
129+04111,2020-03-17 08:40:00,53.59,100.00
129+04111,2020-03-17 08:50:00,55.09,100.00
129+04111,2020-03-17 09:00:00,54.69,100.00
129+04111,2020-03-17 09:10:00,57.12,100.00
129+04111,2020-03-17 09:20:00,56.29,100.00
129+04111,2020-03-17 09:30:00,53.65,100.00
129+04111,2020-03-17 09:40:00,55.97,100.00
129+04111,2020-03-17 09:50:00,57.74,100.00
129+04111,2020-03-17 10:00:00,58.95,100.00
129+04111,2020-03-17 10:10:00,60.17,100.00
129+04111,2020-03-17 10:20:00,56.44,100.00
129+04111,2020-03-17 10:30:00,56.77,100.00
129+04111,2020-03-17 10:40:00,56.08,100.00
129+04111,2020-03-17 10:50:00,63.05,100.00
129+04111,2020-03-17 11:00:00,60.89,100.00
129+04111,2020-03-17 11:10:00,60.04,100.00
129+04111,2020-03-17 11:20:00,57.61,100.00
129+04111,2020-03-17 11:30:00,60.97,100.00
129+04111,2020-03-17 11:40:00,61.47,100.00
129+04111,2020-03-17 11:50:00,60.08,100.00
129+04111,2020-03-17 12:00:00,57.26,100.00
129+04111,2020-03-17 12:10:00,58.72,100.00
129+04111,2020-03-17 12:20:00,62.77,100.00
129+04111,2020-03-17 12:30:00,65.85,100.00
129+04111,2020-03-17 12:40:00,62.19,100.00
129+04111,2020-03-17 12:50:00,60.25,100.00
129+04111,2020-03-17 13:00:00,62.26,100.00
129+04111,2020-03-17 13:10:00,64.47,100.00
129+04111,2020-03-17 13:20:00,63.64,100.00
129+04111,2020-03-17 13:30:00,61.34,100.00
129+04111,2020-03-17 13:40:00,59.47,100.00
129+04111,2020-03-17 13:50:00,58.50,100.00
129+04111,2020-03-17 14:00:00,57.68,100.00
129+04111,2020-03-17 14:10:00,54.09,100.00
129+04111,2020-03-17 14:20:00,52.58,100.00
129+04111,2020-03-17 14:30:00,51.59,100.00
129+04111,2020-03-17 14:40:00,51.38,100.00
129+04111,2020-03-17 14:50:00,52.40,100.00
129+04111,2020-03-17 15:00:00,53.48,100.00
129+04111,2020-03-17 15:10:00,54.28,100.00
129+04111,2020-03-17 15:20:00,55.65,100.00
129+04111,2020-03-17 15:30:00,56.95,100.00
129+04111,2020-03-17 15:40:00,54.39,100.00
129+04111,2020-03-17 15:50:00,55.92,100.00
129+04111,2020-03-17 16:00:00,56.07,100.00
129+04111,2020-03-17 16:10:00,58.65,100.00
129+04111,2020-03-17 16:20:00,57.68,100.00
129+04111,2020-03-17 16:30:00,59.39,100.00
129+04111,2020-03-17 16:40:00,57.99,100.00
129+04111,2020-03-17 16:50:00,59.67,100.00
129+04111,2020-03-17 17:00:00,56.83,100.00
129+04111,2020-03-17 17:10:00,56.08,100.00
129+04111,2020-03-17 17:20:00,57.27,100.00
129+04111,2020-03-17 17:30:00,54.57,100.00
129+04111,2020-03-17 17:40:00,55.18,100.00
129+04111,2020-03-17 17:50:00,60.54,100.00
129+04111,2020-03-17 18:00:00,57.35,100.00
129+04111,2020-03-17 18:10:00,55.07,100.00
129+04111,2020-03-17 18:20:00,58.55,100.00
129+04111,2020-03-17 18:30:00,58.86,100.00
129+04111,2020-03-17 18:40:00,62.67,100.00
129+04111,2020-03-17 18:50:00,58.46,100.00
129+04111,2020-03-17 19:00:00,59.76,100.00
129+04111,2020-03-17 19:10:00,60.57,100.00
129+04111,2020-03-17 19:20:00,56.88,100.00
129+04111,2020-03-17 19:30:00,59.44,100.00
129+04111,2020-03-17 19:40:00,54.86,95.80
129+04111,2020-03-17 19:50:00,52.77,100.00
129+04111,2020-03-17 20:00:00,57.54,98.60
129+04111,2020-03-17 20:10:00,58.69,100.00
129+04111,2020-03-17 20:20:00,59.44,100.00
129+04111,2020-03-17 20:30:00,61.49,100.00
129+04111,2020-03-17 20:40:00,57.67,99.90
129+04111,2020-03-17 20:50:00,56.35,100.00
129+04111,2020-03-17 21:00:00,64.64,84.00
129+04111,2020-03-17 21:10:00,59.83,100.00
129+04111,2020-03-17 21:20:00,56.72,100.00
129+04111,2020-03-17 21:30:00,54.54,100.00
129+04111,2020-03-17 21:40:00,56.84,100.00
129+04111,2020-03-17 21:50:00,57.49,100.00
129+04111,2020-03-17 22:00:00,57.85,100.00
129+04111,2020-03-17 22:10:00,59.59,94.80
129+04111,2020-03-17 22:20:00,60.68,100.00
129+04111,2020-03-17 22:30:00,62.05,90.40
129+04111,2020-03-17 22:40:00,58.39,100.00
129+04111,2020-03-17 22:50:00,65.12,67.40
129+04111,2020-03-17 23:00:00,67.88,52.50
129+04111,2020-03-17 23:10:00,60.15,63.60
129+04111,2020-03-17 23:20:00,62.28,83.30
129+04111,2020-03-17 23:30:00,63.17,94.00
129+04111,2020-03-17 23:40:00,61.39,89.90
129+04111,2020-03-17 23:50:00,61.26,87.50
129P04126,2020-03-17 00:00:00,67.17,100.00
129P04126,2020-03-17 00:10:00,69.79,92.90
129P04126,2020-03-17 00:20:00,67.78,99.40
129P04126,2020-03-17 00:30:00,67.49,98.60
129P04126,2020-03-17 00:40:00,68.18,86.00
129P04126,2020-03-17 00:50:00,66.39,89.60
129P04126,2020-03-17 01:00:00,59.81,45.56
129P04126,2020-03-17 01:10:00,61.00,69.00
129P04126,2020-03-17 01:20:00,65.15,94.40
129P04126,2020-03-17 01:30:00,62.59,97.80
129P04126,2020-03-17 01:40:00,62.86,96.90
129P04126,2020-03-17 01:50:00,64.08,95.50
129P04126,2020-03-17 02:00:00,60.48,89.43
129P04126,2020-03-17 02:10:00,65.19,93.00
129P04126,2020-03-17 02:20:00,68.49,74.80
129P04126,2020-03-17 02:30:00,67.36,91.30
129P04126,2020-03-17 02:40:00,66.29,98.00
129P04126,2020-03-17 02:50:00,71.00,80.33
129P04126,2020-03-17 03:00:00,64.15,73.90
129P04126,2020-03-17 03:10:00,63.59,82.78
129P04126,2020-03-17 03:20:00,67.97,87.10
129P04126,2020-03-17 03:30:00,59.84,55.10
129P04126,2020-03-17 03:40:00,58.00,45.80
129P04126,2020-03-17 03:50:00,69.40,70.78
129P04126,2020-03-17 04:00:00,68.06,86.10
129P04126,2020-03-17 04:10:00,58.00,52.40
129P04126,2020-03-17 04:20:00,68.35,74.30
129P04126,2020-03-17 04:30:00,69.34,74.70
129P04126,2020-03-17 04:40:00,65.91,90.40
129P04126,2020-03-17 04:50:00,66.69,96.20
129P04126,2020-03-17 05:00:00,68.48,92.20
129P04126,2020-03-17 05:10:00,69.54,89.90
129P04126,2020-03-17 05:20:00,70.21,85.70
129P04126,2020-03-17 05:30:00,74.86,57.70
129P04126,2020-03-17 05:40:00,67.77,94.50
129P04126,2020-03-17 05:50:00,68.10,96.80
129P04126,2020-03-17 06:00:00,69.07,95.30
129P04126,2020-03-17 06:10:00,66.85,99.50
129P04126,2020-03-17 06:20:00,64.47,100.00
129P04126,2020-03-17 06:30:00,67.79,100.00
129P04126,2020-03-17 06:40:00,68.00,100.00
129P04126,2020-03-17 06:50:00,67.78,99.10
129P04126,2020-03-17 07:00:00,65.58,100.00
129P04126,2020-03-17 07:10:00,66.62,98.90
129P04126,2020-03-17 07:20:00,65.16,100.00
129P04126,2020-03-17 07:30:00,64.49,100.00
129P04126,2020-03-17 07:40:00,64.17,100.00
129P04126,2020-03-17 07:50:00,64.44,100.00
129P04126,2020-03-17 08:00:00,61.41,100.00
129P04126,2020-03-17 08:10:00,64.58,100.00
129P04126,2020-03-17 08:20:00,61.76,100.00
129P04126,2020-03-17 08:30:00,62.18,100.00
129P04126,2020-03-17 08:40:00,63.98,100.00
129P04126,2020-03-17 08:50:00,63.78,100.00
129P04126,2020-03-17 09:00:00,61.89,100.00
129P04126,2020-03-17 09:10:00,64.09,100.00
129P04126,2020-03-17 09:20:00,63.27,100.00
129P04126,2020-03-17 09:30:00,62.09,100.00
129P04126,2020-03-17 09:40:00,62.90,100.00
129P04126,2020-03-17 09:50:00,63.37,100.00
129P04126,2020-03-17 10:00:00,66.99,98.40
129P04126,2020-03-17 10:10:00,62.02,97.50
129P04126,2020-03-17 10:20:00,65.68,97.80
129P04126,2020-03-17 10:30:00,66.88,100.00
129P04126,2020-03-17 10:40:00,61.17,100.00
129P04126,2020-03-17 10:50:00,60.18,100.00
129P04126,2020-03-17 11:00:00,64.18,100.00
129P04126,2020-03-17 11:10:00,64.78,100.00
129P04126,2020-03-17 11:20:00,62.89,100.00
129P04126,2020-03-17 11:30:00,62.37,100.00
129P04126,2020-03-17 11:40:00,64.28,87.50
129P04126,2020-03-17 11:50:00,63.97,100.00
129P04126,2020-03-17 12:00:00,66.59,100.00
129P04126,2020-03-17 12:10:00,65.28,100.00
129P04126,2020-03-17 12:20:00,66.06,100.00
129P04126,2020-03-17 12:30:00,62.08,100.00
129P04126,2020-03-17 12:40:00,66.19,100.00
129P04126,2020-03-17 12:50:00,65.48,100.00
129P04126,2020-03-17 13:00:00,65.67,100.00
129P04126,2020-03-17 13:10:00,66.97,100.00
129P04126,2020-03-17 13:20:00,65.06,100.00
129P04126,2020-03-17 13:30:00,65.29,100.00
129P04126,2020-03-17 13:40:00,68.07,100.00
129P04126,2020-03-17 13:50:00,66.16,100.00
129P04126,2020-03-17 14:00:00,64.84,100.00
129P04126,2020-03-17 14:10:00,65.97,100.00
129P04126,2020-03-17 14:20:00,62.68,100.00
129P04126,2020-03-17 14:30:00,64.49,100.00
129P04126,2020-03-17 14:40:00,61.00,100.00
129P04126,2020-03-17 14:50:00,64.53,100.00
129P04126,2020-03-17 15:00:00,63.59,100.00
129P04126,2020-03-17 15:10:00,63.10,100.00
129P04126,2020-03-17 15:20:00,65.20,100.00
129P04126,2020-03-17 15:30:00,66.08,100.00
129P04126,2020-03-17 15:40:00,64.07,100.00
129P04126,2020-03-17 15:50:00,62.88,100.00
129P04126,2020-03-17 16:00:00,63.09,100.00
129P04126,2020-03-17 16:10:00,64.69,99.90
129P04126,2020-03-17 16:20:00,65.99,100.00
129P04126,2020-03-17 16:30:00,66.98,100.00
129P04126,2020-03-17 16:40:00,64.88,100.00
129P04126,2020-03-17 16:50:00,64.97,100.00
129P04126,2020-03-17 17:00:00,63.77,100.00
129P04126,2020-03-17 17:10:00,64.88,100.00
129P04126,2020-03-17 17:20:00,64.19,100.00
129P04126,2020-03-17 17:30:00,63.08,100.00
129P04126,2020-03-17 17:40:00,67.18,100.00
129P04126,2020-03-17 17:50:00,62.32,80.10
129P04126,2020-03-17 18:00:00,63.76,100.00
129P04126,2020-03-17 18:10:00,64.66,100.00
129P04126,2020-03-17 18:20:00,66.48,100.00
129P04126,2020-03-17 18:30:00,66.68,100.00
129P04126,2020-03-17 18:40:00,69.28,88.80
129P04126,2020-03-17 18:50:00,66.90,99.00
129P04126,2020-03-17 19:00:00,63.49,79.40
129P04126,2020-03-17 19:10:00,63.19,100.00
129P04126,2020-03-17 19:20:00,66.53,100.00
129P04126,2020-03-17 19:30:00,63.84,100.00
129P04126,2020-03-17 19:40:00,63.87,100.00
129P04126,2020-03-17 19:50:00,66.49,100.00
129P04126,2020-03-17 20:00:00,67.07,100.00
129P04126,2020-03-17 20:10:00,66.93,81.60
129P04126,2020-03-17 20:20:00,66.01,97.70
129P04126,2020-03-17 20:30:00,69.58,98.00
129P04126,2020-03-17 20:40:00,67.30,99.60
129P04126,2020-03-17 20:50:00,65.77,89.70
129P04126,2020-03-17 21:00:00,62.97,97.80
129P04126,2020-03-17 21:10:00,64.37,99.30
129P04126,2020-03-17 21:20:00,65.19,100.00
129P04126,2020-03-17 21:30:00,61.77,100.00
129P04126,2020-03-17 21:40:00,64.89,100.00
129P04126,2020-03-17 21:50:00,66.00,98.10
129P04126,2020-03-17 22:00:00,69.02,64.40
129P04126,2020-03-17 22:10:00,63.86,99.20
129P04126,2020-03-17 22:20:00,66.89,99.60
129P04126,2020-03-17 22:30:00,65.06,96.40
129P04126,2020-03-17 22:40:00,64.45,99.80
129P04126,2020-03-17 22:50:00,65.94,95.40
129P04126,2020-03-17 23:00:00,65.18,96.60
129P04126,2020-03-17 23:10:00,63.77,95.90
129P04126,2020-03-17 23:20:00,66.84,94.00
