tmc,tstamp,speed
129+04112,2020-03-14 05:30:00,63.82,100.00
129+04112,2020-03-14 05:40:00,62.66,100.00
129+04112,2020-03-14 05:50:00,63.39,100.00
129+04112,2020-03-14 06:00:00,63.94,100.00
129+04112,2020-03-14 06:10:00,62.54,100.00
129+04112,2020-03-14 06:20:00,62.78,100.00
129+04112,2020-03-14 06:30:00,61.48,100.00
129+04112,2020-03-14 06:40:00,62.79,100.00
129+04112,2020-03-14 06:50:00,63.18,100.00
129+04112,2020-03-14 07:00:00,65.79,100.00
129+04112,2020-03-14 07:10:00,67.35,100.00
129+04112,2020-03-14 07:20:00,67.12,92.80
129+04112,2020-03-14 07:30:00,63.07,100.00
129+04112,2020-03-14 07:40:00,63.38,100.00
129+04112,2020-03-14 07:50:00,64.99,100.00
129+04112,2020-03-14 08:00:00,63.97,100.00
129+04112,2020-03-14 08:10:00,64.95,100.00
129+04112,2020-03-14 08:20:00,63.98,100.00
129+04112,2020-03-14 08:30:00,62.07,100.00
129+04112,2020-03-14 08:40:00,61.88,100.00
129+04112,2020-03-14 08:50:00,62.97,100.00
129+04112,2020-03-14 09:00:00,60.90,100.00
129+04112,2020-03-14 09:10:00,61.27,100.00
129+04112,2020-03-14 09:20:00,63.36,100.00
129+04112,2020-03-14 09:30:00,61.87,100.00
129+04112,2020-03-14 09:40:00,63.19,100.00
129+04112,2020-03-14 09:50:00,61.68,100.00
129+04112,2020-03-14 10:00:00,59.29,100.00
129+04112,2020-03-14 10:10:00,61.25,100.00
129+04112,2020-03-14 10:20:00,59.73,100.00
129+04112,2020-03-14 10:30:00,59.57,100.00
129+04112,2020-03-14 10:40:00,59.99,100.00
129+04112,2020-03-14 10:50:00,61.76,100.00
129+04112,2020-03-14 11:00:00,59.86,100.00
129+04112,2020-03-14 11:10:00,61.16,100.00
129+04112,2020-03-14 11:20:00,59.76,100.00
129+04112,2020-03-14 11:30:00,59.59,100.00
129+04112,2020-03-14 11:40:00,59.77,100.00
129+04112,2020-03-14 11:50:00,57.77,100.00
129+04112,2020-03-14 12:00:00,59.06,100.00
129+04112,2020-03-14 12:10:00,60.49,100.00
129+04112,2020-03-14 12:20:00,60.27,100.00
129+04112,2020-03-14 12:30:00,58.13,100.00
129+04112,2020-03-14 12:40:00,60.15,100.00
129+04112,2020-03-14 12:50:00,60.85,100.00
129+04112,2020-03-14 13:00:00,61.17,100.00
129+04112,2020-03-14 13:10:00,59.88,100.00
129+04112,2020-03-14 13:20:00,58.88,100.00
129+04112,2020-03-14 13:30:00,60.97,100.00
129+04112,2020-03-14 13:40:00,61.77,100.00
129+04112,2020-03-14 13:50:00,57.39,100.00
129+04112,2020-03-14 14:00:00,57.27,99.43
129+04112,2020-03-14 14:10:00,55.97,100.00
129+04112,2020-03-14 14:20:00,58.94,100.00
129+04112,2020-03-14 14:30:00,59.82,100.00
129+04112,2020-03-14 14:40:00,58.95,100.00
129+04112,2020-03-14 14:50:00,57.97,100.00
129+04112,2020-03-14 15:00:00,58.80,100.00
129+04112,2020-03-14 15:10:00,61.71,100.00
129+04112,2020-03-14 15:20:00,61.41,100.00
129+04112,2020-03-14 15:30:00,60.50,100.00
129+04112,2020-03-14 15:40:00,60.19,100.00
129+04112,2020-03-14 15:50:00,58.99,100.00
129+04112,2020-03-14 16:00:00,59.83,100.00
129+04112,2020-03-14 16:10:00,62.10,100.00
129+04112,2020-03-14 16:20:00,59.71,100.00
129+04112,2020-03-14 16:30:00,59.46,100.00
129+04112,2020-03-14 16:40:00,60.18,100.00
129+04112,2020-03-14 16:50:00,63.57,100.00
129+04112,2020-03-14 17:00:00,63.17,100.00
129+04112,2020-03-14 17:10:00,60.76,100.00
129+04112,2020-03-14 17:20:00,59.98,100.00
129+04112,2020-03-14 17:30:00,60.75,100.00
129+04112,2020-03-14 17:40:00,60.19,100.00
129+04112,2020-03-14 17:50:00,64.79,100.00
129+04112,2020-03-14 18:00:00,62.34,100.00
129+04112,2020-03-14 18:10:00,61.27,100.00
129+04112,2020-03-14 18:20:00,59.77,100.00
129+04112,2020-03-14 18:30:00,61.77,100.00
129+04112,2020-03-14 18:40:00,64.57,100.00
129+04112,2020-03-14 18:50:00,61.28,100.00
129+04112,2020-03-14 19:00:00,58.96,100.00
129+04112,2020-03-14 19:10:00,57.99,100.00
129+04112,2020-03-14 19:20:00,56.77,100.00
129+04112,2020-03-14 19:30:00,58.76,100.00
129+04112,2020-03-14 19:40:00,59.29,100.00
129+04112,2020-03-14 19:50:00,58.46,100.00
129+04112,2020-03-14 20:00:00,58.77,100.00
129+04112,2020-03-14 20:10:00,61.77,100.00
129+04112,2020-03-14 20:20:00,59.89,100.00
129+04112,2020-03-14 20:30:00,58.76,100.00
129+04112,2020-03-14 20:40:00,58.94,100.00
129+04112,2020-03-14 20:50:00,60.86,100.00
129+04112,2020-03-14 21:00:00,65.38,100.00
129+04112,2020-03-14 21:10:00,61.26,100.00
129+04112,2020-03-14 21:20:00,59.36,100.00
129+04112,2020-03-14 21:30:00,59.26,100.00
129+04112,2020-03-14 21:40:00,58.66,100.00
129+04112,2020-03-14 21:50:00,58.60,100.00
129+04112,2020-03-14 22:00:00,57.39,100.00
129+04112,2020-03-14 22:10:00,60.81,100.00
129+04112,2020-03-14 22:20:00,59.99,100.00
129+04112,2020-03-14 22:30:00,61.89,79.60
129+04112,2020-03-14 22:40:00,57.38,100.00
129+04112,2020-03-14 22:50:00,62.21,100.00
129+04112,2020-03-14 23:00:00,63.40,100.00
129+04112,2020-03-14 23:10:00,60.26,97.00
129+04112,2020-03-14 23:20:00,58.99,99.70
129+04112,2020-03-14 23:30:00,61.22,83.50
129+04112,2020-03-14 23:40:00,60.17,93.80
129+04112,2020-03-14 23:50:00,61.58,100.00
129+16182,2020-03-14 00:00:00,64.85,76.30
129+16182,2020-03-14 00:10:00,66.37,72.40
129+16182,2020-03-14 00:20:00,73.31,55.60
129+16182,2020-03-14 00:30:00,70.39,94.70
129+16182,2020-03-14 00:40:00,70.71,84.50
129+16182,2020-03-14 00:50:00,69.27,98.00
129+16182,2020-03-14 01:00:00,66.98,78.30
129+16182,2020-03-14 01:10:00,68.54,96.60
129+16182,2020-03-14 01:20:00,71.92,94.80
129+16182,2020-03-14 01:30:00,66.66,85.10
129+16182,2020-03-14 01:40:00,66.19,93.30
129+16182,2020-03-14 01:50:00,66.99,96.00
129+16182,2020-03-14 02:00:00,65.56,84.80
129+16182,2020-03-14 02:10:00,65.54,86.40
129+16182,2020-03-14 02:20:00,70.49,75.60
129+16182,2020-03-14 02:30:00,69.07,90.50
129+16182,2020-03-14 02:40:00,72.28,64.00
129+16182,2020-03-14 02:50:00,70.50,84.50
129+16182,2020-03-14 03:00:00,66.87,83.44
129+16182,2020-03-14 03:10:00,66.00,87.33
129+16182,2020-03-14 03:20:00,63.52,66.00
129+16182,2020-03-14 03:30:00,69.17,86.00
129+16182,2020-03-14 03:40:00,63.94,57.90
129+16182,2020-03-14 03:50:00,56.89,30.60
129+16182,2020-03-14 04:00:00,65.37,62.30
129+16182,2020-03-14 04:10:00,68.73,67.43
129+16182,2020-03-14 04:20:00,71.61,56.30
129+16182,2020-03-14 04:30:00,70.24,78.00
129+16182,2020-03-14 04:40:00,67.49,80.60
129+16182,2020-03-14 04:50:00,68.00,95.80
129+16182,2020-03-14 05:00:00,66.39,84.10
129+16182,2020-03-14 05:10:00,67.49,97.80
129+16182,2020-03-14 05:20:00,68.56,90.50
129+16182,2020-03-14 05:30:00,69.48,91.20
129+16182,2020-03-14 05:40:00,72.67,70.80
129+16182,2020-03-14 05:50:00,69.96,94.90
129+16182,2020-03-14 06:00:00,70.90,91.70
129+16182,2020-03-14 06:10:00,69.96,99.60
129+16182,2020-03-14 06:20:00,69.37,99.90
129+16182,2020-03-14 06:30:00,65.12,100.00
129+16182,2020-03-14 06:40:00,69.69,100.00
129+16182,2020-03-14 06:50:00,68.69,100.00
129+16182,2020-03-14 07:00:00,73.15,96.80
129+16182,2020-03-14 07:10:00,71.03,96.80
129+16182,2020-03-14 07:20:00,74.78,100.00
129+16182,2020-03-14 07:30:00,72.17,100.00
129+16182,2020-03-14 07:40:00,70.73,100.00
129+16182,2020-03-14 07:50:00,71.18,100.00
129+16182,2020-03-14 08:00:00,69.41,100.00
129+16182,2020-03-14 08:10:00,68.76,100.00
129+16182,2020-03-14 08:20:00,69.92,100.00
129+16182,2020-03-14 08:30:00,72.87,100.00
129+16182,2020-03-14 08:40:00,73.46,100.00
129+16182,2020-03-14 08:50:00,70.87,100.00
129+16182,2020-03-14 09:00:00,66.56,100.00
129+16182,2020-03-14 09:10:00,67.88,100.00
129+16182,2020-03-14 09:20:00,68.67,100.00
129+16182,2020-03-14 09:30:00,69.78,100.00
129+16182,2020-03-14 09:40:00,69.77,100.00
129+16182,2020-03-14 09:50:00,72.46,100.00
129+16182,2020-03-14 10:00:00,72.88,100.00
129+16182,2020-03-14 10:10:00,70.56,100.00
129+16182,2020-03-14 10:20:00,70.98,100.00
129+16182,2020-03-14 10:30:00,69.88,100.00
129+16182,2020-03-14 10:40:00,70.39,100.00
129+16182,2020-03-14 10:50:00,68.87,100.00
129+16182,2020-03-14 11:00:00,68.18,100.00
129+16182,2020-03-14 11:10:00,66.68,100.00
129+16182,2020-03-14 11:20:00,67.19,100.00
129+16182,2020-03-14 11:30:00,67.44,100.00
129+16182,2020-03-14 11:40:00,69.07,100.00
129+16182,2020-03-14 11:50:00,68.88,100.00
129+16182,2020-03-14 12:00:00,70.80,100.00
129+16182,2020-03-14 12:10:00,68.78,100.00
129+16182,2020-03-14 12:20:00,70.70,100.00
129+16182,2020-03-14 12:30:00,67.11,100.00
129+16182,2020-03-14 12:40:00,68.48,100.00
129+16182,2020-03-14 12:50:00,70.14,100.00
129+16182,2020-03-14 13:00:00,68.68,100.00
129+16182,2020-03-14 13:10:00,69.57,100.00
129+16182,2020-03-14 13:20:00,69.39,100.00
129+16182,2020-03-14 13:30:00,71.25,100.00
129+16182,2020-03-14 13:40:00,68.59,100.00
129+16182,2020-03-14 13:50:00,70.90,100.00
129+16182,2020-03-14 14:00:00,68.13,100.00
129+16182,2020-03-14 14:10:00,68.53,100.00
129+16182,2020-03-14 14:20:00,66.62,100.00
129+16182,2020-03-14 14:30:00,68.16,100.00
129+16182,2020-03-14 14:40:00,66.79,100.00
129+16182,2020-03-14 14:50:00,68.84,100.00
129+16182,2020-03-14 15:00:00,70.83,100.00
129+16182,2020-03-14 15:10:00,69.15,100.00
129+16182,2020-03-14 15:20:00,69.64,100.00
129+16182,2020-03-14 15:30:00,68.99,100.00
129+16182,2020-03-14 15:40:00,71.39,100.00
129+16182,2020-03-14 15:50:00,74.52,100.00
129+16182,2020-03-14 16:00:00,69.14,100.00
129+16182,2020-03-14 16:10:00,71.49,100.00
129+16182,2020-03-14 16:20:00,71.59,100.00
129+16182,2020-03-14 16:30:00,69.47,100.00
129+16182,2020-03-14 16:40:00,69.49,100.00
129+16182,2020-03-14 16:50:00,68.99,100.00
129+16182,2020-03-14 17:00:00,69.66,100.00
129+16182,2020-03-14 17:10:00,70.60,100.00
129+16182,2020-03-14 17:20:00,70.50,100.00
129+16182,2020-03-14 17:30:00,70.60,100.00
129+16182,2020-03-14 17:40:00,69.79,100.00
129+16182,2020-03-14 17:50:00,69.19,100.00
129+16182,2020-03-14 18:00:00,71.29,100.00
129+16182,2020-03-14 18:10:00,70.29,100.00
129+16182,2020-03-14 18:20:00,69.89,100.00
129+16182,2020-03-14 18:30:00,70.77,100.00
129+16182,2020-03-14 18:40:00,70.29,100.00
129+16182,2020-03-14 18:50:00,69.89,100.00
129+16182,2020-03-14 19:00:00,68.38,100.00
129+16182,2020-03-14 19:10:00,69.27,100.00
129+16182,2020-03-14 19:20:00,69.09,100.00
129+16182,2020-03-14 19:30:00,68.99,100.00
129+16182,2020-03-14 19:40:00,69.88,100.00
129+16182,2020-03-14 19:50:00,67.07,100.00
129+16182,2020-03-14 20:00:00,69.69,100.00
129+16182,2020-03-14 20:10:00,68.77,100.00
129+16182,2020-03-14 20:20:00,66.15,100.00
129+16182,2020-03-14 20:30:00,67.48,100.00
129+16182,2020-03-14 20:40:00,69.29,100.00
129+16182,2020-03-14 20:50:00,69.79,100.00
129+16182,2020-03-14 21:00:00,68.64,100.00
129+16182,2020-03-14 21:10:00,66.97,100.00
129+16182,2020-03-14 21:20:00,66.20,100.00
129+16182,2020-03-14 21:30:00,67.02,100.00
129+16182,2020-03-14 21:40:00,71.97,100.00
129+16182,2020-03-14 21:50:00,67.91,100.00
129+16182,2020-03-14 22:00:00,68.78,100.00
129+16182,2020-03-14 22:10:00,69.17,100.00
129+16182,2020-03-14 22:20:00,68.25,100.00
129+16182,2020-03-14 22:30:00,69.29,100.00
129+16182,2020-03-14 22:40:00,66.69,98.20
129+16182,2020-03-14 22:50:00,69.07,100.00
129+16182,2020-03-14 23:00:00,70.79,99.50
129+16182,2020-03-14 23:10:00,68.12,100.00
129+16182,2020-03-14 23:20:00,71.47,96.40
129+16182,2020-03-14 23:30:00,74.82,92.40
129+16182,2020-03-14 23:40:00,69.96,100.00
129+16182,2020-03-14 23:50:00,68.77,100.00
129+04106,2020-03-14 00:00:00,65.21,99.80
129+04106,2020-03-14 00:10:00,62.08,74.50
129+04106,2020-03-14 00:20:00,58.64,55.90
129+04106,2020-03-14 00:30:00,62.48,95.00
129+04106,2020-03-14 00:40:00,62.69,97.70
129+04106,2020-03-14 00:50:00,62.84,95.50
129+04106,2020-03-14 01:00:00,57.05,70.80
129+04106,2020-03-14 01:10:00,62.90,80.70
129+04106,2020-03-14 01:20:00,59.56,93.50
129+04106,2020-03-14 01:30:00,55.87,74.10
129+04106,2020-03-14 01:40:00,68.93,22.30
129+04106,2020-03-14 01:50:00,57.86,72.90
129+04106,2020-03-14 02:00:00,55.88,83.30
129+04106,2020-03-14 02:10:00,60.19,84.40
129+04106,2020-03-14 02:20:00,59.52,92.40
129+04106,2020-03-14 02:30:00,55.89,89.10
129+04106,2020-03-14 02:40:00,59.57,94.10
129+04106,2020-03-14 02:50:00,59.39,90.80
129+04106,2020-03-14 03:00:00,56.67,89.90
129+04106,2020-03-14 03:10:00,62.71,76.20
129+04106,2020-03-14 03:20:00,66.62,50.60
129+04106,2020-03-14 03:30:00,65.86,54.40
129+04106,2020-03-14 03:40:00,66.82,84.50
129+04106,2020-03-14 03:50:00,64.04,91.75
129+04106,2020-03-14 04:00:00,67.93,89.30
129+04106,2020-03-14 04:10:00,64.69,93.40
129+04106,2020-03-14 04:20:00,66.75,91.60
129+04106,2020-03-14 04:30:00,63.59,100.00
129+04106,2020-03-14 04:40:00,64.44,93.10
129+04106,2020-03-14 04:50:00,69.29,92.40
129+04106,2020-03-14 05:00:00,65.64,95.90
129+04106,2020-03-14 05:10:00,63.34,100.00
129+04106,2020-03-14 05:20:00,65.50,100.00
129+04106,2020-03-14 05:30:00,63.38,100.00
129+04106,2020-03-14 05:40:00,65.19,100.00
129+04106,2020-03-14 05:50:00,65.18,100.00
129+04106,2020-03-14 06:00:00,64.88,100.00
129+04106,2020-03-14 06:10:00,64.07,100.00
129+04106,2020-03-14 06:20:00,61.64,100.00
129+04106,2020-03-14 06:30:00,63.09,100.00
129+04106,2020-03-14 06:40:00,63.29,100.00
129+04106,2020-03-14 06:50:00,64.59,100.00
129+04106,2020-03-14 07:00:00,68.39,100.00
129+04106,2020-03-14 07:10:00,69.49,96.20
129+04106,2020-03-14 07:20:00,65.83,100.00
129+04106,2020-03-14 07:30:00,63.28,100.00
129+04106,2020-03-14 07:40:00,64.59,100.00
129+04106,2020-03-14 07:50:00,66.94,100.00
129+04106,2020-03-14 08:00:00,64.87,100.00
129+04106,2020-03-14 08:10:00,64.79,100.00
129+04106,2020-03-14 08:20:00,63.36,100.00
129+04106,2020-03-14 08:30:00,64.31,100.00
129+04106,2020-03-14 08:40:00,66.28,100.00
129+04106,2020-03-14 08:50:00,64.78,100.00
129+04106,2020-03-14 09:00:00,63.36,100.00
129+04106,2020-03-14 09:10:00,64.79,100.00
129+04106,2020-03-14 09:20:00,63.95,100.00
129+04106,2020-03-14 09:30:00,61.59,100.00
129+04106,2020-03-14 09:40:00,62.09,100.00
129+04106,2020-03-14 09:50:00,61.90,100.00
129+04106,2020-03-14 10:00:00,63.78,100.00
129+04106,2020-03-14 10:10:00,63.86,100.00
129+04106,2020-03-14 10:20:00,62.86,100.00
129+04106,2020-03-14 10:30:00,62.89,100.00
129+04106,2020-03-14 10:40:00,62.99,100.00
129+04106,2020-03-14 10:50:00,63.48,100.00
129+04106,2020-03-14 11:00:00,63.46,100.00
129+04106,2020-03-14 11:10:00,60.10,100.00
129+04106,2020-03-14 11:20:00,59.29,100.00
129+04106,2020-03-14 11:30:00,59.18,100.00
129+04106,2020-03-14 11:40:00,60.09,100.00
129+04106,2020-03-14 11:50:00,63.61,100.00
129+04106,2020-03-14 12:00:00,63.03,100.00
129+04106,2020-03-14 12:10:00,61.69,100.00
129+04106,2020-03-14 12:20:00,57.67,100.00
129+04106,2020-03-14 12:30:00,62.79,100.00
129+04106,2020-03-14 12:40:00,61.69,100.00
129+04106,2020-03-14 12:50:00,61.59,100.00
129+04106,2020-03-14 13:00:00,62.78,100.00
129+04106,2020-03-14 13:10:00,63.99,100.00
129+04106,2020-03-14 13:20:00,59.26,100.00
129+04106,2020-03-14 13:30:00,61.82,100.00
129+04106,2020-03-14 13:40:00,62.18,100.00
129+04106,2020-03-14 13:50:00,59.88,100.00
129+04106,2020-03-14 14:00:00,59.97,100.00
129+04106,2020-03-14 14:10:00,61.13,100.00
129+04106,2020-03-14 14:20:00,62.66,100.00
129+04106,2020-03-14 14:30:00,61.98,100.00
129+04106,2020-03-14 14:40:00,62.19,100.00
129+04106,2020-03-14 14:50:00,63.07,100.00
129+04106,2020-03-14 15:00:00,62.66,100.00
129+04106,2020-03-14 15:10:00,62.83,100.00
129+04106,2020-03-14 15:20:00,61.54,100.00
129+04106,2020-03-14 15:30:00,62.00,100.00
129+04106,2020-03-14 15:40:00,62.18,100.00
129+04106,2020-03-14 15:50:00,63.10,100.00
129+04106,2020-03-14 16:00:00,62.83,100.00
129+04106,2020-03-14 16:10:00,59.73,100.00
129+04106,2020-03-14 16:20:00,62.00,100.00
129+04106,2020-03-14 16:30:00,61.46,100.00
129+04106,2020-03-14 16:40:00,62.67,100.00
129+04106,2020-03-14 16:50:00,63.69,100.00
129+04106,2020-03-14 17:00:00,64.36,100.00
129+04106,2020-03-14 17:10:00,62.39,100.00
129+04106,2020-03-14 17:20:00,61.17,100.00
129+04106,2020-03-14 17:30:00,61.89,100.00
129+04106,2020-03-14 17:40:00,62.79,100.00
129+04106,2020-03-14 17:50:00,63.89,100.00
129+04106,2020-03-14 18:00:00,61.78,100.00
129+04106,2020-03-14 18:10:00,60.48,100.00
129+04106,2020-03-14 18:20:00,61.67,100.00
129+04106,2020-03-14 18:30:00,62.90,100.00
129+04106,2020-03-14 18:40:00,62.17,100.00
129+04106,2020-03-14 18:50:00,61.29,100.00
129+04106,2020-03-14 19:00:00,57.88,100.00
129+04106,2020-03-14 19:10:00,57.16,100.00
129+04106,2020-03-14 19:20:00,56.02,100.00
129+04106,2020-03-14 19:30:00,58.10,100.00
129+04106,2020-03-14 19:40:00,59.06,100.00
129+04106,2020-03-14 19:50:00,60.16,100.00
129+04106,2020-03-14 20:00:00,57.98,100.00
129+04106,2020-03-14 20:10:00,59.79,100.00
129+04106,2020-03-14 20:20:00,58.64,100.00
129+04106,2020-03-14 20:30:00,57.28,100.00
129+04106,2020-03-14 20:40:00,59.46,100.00
129+04106,2020-03-14 20:50:00,61.28,100.00
129+04106,2020-03-14 21:00:00,61.17,100.00
129+04106,2020-03-14 21:10:00,62.79,100.00
129+04106,2020-03-14 21:20:00,58.98,100.00
129+04106,2020-03-14 21:30:00,59.88,100.00
129+04106,2020-03-14 21:40:00,61.89,100.00
129+04106,2020-03-14 21:50:00,58.67,100.00
129+04106,2020-03-14 22:00:00,57.89,100.00
129+04106,2020-03-14 22:10:00,60.98,100.00
129+04106,2020-03-14 22:20:00,59.58,100.00
129+04106,2020-03-14 22:30:00,60.67,100.00
129+04106,2020-03-14 22:40:00,59.54,100.00
129+04106,2020-03-14 22:50:00,62.99,100.00
129+04106,2020-03-14 23:00:00,60.29,100.00
129+04106,2020-03-14 23:10:00,60.34,96.30
129+04106,2020-03-14 23:20:00,60.08,98.70
129+04106,2020-03-14 23:30:00,63.33,90.00
129+04106,2020-03-14 23:40:00,60.73,99.40
129+04106,2020-03-14 23:50:00,62.99,93.00
129+04107,2020-03-14 00:00:00,66.84,99.50
129+04107,2020-03-14 00:10:00,63.04,83.40
129+04107,2020-03-14 00:20:00,20.24,32.25
129+04107,2020-03-14 00:30:00,56.17,92.80
129+04107,2020-03-14 00:40:00,62.70,96.80
129+04107,2020-03-14 00:50:00,64.97,93.60
129+04107,2020-03-14 01:00:00,61.36,96.20
129+04107,2020-03-14 01:10:00,66.63,80.60
129+04107,2020-03-14 01:20:00,61.94,91.70
129+04107,2020-03-14 01:30:00,61.21,73.20
129+04107,2020-03-14 01:40:00,72.02,33.00
129+04107,2020-03-14 01:50:00,58.74,61.60
129+04107,2020-03-14 02:00:00,53.64,78.80
129+04107,2020-03-14 02:10:00,62.23,84.60
129+04107,2020-03-14 02:20:00,60.91,94.70
129+04107,2020-03-14 02:30:00,56.88,76.90
129+04107,2020-03-14 02:40:00,60.95,96.00
129+04107,2020-03-14 02:50:00,61.08,91.20
129+04107,2020-03-14 03:00:00,58.36,97.10
129+04107,2020-03-14 03:10:00,64.71,63.60
129+04107,2020-03-14 03:20:00,68.08,56.00
129+04107,2020-03-14 03:30:00,69.52,90.90
129+04107,2020-03-14 03:40:00,66.40,96.70
129+04107,2020-03-14 03:50:00,66.11,93.88
129+04107,2020-03-14 04:00:00,69.64,61.70
129+04107,2020-03-14 04:10:00,66.77,94.30
129+04107,2020-03-14 04:20:00,69.04,91.80
129+04107,2020-03-14 04:30:00,64.87,100.00
129+04107,2020-03-14 04:40:00,65.57,99.30
129+04107,2020-03-14 04:50:00,70.49,100.00
129+04107,2020-03-14 05:00:00,67.13,93.50
129+04107,2020-03-14 05:10:00,65.77,100.00
129+04107,2020-03-14 05:20:00,68.98,100.00
129+04107,2020-03-14 05:30:00,67.06,99.80
129+04107,2020-03-14 05:40:00,66.98,100.00
129+04107,2020-03-14 05:50:00,66.00,100.00
129+04107,2020-03-14 06:00:00,65.72,100.00
129+04107,2020-03-14 06:10:00,66.69,100.00
129+04107,2020-03-14 06:20:00,66.03,100.00
129+04107,2020-03-14 06:30:00,66.44,100.00
129+04107,2020-03-14 06:40:00,63.29,100.00
129+04107,2020-03-14 06:50:00,63.88,100.00
129+04107,2020-03-14 07:00:00,68.97,100.00
129+04107,2020-03-14 07:10:00,70.16,100.00
129+04107,2020-03-14 07:20:00,67.46,100.00
129+04107,2020-03-14 07:30:00,63.68,100.00
129+04107,2020-03-14 07:40:00,64.58,100.00
129+04107,2020-03-14 07:50:00,67.40,100.00
129+04107,2020-03-14 08:00:00,65.63,100.00
129+04107,2020-03-14 08:10:00,64.37,100.00
129+04107,2020-03-14 08:20:00,64.78,100.00
129+04107,2020-03-14 08:30:00,63.41,100.00
129+04107,2020-03-14 08:40:00,64.86,100.00
129+04107,2020-03-14 08:50:00,64.08,100.00
129+04107,2020-03-14 09:00:00,63.18,100.00
129+04107,2020-03-14 09:10:00,64.98,100.00
129+04107,2020-03-14 09:20:00,64.47,100.00
129+04107,2020-03-14 09:30:00,63.10,100.00
129+04107,2020-03-14 09:40:00,62.58,100.00
129+04107,2020-03-14 09:50:00,61.88,100.00
129+04107,2020-03-14 10:00:00,62.49,100.00
129+04107,2020-03-14 10:10:00,62.63,100.00
129+04107,2020-03-14 10:20:00,66.29,100.00
129+04107,2020-03-14 10:30:00,65.29,100.00
129+04107,2020-03-14 10:40:00,62.55,100.00
129+04107,2020-03-14 10:50:00,65.29,100.00
129+04107,2020-03-14 11:00:00,63.29,100.00
129+04107,2020-03-14 11:10:00,60.97,100.00
129+04107,2020-03-14 11:20:00,60.09,100.00
129+04107,2020-03-14 11:30:00,59.59,100.00
129+04107,2020-03-14 11:40:00,60.09,100.00
129+04107,2020-03-14 11:50:00,61.66,100.00
129+04107,2020-03-14 12:00:00,64.27,100.00
129+04107,2020-03-14 12:10:00,62.27,100.00
129+04107,2020-03-14 12:20:00,58.59,100.00
129+04107,2020-03-14 12:30:00,62.43,100.00
129+04107,2020-03-14 12:40:00,62.69,100.00
129+04107,2020-03-14 12:50:00,62.87,100.00
129+04107,2020-03-14 13:00:00,63.78,100.00
129+04107,2020-03-14 13:10:00,64.69,100.00
129+04107,2020-03-14 13:20:00,61.05,100.00
129+04107,2020-03-14 13:30:00,63.07,100.00
129+04107,2020-03-14 13:40:00,63.49,100.00
129+04107,2020-03-14 13:50:00,59.26,100.00
129+04107,2020-03-14 14:00:00,61.28,100.00
129+04107,2020-03-14 14:10:00,62.40,100.00
129+04107,2020-03-14 14:20:00,62.66,100.00
129+04107,2020-03-14 14:30:00,62.98,100.00
129+04107,2020-03-14 14:40:00,62.99,100.00
129+04107,2020-03-14 14:50:00,63.24,100.00
129+04107,2020-03-14 15:00:00,62.97,100.00
129+04107,2020-03-14 15:10:00,62.32,100.00
129+04107,2020-03-14 15:20:00,63.66,100.00
