tmc,tstamp,speed
129P04126,2020-03-12 18:00:00,39.58,100.00
129P04126,2020-03-12 18:10:00,55.40,100.00
129P04126,2020-03-12 18:20:00,61.69,100.00
129P04126,2020-03-12 18:30:00,61.89,100.00
129P04126,2020-03-12 18:40:00,61.58,98.20
129P04126,2020-03-12 18:50:00,61.56,100.00
129P04126,2020-03-12 19:00:00,59.75,100.00
129P04126,2020-03-12 19:10:00,61.99,100.00
129P04126,2020-03-12 19:20:00,61.18,100.00
129P04126,2020-03-12 19:30:00,60.88,100.00
129P04126,2020-03-12 19:40:00,61.73,100.00
129P04126,2020-03-12 19:50:00,60.89,100.00
129P04126,2020-03-12 20:00:00,62.37,100.00
129P04126,2020-03-12 20:10:00,62.79,100.00
129P04126,2020-03-12 20:20:00,62.87,100.00
129P04126,2020-03-12 20:30:00,63.20,100.00
129P04126,2020-03-12 20:40:00,61.49,100.00
129P04126,2020-03-12 20:50:00,62.47,100.00
129P04126,2020-03-12 21:00:00,64.32,100.00
129P04126,2020-03-12 21:10:00,64.78,100.00
129P04126,2020-03-12 21:20:00,66.44,100.00
129P04126,2020-03-12 21:30:00,68.26,99.70
129P04126,2020-03-12 21:40:00,63.78,99.60
129P04126,2020-03-12 21:50:00,64.76,100.00
129P04126,2020-03-12 22:00:00,65.04,100.00
129P04126,2020-03-12 22:10:00,64.98,100.00
129P04126,2020-03-12 22:20:00,64.66,100.00
129P04126,2020-03-12 22:30:00,66.49,98.50
129P04126,2020-03-12 22:40:00,67.37,87.30
129P04126,2020-03-12 22:50:00,69.40,69.10
129P04126,2020-03-12 23:00:00,63.37,85.10
129P04126,2020-03-12 23:10:00,66.34,98.80
129P04126,2020-03-12 23:20:00,68.39,90.80
129P04126,2020-03-12 23:30:00,66.67,96.10
129P04126,2020-03-12 23:40:00,68.18,98.00
129P04126,2020-03-12 23:50:00,65.37,100.00
129P04125,2020-03-12 00:00:00,56.19,99.50
129P04125,2020-03-12 00:10:00,59.04,70.30
129P04125,2020-03-12 00:20:00,56.03,64.10
129P04125,2020-03-12 00:30:00,54.89,88.80
129P04125,2020-03-12 00:40:00,57.38,96.50
129P04125,2020-03-12 00:50:00,61.04,75.70
129P04125,2020-03-12 01:00:00,57.94,91.80
129P04125,2020-03-12 01:10:00,62.61,64.30
129P04125,2020-03-12 01:20:00,50.28,86.14
129P04125,2020-03-12 01:30:00,60.25,98.70
129P04125,2020-03-12 01:40:00,59.21,97.30
129P04125,2020-03-12 01:50:00,63.39,75.20
129P04125,2020-03-12 02:00:00,71.24,44.00
129P04125,2020-03-12 02:10:00,55.21,57.40
129P04125,2020-03-12 02:20:00,52.65,52.10
129P04125,2020-03-12 02:30:00,61.11,94.20
129P04125,2020-03-12 02:40:00,62.59,98.80
129P04125,2020-03-12 02:50:00,59.86,97.50
129P04125,2020-03-12 03:00:00,57.19,96.60
129P04125,2020-03-12 03:10:00,56.07,87.00
129P04125,2020-03-12 03:20:00,59.64,64.40
129P04125,2020-03-12 03:30:00,57.20,96.80
129P04125,2020-03-12 03:40:00,58.39,92.50
129P04125,2020-03-12 03:50:00,57.32,98.17
129P04125,2020-03-12 04:00:00,59.16,94.89
129P04125,2020-03-12 04:10:00,65.07,48.60
129P04125,2020-03-12 04:20:00,66.96,62.20
129P04125,2020-03-12 04:30:00,64.97,87.90
129P04125,2020-03-12 04:40:00,62.93,90.20
129P04125,2020-03-12 04:50:00,67.02,85.60
129P04125,2020-03-12 05:00:00,60.59,70.40
129P04125,2020-03-12 05:10:00,58.13,52.20
129P04125,2020-03-12 05:20:00,64.05,93.20
129P04125,2020-03-12 05:30:00,66.20,78.60
129P04125,2020-03-12 05:40:00,60.21,99.60
129P04125,2020-03-12 05:50:00,57.26,100.00
129P04125,2020-03-12 06:00:00,58.70,96.20
129P04125,2020-03-12 06:10:00,59.68,100.00
129P04125,2020-03-12 06:20:00,60.92,93.30
129P04125,2020-03-12 06:30:00,59.66,98.30
129P04125,2020-03-12 06:40:00,60.17,100.00
129P04125,2020-03-12 06:50:00,57.78,100.00
129P04125,2020-03-12 07:00:00,57.69,100.00
129P04125,2020-03-12 07:10:00,59.43,100.00
129P04125,2020-03-12 07:20:00,58.34,100.00
129P04125,2020-03-12 07:30:00,58.58,100.00
129P04125,2020-03-12 07:40:00,60.25,100.00
129P04125,2020-03-12 07:50:00,60.56,94.30
129P04125,2020-03-12 08:00:00,59.98,100.00
129P04125,2020-03-12 08:10:00,58.52,100.00
129P04125,2020-03-12 08:20:00,59.58,100.00
129P04125,2020-03-12 08:30:00,58.28,100.00
129P04125,2020-03-12 08:40:00,58.48,100.00
129P04125,2020-03-12 08:50:00,56.63,100.00
129P04125,2020-03-12 09:00:00,57.88,100.00
129P04125,2020-03-12 09:10:00,60.78,100.00
129P04125,2020-03-12 09:20:00,57.97,100.00
129P04125,2020-03-12 09:30:00,55.59,100.00
129P04125,2020-03-12 09:40:00,55.49,100.00
129P04125,2020-03-12 09:50:00,55.59,100.00
129P04125,2020-03-12 10:00:00,56.37,100.00
129P04125,2020-03-12 10:10:00,56.08,100.00
129P04125,2020-03-12 10:20:00,55.79,100.00
129P04125,2020-03-12 10:30:00,56.58,100.00
129P04125,2020-03-12 10:40:00,55.09,100.00
129P04125,2020-03-12 10:50:00,55.00,100.00
129P04125,2020-03-12 11:00:00,56.48,100.00
129P04125,2020-03-12 11:10:00,56.09,100.00
129P04125,2020-03-12 11:20:00,57.51,100.00
129P04125,2020-03-12 11:30:00,61.09,100.00
129P04125,2020-03-12 11:40:00,55.99,100.00
129P04125,2020-03-12 11:50:00,55.49,100.00
129P04125,2020-03-12 12:00:00,56.79,99.90
129P04125,2020-03-12 12:10:00,60.03,100.00
129P04125,2020-03-12 12:20:00,57.84,100.00
129P04125,2020-03-12 12:30:00,56.69,100.00
129P04125,2020-03-12 12:40:00,57.19,100.00
129P04125,2020-03-12 12:50:00,57.30,100.00
129P04125,2020-03-12 13:00:00,56.78,100.00
129P04125,2020-03-12 13:10:00,55.30,100.00
129P04125,2020-03-12 13:20:00,56.35,100.00
129P04125,2020-03-12 13:30:00,58.94,100.00
129P04125,2020-03-12 13:40:00,55.00,100.00
129P04125,2020-03-12 13:50:00,55.89,100.00
129P04125,2020-03-12 14:00:00,54.29,100.00
129P04125,2020-03-12 14:10:00,55.57,100.00
129P04125,2020-03-12 14:20:00,56.69,100.00
129P04125,2020-03-12 14:30:00,55.78,100.00
129P04125,2020-03-12 14:40:00,54.48,100.00
129P04125,2020-03-12 14:50:00,55.72,100.00
129P04125,2020-03-12 15:00:00,56.47,100.00
129P04125,2020-03-12 15:10:00,55.20,100.00
129P04125,2020-03-12 15:20:00,54.80,100.00
129P04125,2020-03-12 15:30:00,54.08,100.00
129P04125,2020-03-12 15:40:00,56.00,100.00
129P04125,2020-03-12 15:50:00,56.29,100.00
129P04125,2020-03-12 16:00:00,56.00,100.00
129P04125,2020-03-12 16:10:00,54.63,100.00
129P04125,2020-03-12 16:20:00,52.79,100.00
129P04125,2020-03-12 16:30:00,53.66,96.40
129P04125,2020-03-12 16:40:00,53.18,100.00
129P04125,2020-03-12 16:50:00,53.27,100.00
129P04125,2020-03-12 17:00:00,53.68,100.00
129P04125,2020-03-12 17:10:00,55.37,100.00
129P04125,2020-03-12 17:20:00,52.69,100.00
129P04125,2020-03-12 17:30:00,49.04,100.00
129P04125,2020-03-12 17:40:00,44.04,100.00
129P04125,2020-03-12 17:50:00,25.18,100.00
129P04125,2020-03-12 18:00:00,39.61,100.00
129P04125,2020-03-12 18:10:00,54.49,100.00
129P04125,2020-03-12 18:20:00,56.29,100.00
129P04125,2020-03-12 18:30:00,55.78,96.70
129P04125,2020-03-12 18:40:00,55.05,100.00
129P04125,2020-03-12 18:50:00,55.29,100.00
129P04125,2020-03-12 19:00:00,55.17,100.00
129P04125,2020-03-12 19:10:00,55.17,100.00
129P04125,2020-03-12 19:20:00,52.98,100.00
129P04125,2020-03-12 19:30:00,55.00,100.00
129P04125,2020-03-12 19:40:00,55.25,100.00
129P04125,2020-03-12 19:50:00,54.08,100.00
129P04125,2020-03-12 20:00:00,53.57,100.00
129P04125,2020-03-12 20:10:00,55.28,100.00
129P04125,2020-03-12 20:20:00,55.28,100.00
129P04125,2020-03-12 20:30:00,56.84,100.00
129P04125,2020-03-12 20:40:00,52.46,100.00
129P04125,2020-03-12 20:50:00,52.64,86.30
129P04125,2020-03-12 21:00:00,58.36,100.00
129P04125,2020-03-12 21:10:00,56.26,100.00
129P04125,2020-03-12 21:20:00,55.44,100.00
129P04125,2020-03-12 21:30:00,57.49,100.00
129P04125,2020-03-12 21:40:00,59.18,97.70
129P04125,2020-03-12 21:50:00,57.55,100.00
129P04125,2020-03-12 22:00:00,59.57,100.00
129P04125,2020-03-12 22:10:00,58.27,100.00
129P04125,2020-03-12 22:20:00,55.58,100.00
129P04125,2020-03-12 22:30:00,58.49,100.00
129P04125,2020-03-12 22:40:00,60.54,89.30
129P04125,2020-03-12 22:50:00,61.62,74.20
129P04125,2020-03-12 23:00:00,60.74,97.30
129P04125,2020-03-12 23:10:00,59.55,95.20
129P04125,2020-03-12 23:20:00,62.56,75.90
129P04125,2020-03-12 23:30:00,62.43,93.30
129P04125,2020-03-12 23:40:00,60.08,97.50
129P04125,2020-03-12 23:50:00,59.08,100.00
129+04112,2020-03-12 00:00:00,67.99,70.80
129+04112,2020-03-12 00:10:00,62.52,95.80
129+04112,2020-03-12 00:20:00,62.97,98.90
129+04112,2020-03-12 00:30:00,62.52,99.20
129+04112,2020-03-12 00:40:00,63.88,90.30
129+04112,2020-03-12 00:50:00,64.92,93.50
129+04112,2020-03-12 01:00:00,63.58,99.00
129+04112,2020-03-12 01:10:00,65.19,97.80
129+04112,2020-03-12 01:20:00,63.56,89.29
129+04112,2020-03-12 01:30:00,57.66,84.33
129+04112,2020-03-12 01:40:00,51.20,43.00
129+04112,2020-03-12 01:50:00,65.62,53.80
129+04112,2020-03-12 02:00:00,59.36,85.00
129+04112,2020-03-12 02:10:00,63.48,92.90
129+04112,2020-03-12 02:20:00,60.07,96.60
129+04112,2020-03-12 02:30:00,60.83,94.30
129+04112,2020-03-12 02:40:00,62.09,98.83
129+04112,2020-03-12 02:50:00,68.69,76.20
129+04112,2020-03-12 03:00:00,57.70,64.80
129+04112,2020-03-12 03:10:00,61.07,86.90
129+04112,2020-03-12 03:20:00,67.09,78.80
129+04112,2020-03-12 03:30:00,59.84,72.20
129+04112,2020-03-12 03:40:00,67.49,68.70
129+04112,2020-03-12 03:50:00,63.35,91.80
129+04112,2020-03-12 04:00:00,67.50,88.50
129+04112,2020-03-12 04:10:00,68.59,100.00
129+04112,2020-03-12 04:20:00,70.77,90.10
129+04112,2020-03-12 04:30:00,66.70,100.00
129+04112,2020-03-12 04:40:00,64.17,100.00
129+04112,2020-03-12 04:50:00,67.18,100.00
129+04112,2020-03-12 05:00:00,62.74,100.00
129+04112,2020-03-12 05:10:00,56.81,100.00
129+04112,2020-03-12 05:20:00,53.69,100.00
129+04112,2020-03-12 05:30:00,50.65,100.00
129+04112,2020-03-12 05:40:00,31.21,100.00
129+04112,2020-03-12 05:50:00,26.94,100.00
129+04112,2020-03-12 06:00:00,25.75,100.00
129+04112,2020-03-12 06:10:00,26.45,100.00
129+04112,2020-03-12 06:20:00,24.87,100.00
129+04112,2020-03-12 06:30:00,23.61,100.00
129+04112,2020-03-12 06:40:00,22.43,100.00
129+04112,2020-03-12 06:50:00,22.05,100.00
129+04112,2020-03-12 07:00:00,24.10,100.00
129+04112,2020-03-12 07:10:00,21.11,100.00
129+04112,2020-03-12 07:20:00,18.07,100.00
129+04112,2020-03-12 07:30:00,20.66,100.00
129+04112,2020-03-12 07:40:00,22.79,100.00
129+04112,2020-03-12 07:50:00,21.17,100.00
129+04112,2020-03-12 08:00:00,21.37,100.00
129+04112,2020-03-12 08:10:00,19.51,100.00
129+04112,2020-03-12 08:20:00,19.26,100.00
129+04112,2020-03-12 08:30:00,21.34,100.00
129+04112,2020-03-12 08:40:00,26.33,100.00
129+04112,2020-03-12 08:50:00,22.60,100.00
129+04112,2020-03-12 09:00:00,20.72,100.00
129+04112,2020-03-12 09:10:00,21.21,100.00
129+04112,2020-03-12 09:20:00,23.19,100.00
129+04112,2020-03-12 09:30:00,24.92,100.00
129+04112,2020-03-12 09:40:00,32.48,100.00
129+04112,2020-03-12 09:50:00,51.39,100.00
129+04112,2020-03-12 10:00:00,57.30,100.00
129+04112,2020-03-12 10:10:00,58.10,100.00
129+04112,2020-03-12 10:20:00,57.89,100.00
129+04112,2020-03-12 10:30:00,55.80,100.00
129+04112,2020-03-12 10:40:00,56.18,100.00
129+04112,2020-03-12 10:50:00,56.68,100.00
129+04112,2020-03-12 11:00:00,58.74,100.00
129+04112,2020-03-12 11:10:00,57.38,100.00
129+04112,2020-03-12 11:20:00,60.49,100.00
129+04112,2020-03-12 11:30:00,58.77,100.00
129+04112,2020-03-12 11:40:00,60.98,100.00
129+04112,2020-03-12 11:50:00,58.99,100.00
129+04112,2020-03-12 12:00:00,59.99,100.00
129+04112,2020-03-12 12:10:00,60.26,100.00
129+04112,2020-03-12 12:20:00,59.58,100.00
129+04112,2020-03-12 12:30:00,58.69,100.00
129+04112,2020-03-12 12:40:00,58.18,100.00
129+04112,2020-03-12 12:50:00,58.30,100.00
129+04112,2020-03-12 13:00:00,59.09,100.00
129+04112,2020-03-12 13:10:00,60.46,100.00
129+04112,2020-03-12 13:20:00,60.57,100.00
129+04112,2020-03-12 13:30:00,61.37,100.00
129+04112,2020-03-12 13:40:00,60.08,100.00
129+04112,2020-03-12 13:50:00,59.78,100.00
129+04112,2020-03-12 14:00:00,58.08,100.00
129+04112,2020-03-12 14:10:00,58.39,100.00
129+04112,2020-03-12 14:20:00,43.74,100.00
129+04112,2020-03-12 14:30:00,46.19,100.00
129+04112,2020-03-12 14:40:00,49.18,100.00
129+04112,2020-03-12 14:50:00,48.65,100.00
129+04112,2020-03-12 15:00:00,51.87,100.00
129+04112,2020-03-12 15:10:00,53.99,100.00
129+04112,2020-03-12 15:20:00,56.19,100.00
129+04112,2020-03-12 15:30:00,53.78,100.00
129+04112,2020-03-12 15:40:00,56.19,100.00
129+04112,2020-03-12 15:50:00,56.50,100.00
129+04112,2020-03-12 16:00:00,56.18,100.00
129+04112,2020-03-12 16:10:00,55.18,100.00
129+04112,2020-03-12 16:20:00,54.09,100.00
129+04112,2020-03-12 16:30:00,54.19,100.00
129+04112,2020-03-12 16:40:00,54.17,100.00
129+04112,2020-03-12 16:50:00,51.16,100.00
129+04112,2020-03-12 17:00:00,51.06,100.00
129+04112,2020-03-12 17:10:00,50.51,100.00
129+04112,2020-03-12 17:20:00,52.79,100.00
129+04112,2020-03-12 17:30:00,55.48,100.00
129+04112,2020-03-12 17:40:00,54.16,100.00
129+04112,2020-03-12 17:50:00,53.89,100.00
129+04112,2020-03-12 18:00:00,53.80,100.00
129+04112,2020-03-12 18:10:00,53.07,100.00
129+04112,2020-03-12 18:20:00,52.06,100.00
129+04112,2020-03-12 18:30:00,53.68,100.00
129+04112,2020-03-12 18:40:00,53.70,100.00
129+04112,2020-03-12 18:50:00,53.89,100.00
129+04112,2020-03-12 19:00:00,53.77,100.00
129+04112,2020-03-12 19:10:00,53.88,100.00
129+04112,2020-03-12 19:20:00,51.49,100.00
129+04112,2020-03-12 19:30:00,51.27,100.00
129+04112,2020-03-12 19:40:00,53.89,100.00
129+04112,2020-03-12 19:50:00,52.32,100.00
129+04112,2020-03-12 20:00:00,54.04,100.00
129+04112,2020-03-12 20:10:00,56.77,100.00
129+04112,2020-03-12 20:20:00,57.86,100.00
129+04112,2020-03-12 20:30:00,59.84,100.00
129+04112,2020-03-12 20:40:00,61.50,100.00
129+04112,2020-03-12 20:50:00,64.55,100.00
129+04112,2020-03-12 21:00:00,62.88,88.10
129+04112,2020-03-12 21:10:00,63.13,99.90
129+04112,2020-03-12 21:20:00,59.97,100.00
129+04112,2020-03-12 21:30:00,61.14,100.00
129+04112,2020-03-12 21:40:00,58.27,100.00
129+04112,2020-03-12 21:50:00,61.08,80.80
129+04112,2020-03-12 22:00:00,61.94,100.00
129+04112,2020-03-12 22:10:00,63.14,91.20
129+04112,2020-03-12 22:20:00,66.45,71.40
129+04112,2020-03-12 22:30:00,59.07,100.00
129+04112,2020-03-12 22:40:00,61.64,95.30
129+04112,2020-03-12 22:50:00,67.13,79.60
129+04112,2020-03-12 23:00:00,62.17,98.00
129+04112,2020-03-12 23:10:00,62.35,96.10
129+04112,2020-03-12 23:20:00,61.00,89.80
129+04112,2020-03-12 23:30:00,65.12,89.30
129+04112,2020-03-12 23:40:00,66.93,75.80
129+04112,2020-03-12 23:50:00,68.73,64.40
129+16182,2020-03-12 00:00:00,77.07,79.40
129+16182,2020-03-12 00:10:00,71.79,98.90
129+16182,2020-03-12 00:20:00,74.16,86.10
129+16182,2020-03-12 00:30:00,71.88,83.20
129+16182,2020-03-12 00:40:00,62.38,26.30
129+16182,2020-03-12 00:50:00,74.48,55.70
129+16182,2020-03-12 01:00:00,67.58,89.00
129+16182,2020-03-12 01:10:00,66.72,87.90
129+16182,2020-03-12 01:20:00,65.20,86.90
129+16182,2020-03-12 01:30:00,65.00,93.14
129+16182,2020-03-12 01:40:00,67.47,89.50
129+16182,2020-03-12 01:50:00,66.25,51.20
129+16182,2020-03-12 02:00:00,64.20,88.70
129+16182,2020-03-12 02:10:00,65.50,89.30
129+16182,2020-03-12 02:20:00,58.79,61.10
129+16182,2020-03-12 02:30:00,66.47,88.30
129+16182,2020-03-12 02:40:00,63.62,78.80
129+16182,2020-03-12 02:50:00,64.38,95.70
129+16182,2020-03-12 03:00:00,63.47,87.30
129+16182,2020-03-12 03:10:00,73.71,28.60
129+16182,2020-03-12 03:20:00,65.54,95.80
129+16182,2020-03-12 03:30:00,67.03,92.40
129+16182,2020-03-12 03:40:00,64.13,82.80
129+16182,2020-03-12 03:50:00,63.63,82.80
129+16182,2020-03-12 04:00:00,62.55,74.10
129+16182,2020-03-12 04:10:00,71.46,46.00
129+16182,2020-03-12 04:20:00,64.37,86.30
129+16182,2020-03-12 04:30:00,69.88,67.70
129+16182,2020-03-12 04:40:00,68.30,86.20
129+16182,2020-03-12 04:50:00,69.97,79.40
129+16182,2020-03-12 05:00:00,69.77,98.40
129+16182,2020-03-12 05:10:00,69.58,98.90
129+16182,2020-03-12 05:20:00,70.87,92.10
129+16182,2020-03-12 05:30:00,68.25,98.30
129+16182,2020-03-12 05:40:00,65.89,100.00
129+16182,2020-03-12 05:50:00,65.38,100.00
129+16182,2020-03-12 06:00:00,69.22,100.00
129+16182,2020-03-12 06:10:00,68.77,98.70
129+16182,2020-03-12 06:20:00,69.66,96.20
129+16182,2020-03-12 06:30:00,66.89,99.00
129+16182,2020-03-12 06:40:00,68.78,100.00
129+16182,2020-03-12 06:50:00,68.89,100.00
129+16182,2020-03-12 07:00:00,71.66,100.00
129+16182,2020-03-12 07:10:00,69.80,100.00
129+16182,2020-03-12 07:20:00,70.19,100.00
129+16182,2020-03-12 07:30:00,67.94,100.00
129+16182,2020-03-12 07:40:00,65.99,100.00
129+16182,2020-03-12 07:50:00,66.67,100.00
129+16182,2020-03-12 08:00:00,66.39,100.00
129+16182,2020-03-12 08:10:00,67.07,100.00
129+16182,2020-03-12 08:20:00,66.77,100.00
129+16182,2020-03-12 08:30:00,67.49,100.00
129+16182,2020-03-12 08:40:00,71.38,100.00
129+16182,2020-03-12 08:50:00,66.58,100.00
129+16182,2020-03-12 09:00:00,68.79,100.00
129+16182,2020-03-12 09:10:00,67.88,100.00
129+16182,2020-03-12 09:20:00,70.55,99.90
129+16182,2020-03-12 09:30:00,67.67,100.00
129+16182,2020-03-12 09:40:00,67.83,100.00
129+16182,2020-03-12 09:50:00,68.17,100.00
129+16182,2020-03-12 10:00:00,66.47,100.00
129+16182,2020-03-12 10:10:00,68.07,100.00
129+16182,2020-03-12 10:20:00,68.29,100.00
129+16182,2020-03-12 10:30:00,67.19,100.00
129+16182,2020-03-12 10:40:00,66.56,100.00
129+16182,2020-03-12 10:50:00,68.79,100.00
129+16182,2020-03-12 11:00:00,66.76,100.00
129+16182,2020-03-12 11:10:00,66.46,100.00
129+16182,2020-03-12 11:20:00,67.36,100.00
129+16182,2020-03-12 11:30:00,69.18,100.00
129+16182,2020-03-12 11:40:00,67.88,100.00
129+16182,2020-03-12 11:50:00,67.04,100.00
129+16182,2020-03-12 12:00:00,70.69,100.00
129+16182,2020-03-12 12:10:00,67.26,100.00
129+16182,2020-03-12 12:20:00,66.49,100.00
129+16182,2020-03-12 12:30:00,69.39,100.00
129+16182,2020-03-12 12:40:00,69.79,100.00
129+16182,2020-03-12 12:50:00,70.78,100.00
129+16182,2020-03-12 13:00:00,69.17,100.00
129+16182,2020-03-12 13:10:00,66.53,100.00
129+16182,2020-03-12 13:20:00,69.18,100.00
129+16182,2020-03-12 13:30:00,68.27,100.00
129+16182,2020-03-12 13:40:00,70.19,100.00
129+16182,2020-03-12 13:50:00,68.99,100.00
129+16182,2020-03-12 14:00:00,68.64,100.00
129+16182,2020-03-12 14:10:00,66.06,100.00
129+16182,2020-03-12 14:20:00,63.29,100.00
129+16182,2020-03-12 14:30:00,61.19,100.00
129+16182,2020-03-12 14:40:00,61.29,100.00
129+16182,2020-03-12 14:50:00,62.68,100.00
129+16182,2020-03-12 15:00:00,56.37,100.00
129+16182,2020-03-12 15:10:00,31.66,100.00
129+16182,2020-03-12 15:20:00,36.23,100.00
129+16182,2020-03-12 15:30:00,41.71,100.00
129+16182,2020-03-12 15:40:00,55.13,100.00
129+16182,2020-03-12 15:50:00,61.54,100.00
129+16182,2020-03-12 16:00:00,57.23,100.00
129+16182,2020-03-12 16:10:00,63.87,100.00
129+16182,2020-03-12 16:20:00,68.17,100.00
129+16182,2020-03-12 16:30:00,68.08,100.00
129+16182,2020-03-12 16:40:00,66.30,100.00
129+16182,2020-03-12 16:50:00,65.27,100.00
129+16182,2020-03-12 17:00:00,65.46,100.00
129+16182,2020-03-12 17:10:00,33.37,100.00
129+16182,2020-03-12 17:20:00,18.46,100.00
129+16182,2020-03-12 17:30:00,28.58,100.00
129+16182,2020-03-12 17:40:00,53.59,100.00
129+16182,2020-03-12 17:50:00,66.44,100.00
129+16182,2020-03-12 18:00:00,68.29,100.00
129+16182,2020-03-12 18:10:00,68.00,100.00
129+16182,2020-03-12 18:20:00,70.19,100.00
129+16182,2020-03-12 18:30:00,69.99,100.00
129+16182,2020-03-12 18:40:00,70.97,100.00
129+16182,2020-03-12 18:50:00,68.97,100.00
129+16182,2020-03-12 19:00:00,69.23,100.00
129+16182,2020-03-12 19:10:00,69.04,100.00
129+16182,2020-03-12 19:20:00,71.09,100.00
129+16182,2020-03-12 19:30:00,70.18,100.00
129+16182,2020-03-12 19:40:00,68.17,100.00
129+16182,2020-03-12 19:50:00,66.58,100.00
129+16182,2020-03-12 20:00:00,67.44,100.00
129+16182,2020-03-12 20:10:00,67.19,100.00
129+16182,2020-03-12 20:20:00,67.98,100.00
129+16182,2020-03-12 20:30:00,67.57,100.00
129+16182,2020-03-12 20:40:00,69.79,100.00
129+16182,2020-03-12 20:50:00,68.63,100.00
129+16182,2020-03-12 21:00:00,68.23,100.00
129+16182,2020-03-12 21:10:00,68.96,100.00
129+16182,2020-03-12 21:20:00,70.47,100.00
129+16182,2020-03-12 21:30:00,72.87,100.00
129+16182,2020-03-12 21:40:00,73.81,88.70
129+16182,2020-03-12 21:50:00,71.89,92.70
129+16182,2020-03-12 22:00:00,68.88,100.00
129+16182,2020-03-12 22:10:00,68.77,100.00
129+16182,2020-03-12 22:20:00,70.28,100.00
129+16182,2020-03-12 22:30:00,70.75,100.00
129+16182,2020-03-12 22:40:00,74.08,91.40
129+16182,2020-03-12 22:50:00,70.29,100.00
129+16182,2020-03-12 23:00:00,67.19,78.30
129+16182,2020-03-12 23:10:00,66.96,76.90
129+16182,2020-03-12 23:20:00,72.54,55.20
129+16182,2020-03-12 23:30:00,72.18,89.70
129+16182,2020-03-12 23:40:00,71.28,98.60
129+16182,2020-03-12 23:50:00,72.35,89.90
129+04106,2020-03-12 00:00:00,66.65,78.50
129+04106,2020-03-12 00:10:00,63.78,98.00
129+04106,2020-03-12 00:20:00,60.55,83.80
129+04106,2020-03-12 00:30:00,61.18,89.50
129+04106,2020-03-12 00:40:00,63.20,87.70
129+04106,2020-03-12 00:50:00,63.02,88.20
129+04106,2020-03-12 01:00:00,61.50,99.30
129+04106,2020-03-12 01:10:00,64.16,76.50
129+04106,2020-03-12 01:20:00,67.18,82.50
129+04106,2020-03-12 01:30:00,62.04,87.10
129+04106,2020-03-12 01:40:00,55.99,56.80
129+04106,2020-03-12 01:50:00,62.98,98.30
129+04106,2020-03-12 02:00:00,62.60,98.40
129+04106,2020-03-12 02:10:00,61.41,93.40
129+04106,2020-03-12 02:20:00,61.59,97.90
129+04106,2020-03-12 02:30:00,58.90,91.00
129+04106,2020-03-12 02:40:00,64.19,83.88
129+04106,2020-03-12 02:50:00,63.27,87.10
129+04106,2020-03-12 03:00:00,64.91,70.10
129+04106,2020-03-12 03:10:00,65.42,85.70
129+04106,2020-03-12 03:20:00,62.85,97.80
129+04106,2020-03-12 03:30:00,66.20,87.50
129+04106,2020-03-12 03:40:00,63.56,82.00
129+04106,2020-03-12 03:50:00,62.21,89.80
129+04106,2020-03-12 04:00:00,68.08,70.00
