tmc,tstamp,speed
129+04103,2020-03-19 21:00:00,62.29,79.30
129+04103,2020-03-19 21:10:00,66.46,100.00
129+04103,2020-03-19 21:20:00,66.87,100.00
129+04103,2020-03-19 21:30:00,66.49,100.00
129+04103,2020-03-19 21:40:00,70.56,88.20
129+04103,2020-03-19 21:50:00,69.37,89.80
129+04103,2020-03-19 22:00:00,67.50,83.20
129+04103,2020-03-19 22:10:00,72.56,87.40
129+04103,2020-03-19 22:20:00,70.77,100.00
129+04103,2020-03-19 22:30:00,70.67,100.00
129+04103,2020-03-19 22:40:00,76.27,59.70
129+04103,2020-03-19 22:50:00,77.57,58.50
129+04103,2020-03-19 23:00:00,68.68,70.10
129+04103,2020-03-19 23:10:00,70.27,82.80
129+04103,2020-03-19 23:20:00,72.07,92.70
129+04103,2020-03-19 23:30:00,67.37,62.40
129+04103,2020-03-19 23:40:00,65.87,70.60
129+04103,2020-03-19 23:50:00,67.76,93.80
129+04104,2020-03-19 00:00:00,67.11,70.70
129+04104,2020-03-19 00:10:00,66.18,77.70
129+04104,2020-03-19 00:20:00,63.00,94.30
129+04104,2020-03-19 00:30:00,61.74,94.30
129+04104,2020-03-19 00:40:00,60.32,80.00
129+04104,2020-03-19 00:50:00,58.76,84.10
129+04104,2020-03-19 01:00:00,57.76,80.10
129+04104,2020-03-19 01:10:00,63.98,86.10
129+04104,2020-03-19 01:20:00,64.63,83.10
129+04104,2020-03-19 01:30:00,61.33,96.90
129+04104,2020-03-19 01:40:00,63.66,86.70
129+04104,2020-03-19 01:50:00,68.42,93.57
129+04104,2020-03-19 02:00:00,63.22,97.29
129+04104,2020-03-19 02:10:00,57.86,69.20
129+04104,2020-03-19 02:20:00,60.29,81.40
129+04104,2020-03-19 02:30:00,66.75,80.20
129+04104,2020-03-19 02:40:00,65.20,92.50
129+04104,2020-03-19 02:50:00,60.67,93.20
129+04104,2020-03-19 03:00:00,56.26,58.00
129+04104,2020-03-19 03:10:00,59.80,91.70
129+04104,2020-03-19 03:20:00,62.29,96.30
129+04104,2020-03-19 03:30:00,64.14,83.20
129+04104,2020-03-19 03:40:00,58.94,83.20
129+04104,2020-03-19 03:50:00,63.00,79.50
129+04104,2020-03-19 04:00:00,65.24,72.80
129+04104,2020-03-19 04:10:00,65.64,92.40
129+04104,2020-03-19 04:20:00,64.42,98.10
129+04104,2020-03-19 04:30:00,66.73,86.80
129+04104,2020-03-19 04:40:00,69.91,75.10
129+04104,2020-03-19 04:50:00,68.58,99.60
129+04104,2020-03-19 05:00:00,64.55,100.00
129+04104,2020-03-19 05:10:00,62.97,100.00
129+04104,2020-03-19 05:20:00,61.83,100.00
129+04104,2020-03-19 05:30:00,59.45,100.00
129+04104,2020-03-19 05:40:00,59.27,100.00
129+04104,2020-03-19 05:50:00,58.53,100.00
129+04104,2020-03-19 06:00:00,58.38,100.00
129+04104,2020-03-19 06:10:00,58.16,100.00
129+04104,2020-03-19 06:20:00,56.86,100.00
129+04104,2020-03-19 06:30:00,57.28,100.00
129+04104,2020-03-19 06:40:00,56.28,100.00
129+04104,2020-03-19 06:50:00,57.18,100.00
129+04104,2020-03-19 07:00:00,58.98,100.00
129+04104,2020-03-19 07:10:00,59.39,100.00
129+04104,2020-03-19 07:20:00,59.27,100.00
129+04104,2020-03-19 07:30:00,56.98,100.00
129+04104,2020-03-19 07:40:00,55.69,100.00
129+04104,2020-03-19 07:50:00,54.79,100.00
129+04104,2020-03-19 08:00:00,57.75,100.00
129+04104,2020-03-19 08:10:00,59.05,100.00
129+04104,2020-03-19 08:20:00,59.47,100.00
129+04104,2020-03-19 08:30:00,56.76,100.00
129+04104,2020-03-19 08:40:00,55.18,100.00
129+04104,2020-03-19 08:50:00,55.60,100.00
129+04104,2020-03-19 09:00:00,55.79,100.00
129+04104,2020-03-19 09:10:00,56.29,100.00
129+04104,2020-03-19 09:20:00,56.48,100.00
129+04104,2020-03-19 09:30:00,56.19,100.00
129+04104,2020-03-19 09:40:00,55.89,99.90
129+04104,2020-03-19 09:50:00,55.79,100.00
129+04104,2020-03-19 10:00:00,57.85,100.00
129+04104,2020-03-19 10:10:00,57.66,100.00
129+04104,2020-03-19 10:20:00,56.88,100.00
129+04104,2020-03-19 10:30:00,56.48,100.00
129+04104,2020-03-19 10:40:00,56.49,100.00
129+04104,2020-03-19 10:50:00,57.56,100.00
129+04104,2020-03-19 11:00:00,58.88,100.00
129+04104,2020-03-19 11:10:00,58.32,100.00
129+04104,2020-03-19 11:20:00,58.67,100.00
129+04104,2020-03-19 11:30:00,61.39,100.00
129+04104,2020-03-19 11:40:00,56.70,100.00
129+04104,2020-03-19 11:50:00,56.49,100.00
129+04104,2020-03-19 12:00:00,56.79,100.00
129+04104,2020-03-19 12:10:00,58.29,100.00
129+04104,2020-03-19 12:20:00,57.65,100.00
129+04104,2020-03-19 12:30:00,57.86,100.00
129+04104,2020-03-19 12:40:00,57.47,100.00
129+04104,2020-03-19 12:50:00,58.58,100.00
129+04104,2020-03-19 13:00:00,58.26,100.00
129+04104,2020-03-19 13:10:00,61.38,100.00
129+04104,2020-03-19 13:20:00,60.39,100.00
129+04104,2020-03-19 13:30:00,59.27,100.00
129+04104,2020-03-19 13:40:00,56.99,100.00
129+04104,2020-03-19 13:50:00,59.32,100.00
129+04104,2020-03-19 14:00:00,57.27,100.00
129+04104,2020-03-19 14:10:00,58.96,100.00
129+04104,2020-03-19 14:20:00,58.54,100.00
129+04104,2020-03-19 14:30:00,60.91,100.00
129+04104,2020-03-19 14:40:00,62.25,100.00
129+04104,2020-03-19 14:50:00,57.56,100.00
129+04104,2020-03-19 15:00:00,60.33,100.00
129+04104,2020-03-19 15:10:00,61.66,94.10
129+04104,2020-03-19 15:20:00,61.09,100.00
129+04104,2020-03-19 15:30:00,58.26,100.00
129+04104,2020-03-19 15:40:00,59.05,100.00
129+04104,2020-03-19 15:50:00,57.39,100.00
129+04104,2020-03-19 16:00:00,58.28,100.00
129+04104,2020-03-19 16:10:00,56.88,100.00
129+04104,2020-03-19 16:20:00,56.39,100.00
129+04104,2020-03-19 16:30:00,58.29,100.00
129+04104,2020-03-19 16:40:00,59.14,100.00
129+04104,2020-03-19 16:50:00,59.96,100.00
129+04104,2020-03-19 17:00:00,57.58,100.00
129+04104,2020-03-19 17:10:00,58.92,100.00
129+04104,2020-03-19 17:20:00,58.55,100.00
129+04104,2020-03-19 17:30:00,59.97,100.00
129+04104,2020-03-19 17:40:00,58.58,100.00
129+04104,2020-03-19 17:50:00,59.93,100.00
129+04104,2020-03-19 18:00:00,59.17,100.00
129+04104,2020-03-19 18:10:00,60.24,100.00
129+04104,2020-03-19 18:20:00,59.66,100.00
129+04104,2020-03-19 18:30:00,58.26,100.00
129+04104,2020-03-19 18:40:00,58.37,100.00
129+04104,2020-03-19 18:50:00,59.91,93.90
129+04104,2020-03-19 19:00:00,58.98,100.00
129+04104,2020-03-19 19:10:00,58.89,97.90
129+04104,2020-03-19 19:20:00,56.78,100.00
129+04104,2020-03-19 19:30:00,57.85,96.10
129+04104,2020-03-19 19:40:00,59.55,99.30
129+04104,2020-03-19 19:50:00,60.56,91.90
129+04104,2020-03-19 20:00:00,67.44,31.50
129+04104,2020-03-19 20:10:00,58.76,100.00
129+04104,2020-03-19 20:20:00,61.03,100.00
129+04104,2020-03-19 20:30:00,61.76,100.00
129+04104,2020-03-19 20:40:00,59.53,99.40
129+04104,2020-03-19 20:50:00,63.25,83.70
129+04104,2020-03-19 21:00:00,55.59,100.00
129+04104,2020-03-19 21:10:00,60.62,92.10
129+04104,2020-03-19 21:20:00,57.39,100.00
129+04104,2020-03-19 21:30:00,60.47,100.00
129+04104,2020-03-19 21:40:00,65.92,70.90
129+04104,2020-03-19 21:50:00,62.47,84.30
129+04104,2020-03-19 22:00:00,60.20,91.10
129+04104,2020-03-19 22:10:00,66.02,88.20
129+04104,2020-03-19 22:20:00,63.34,100.00
129+04104,2020-03-19 22:30:00,64.17,88.70
129+04104,2020-03-19 22:40:00,67.59,75.10
129+04104,2020-03-19 22:50:00,66.92,95.10
129+04104,2020-03-19 23:00:00,66.80,97.90
129+04104,2020-03-19 23:10:00,63.71,93.30
129+04104,2020-03-19 23:20:00,67.00,98.50
129+04104,2020-03-19 23:30:00,62.89,72.90
129+04104,2020-03-19 23:40:00,58.17,53.70
129+04104,2020-03-19 23:50:00,55.69,65.20
129+04105,2020-03-19 00:00:00,60.38,69.70
129+04105,2020-03-19 00:10:00,62.67,87.60
129+04105,2020-03-19 00:20:00,57.78,69.30
129+04105,2020-03-19 00:30:00,62.54,76.20
129+04105,2020-03-19 00:40:00,57.00,84.10
129+04105,2020-03-19 00:50:00,60.37,92.50
129+04105,2020-03-19 01:00:00,54.64,68.80
129+04105,2020-03-19 01:10:00,59.44,88.90
129+04105,2020-03-19 01:20:00,58.87,95.80
129+04105,2020-03-19 01:30:00,59.19,91.00
129+04105,2020-03-19 01:40:00,57.00,97.50
129+04105,2020-03-19 01:50:00,58.00,100.00
129+04105,2020-03-19 02:00:00,56.47,94.60
129+04105,2020-03-19 02:10:00,55.47,92.10
129+04105,2020-03-19 02:20:00,54.25,90.90
129+04105,2020-03-19 02:30:00,63.34,51.80
129+04105,2020-03-19 02:40:00,62.67,68.50
129+04105,2020-03-19 02:50:00,58.97,97.00
129+04105,2020-03-19 03:00:00,56.69,84.50
129+04105,2020-03-19 03:10:00,59.53,91.60
129+04105,2020-03-19 03:20:00,61.00,90.00
129+04105,2020-03-19 03:30:00,67.83,43.30
129+04105,2020-03-19 03:40:00,58.25,70.40
129+04105,2020-03-19 03:50:00,62.42,94.30
129+04105,2020-03-19 04:00:00,63.97,94.80
129+04105,2020-03-19 04:10:00,64.06,97.00
129+04105,2020-03-19 04:20:00,62.61,94.30
129+04105,2020-03-19 04:30:00,64.97,93.20
129+04105,2020-03-19 04:40:00,65.86,97.90
129+04105,2020-03-19 04:50:00,65.85,100.00
129+04105,2020-03-19 05:00:00,67.96,100.00
129+04105,2020-03-19 05:10:00,62.76,100.00
129+04105,2020-03-19 05:20:00,58.66,100.00
129+04105,2020-03-19 05:30:00,55.89,100.00
129+04105,2020-03-19 05:40:00,55.10,100.00
129+04105,2020-03-19 05:50:00,54.20,100.00
129+04105,2020-03-19 06:00:00,54.90,100.00
129+04105,2020-03-19 06:10:00,53.79,100.00
129+04105,2020-03-19 06:20:00,54.19,100.00
129+04105,2020-03-19 06:30:00,53.29,100.00
129+04105,2020-03-19 06:40:00,53.19,100.00
129+04105,2020-03-19 06:50:00,54.69,100.00
129+04105,2020-03-19 07:00:00,53.89,100.00
129+04105,2020-03-19 07:10:00,54.50,100.00
129+04105,2020-03-19 07:20:00,55.57,100.00
129+04105,2020-03-19 07:30:00,53.79,100.00
129+04105,2020-03-19 07:40:00,54.89,100.00
129+04105,2020-03-19 07:50:00,53.79,100.00
129+04105,2020-03-19 08:00:00,53.59,100.00
129+04105,2020-03-19 08:10:00,56.48,100.00
129+04105,2020-03-19 08:20:00,55.00,100.00
129+04105,2020-03-19 08:30:00,54.09,100.00
129+04105,2020-03-19 08:40:00,52.87,100.00
129+04105,2020-03-19 08:50:00,53.69,100.00
129+04105,2020-03-19 09:00:00,53.20,100.00
129+04105,2020-03-19 09:10:00,54.19,100.00
129+04105,2020-03-19 09:20:00,52.69,100.00
129+04105,2020-03-19 09:30:00,54.60,100.00
129+04105,2020-03-19 09:40:00,52.60,99.90
129+04105,2020-03-19 09:50:00,52.60,100.00
129+04105,2020-03-19 10:00:00,54.88,100.00
129+04105,2020-03-19 10:10:00,55.69,100.00
129+04105,2020-03-19 10:20:00,57.20,100.00
129+04105,2020-03-19 10:30:00,55.18,100.00
129+04105,2020-03-19 10:40:00,56.34,100.00
129+04105,2020-03-19 10:50:00,55.48,100.00
129+04105,2020-03-19 11:00:00,56.38,100.00
129+04105,2020-03-19 11:10:00,58.66,100.00
129+04105,2020-03-19 11:20:00,57.89,100.00
129+04105,2020-03-19 11:30:00,57.59,100.00
129+04105,2020-03-19 11:40:00,54.89,100.00
129+04105,2020-03-19 11:50:00,57.37,100.00
129+04105,2020-03-19 12:00:00,57.29,100.00
129+04105,2020-03-19 12:10:00,55.79,100.00
129+04105,2020-03-19 12:20:00,56.97,100.00
129+04105,2020-03-19 12:30:00,57.09,100.00
129+04105,2020-03-19 12:40:00,56.29,100.00
129+04105,2020-03-19 12:50:00,57.83,100.00
129+04105,2020-03-19 13:00:00,58.46,100.00
129+04105,2020-03-19 13:10:00,58.24,100.00
129+04105,2020-03-19 13:20:00,59.16,100.00
129+04105,2020-03-19 13:30:00,58.18,100.00
129+04105,2020-03-19 13:40:00,56.88,100.00
129+04105,2020-03-19 13:50:00,56.36,100.00
129+04105,2020-03-19 14:00:00,57.79,100.00
129+04105,2020-03-19 14:10:00,55.89,100.00
129+04105,2020-03-19 14:20:00,58.73,100.00
129+04105,2020-03-19 14:30:00,59.96,100.00
129+04105,2020-03-19 14:40:00,60.99,100.00
129+04105,2020-03-19 14:50:00,60.57,100.00
129+04105,2020-03-19 15:00:00,59.34,100.00
129+04105,2020-03-19 15:10:00,61.52,100.00
129+04105,2020-03-19 15:20:00,63.87,87.40
129+04105,2020-03-19 15:30:00,58.61,100.00
129+04105,2020-03-19 15:40:00,58.08,100.00
129+04105,2020-03-19 15:50:00,56.40,100.00
129+04105,2020-03-19 16:00:00,57.85,100.00
129+04105,2020-03-19 16:10:00,59.48,100.00
129+04105,2020-03-19 16:20:00,58.78,100.00
129+04105,2020-03-19 16:30:00,58.88,100.00
129+04105,2020-03-19 16:40:00,60.88,100.00
129+04105,2020-03-19 16:50:00,58.56,99.70
129+04105,2020-03-19 17:00:00,57.45,100.00
129+04105,2020-03-19 17:10:00,61.14,100.00
129+04105,2020-03-19 17:20:00,58.29,100.00
129+04105,2020-03-19 17:30:00,58.89,100.00
129+04105,2020-03-19 17:40:00,60.92,98.50
129+04105,2020-03-19 17:50:00,59.66,100.00
129+04105,2020-03-19 18:00:00,56.59,100.00
129+04105,2020-03-19 18:10:00,56.09,100.00
129+04105,2020-03-19 18:20:00,57.50,99.40
129+04105,2020-03-19 18:30:00,58.24,100.00
129+04105,2020-03-19 18:40:00,60.78,100.00
129+04105,2020-03-19 18:50:00,57.98,100.00
129+04105,2020-03-19 19:00:00,58.86,97.80
129+04105,2020-03-19 19:10:00,56.93,97.20
129+04105,2020-03-19 19:20:00,56.29,100.00
129+04105,2020-03-19 19:30:00,54.79,99.40
129+04105,2020-03-19 19:40:00,57.48,97.10
129+04105,2020-03-19 19:50:00,55.96,98.80
129+04105,2020-03-19 20:00:00,62.09,66.40
129+04105,2020-03-19 20:10:00,56.58,100.00
129+04105,2020-03-19 20:20:00,54.87,100.00
129+04105,2020-03-19 20:30:00,55.99,100.00
129+04105,2020-03-19 20:40:00,55.68,100.00
129+04105,2020-03-19 20:50:00,57.81,100.00
129+04105,2020-03-19 21:00:00,58.44,100.00
129+04105,2020-03-19 21:10:00,56.91,92.60
129+04105,2020-03-19 21:20:00,56.71,89.00
129+04105,2020-03-19 21:30:00,58.05,90.40
129+04105,2020-03-19 21:40:00,58.04,98.00
129+04105,2020-03-19 21:50:00,62.50,92.20
129+04105,2020-03-19 22:00:00,54.60,77.40
129+04105,2020-03-19 22:10:00,64.11,64.90
129+04105,2020-03-19 22:20:00,63.19,91.50
129+04105,2020-03-19 22:30:00,61.96,100.00
129+04105,2020-03-19 22:40:00,65.83,88.60
129+04105,2020-03-19 22:50:00,61.37,100.00
129+04105,2020-03-19 23:00:00,63.36,87.20
129+04105,2020-03-19 23:10:00,60.46,85.60
129+04105,2020-03-19 23:20:00,62.50,87.10
129+04105,2020-03-19 23:30:00,61.68,90.00
129+04105,2020-03-19 23:40:00,58.49,84.90
129+04105,2020-03-19 23:50:00,59.67,95.00
129P04139,2020-03-19 00:00:00,69.28,71.00
129P04139,2020-03-19 00:10:00,74.28,72.60
129P04139,2020-03-19 00:20:00,79.82,34.60
129P04139,2020-03-19 00:30:00,70.19,74.50
129P04139,2020-03-19 00:40:00,71.92,87.90
129P04139,2020-03-19 00:50:00,75.00,99.63
129P04139,2020-03-19 01:00:00,71.00,86.90
129P04139,2020-03-19 01:10:00,71.00,98.50
129P04139,2020-03-19 01:20:00,68.31,78.11
129P04139,2020-03-19 01:30:00,69.99,92.70
129P04139,2020-03-19 01:40:00,69.08,96.70
129P04139,2020-03-19 01:50:00,66.14,74.90
129P04139,2020-03-19 02:00:00,73.20,76.40
129P04139,2020-03-19 02:10:00,76.91,56.00
129P04139,2020-03-19 02:20:00,68.24,51.50
129P04139,2020-03-19 02:30:00,63.94,58.40
129P04139,2020-03-19 02:40:00,64.77,69.56
129P04139,2020-03-19 02:50:00,62.38,69.89
129P04139,2020-03-19 03:00:00,65.79,96.30
129P04139,2020-03-19 03:10:00,67.50,87.50
129P04139,2020-03-19 03:20:00,69.59,71.40
129P04139,2020-03-19 03:30:00,70.19,72.00
129P04139,2020-03-19 03:40:00,74.97,44.00
129P04139,2020-03-19 03:50:00,73.14,40.00
129P04139,2020-03-19 04:00:00,68.27,77.00
129P04139,2020-03-19 04:10:00,69.82,91.17
129P04139,2020-03-19 04:20:00,68.99,85.33
129P04139,2020-03-19 04:30:00,66.03,67.00
129P04139,2020-03-19 04:40:00,70.09,84.60
129P04139,2020-03-19 04:50:00,68.62,89.10
129P04139,2020-03-19 05:00:00,67.66,88.25
129P04139,2020-03-19 05:10:00,71.53,80.20
129P04139,2020-03-19 05:20:00,71.11,85.00
129P04139,2020-03-19 05:30:00,71.39,96.50
129P04139,2020-03-19 05:40:00,66.92,75.70
129P04139,2020-03-19 05:50:00,67.83,85.30
129P04139,2020-03-19 06:00:00,65.70,100.00
129P04139,2020-03-19 06:10:00,64.35,100.00
129P04139,2020-03-19 06:20:00,65.29,100.00
129P04139,2020-03-19 06:30:00,63.03,100.00
129P04139,2020-03-19 06:40:00,63.89,100.00
129P04139,2020-03-19 06:50:00,65.77,100.00
129P04139,2020-03-19 07:00:00,66.48,100.00
129P04139,2020-03-19 07:10:00,61.75,100.00
129P04139,2020-03-19 07:20:00,66.59,87.80
129P04139,2020-03-19 07:30:00,63.59,100.00
129P04139,2020-03-19 07:40:00,66.09,100.00
129P04139,2020-03-19 07:50:00,69.02,72.70
129P04139,2020-03-19 08:00:00,63.94,100.00
129P04139,2020-03-19 08:10:00,65.27,95.70
129P04139,2020-03-19 08:20:00,65.80,100.00
129P04139,2020-03-19 08:30:00,66.90,100.00
129P04139,2020-03-19 08:40:00,66.05,97.10
129P04139,2020-03-19 08:50:00,63.58,100.00
129P04139,2020-03-19 09:00:00,63.29,100.00
129P04139,2020-03-19 09:10:00,65.97,98.20
129P04139,2020-03-19 09:20:00,63.39,100.00
129P04139,2020-03-19 09:30:00,67.88,100.00
129P04139,2020-03-19 09:40:00,65.64,96.00
129P04139,2020-03-19 09:50:00,66.07,94.90
129P04139,2020-03-19 10:00:00,63.09,100.00
129P04139,2020-03-19 10:10:00,66.85,92.20
129P04139,2020-03-19 10:20:00,66.98,100.00
129P04139,2020-03-19 10:30:00,66.08,100.00
129P04139,2020-03-19 10:40:00,67.79,100.00
129P04139,2020-03-19 10:50:00,66.02,100.00
129P04139,2020-03-19 11:00:00,68.24,100.00
129P04139,2020-03-19 11:10:00,67.89,100.00
129P04139,2020-03-19 11:20:00,69.28,100.00
129P04139,2020-03-19 11:30:00,65.76,100.00
129P04139,2020-03-19 11:40:00,67.46,100.00
129P04139,2020-03-19 11:50:00,66.77,100.00
129P04139,2020-03-19 12:00:00,67.67,100.00
129P04139,2020-03-19 12:10:00,65.89,100.00
129P04139,2020-03-19 12:20:00,66.19,100.00
129P04139,2020-03-19 12:30:00,69.59,100.00
129P04139,2020-03-19 12:40:00,67.87,100.00
129P04139,2020-03-19 12:50:00,66.74,100.00
129P04139,2020-03-19 13:00:00,67.87,100.00
129P04139,2020-03-19 13:10:00,65.88,100.00
129P04139,2020-03-19 13:20:00,65.89,100.00
129P04139,2020-03-19 13:30:00,67.08,100.00
129P04139,2020-03-19 13:40:00,68.70,100.00
129P04139,2020-03-19 13:50:00,70.44,100.00
129P04139,2020-03-19 14:00:00,67.06,100.00
129P04139,2020-03-19 14:10:00,66.09,100.00
129P04139,2020-03-19 14:20:00,68.08,100.00
129P04139,2020-03-19 14:30:00,64.47,100.00
129P04139,2020-03-19 14:40:00,64.09,100.00
129P04139,2020-03-19 14:50:00,64.58,100.00
129P04139,2020-03-19 15:00:00,66.19,100.00
129P04139,2020-03-19 15:10:00,67.88,100.00
129P04139,2020-03-19 15:20:00,68.59,100.00
129P04139,2020-03-19 15:30:00,65.59,100.00
129P04139,2020-03-19 15:40:00,65.69,100.00
129P04139,2020-03-19 15:50:00,65.79,100.00
129P04139,2020-03-19 16:00:00,66.65,100.00
129P04139,2020-03-19 16:10:00,67.38,100.00
129P04139,2020-03-19 16:20:00,66.28,100.00
129P04139,2020-03-19 16:30:00,65.98,100.00
129P04139,2020-03-19 16:40:00,67.68,100.00
129P04139,2020-03-19 16:50:00,66.34,100.00
129P04139,2020-03-19 17:00:00,68.04,100.00
129P04139,2020-03-19 17:10:00,68.44,100.00
129P04139,2020-03-19 17:20:00,68.57,100.00
129P04139,2020-03-19 17:30:00,70.48,100.00
129P04139,2020-03-19 17:40:00,68.05,100.00
129P04139,2020-03-19 17:50:00,66.79,100.00
129P04139,2020-03-19 18:00:00,65.94,98.90
129P04139,2020-03-19 18:10:00,64.19,100.00
129P04139,2020-03-19 18:20:00,68.36,100.00
129P04139,2020-03-19 18:30:00,70.28,100.00
129P04139,2020-03-19 18:40:00,67.98,100.00
129P04139,2020-03-19 18:50:00,68.85,99.80
129P04139,2020-03-19 19:00:00,68.83,100.00
129P04139,2020-03-19 19:10:00,66.82,97.10
129P04139,2020-03-19 19:20:00,65.57,99.70
129P04139,2020-03-19 19:30:00,68.55,100.00
129P04139,2020-03-19 19:40:00,69.16,100.00
129P04139,2020-03-19 19:50:00,72.19,93.80
129P04139,2020-03-19 20:00:00,70.10,100.00
129P04139,2020-03-19 20:10:00,69.57,97.50
129P04139,2020-03-19 20:20:00,69.02,94.40
129P04139,2020-03-19 20:30:00,70.80,84.40
129P04139,2020-03-19 20:40:00,66.04,99.50
129P04139,2020-03-19 20:50:00,65.95,100.00
129P04139,2020-03-19 21:00:00,66.58,100.00
129P04139,2020-03-19 21:10:00,72.17,64.10
129P04139,2020-03-19 21:20:00,71.16,95.40
129P04139,2020-03-19 21:30:00,69.06,100.00
129P04139,2020-03-19 21:40:00,72.21,34.00
129P04139,2020-03-19 21:50:00,70.85,86.10
129P04139,2020-03-19 22:00:00,66.00,100.00
129P04139,2020-03-19 22:10:00,66.90,100.00
129P04139,2020-03-19 22:20:00,67.60,100.00
129P04139,2020-03-19 22:30:00,61.71,51.40
129P04139,2020-03-19 22:40:00,58.74,24.00
129P04139,2020-03-19 22:50:00,75.74,37.10
129P04139,2020-03-19 23:00:00,68.60,92.10
129P04139,2020-03-19 23:10:00,77.29,52.50
129P04139,2020-03-19 23:20:00,68.45,93.10
129P04139,2020-03-19 23:30:00,69.23,91.20
129P04139,2020-03-19 23:40:00,66.79,70.50
129P04139,2020-03-19 23:50:00,67.30,82.90
129P04138,2020-03-19 00:00:00,72.81,88.50
129P04138,2020-03-19 00:10:00,78.06,70.90
129P04138,2020-03-19 00:20:00,79.06,45.60
129P04138,2020-03-19 00:30:00,73.18,86.40
129P04138,2020-03-19 00:40:00,74.76,71.60
129P04138,2020-03-19 00:50:00,78.13,77.75
129P04138,2020-03-19 01:00:00,72.19,79.00
129P04138,2020-03-19 01:10:00,75.00,98.40
129P04138,2020-03-19 01:20:00,74.75,90.50
129P04138,2020-03-19 01:30:00,75.80,96.30
129P04138,2020-03-19 01:40:00,71.28,80.40
129P04138,2020-03-19 01:50:00,70.72,77.30
129P04138,2020-03-19 02:00:00,75.00,96.90
129P04138,2020-03-19 02:10:00,71.53,87.80
129P04138,2020-03-19 02:20:00,66.53,60.70
129P04138,2020-03-19 02:30:00,66.00,74.29
129P04138,2020-03-19 02:40:00,61.00,41.33
129P04138,2020-03-19 02:50:00,66.88,70.00
129P04138,2020-03-19 03:00:00,73.15,54.40
129P04138,2020-03-19 03:10:00,79.00,14.00
129P04138,2020-03-19 03:20:00,72.48,87.17
129P04138,2020-03-19 03:30:00,71.39,94.50
129P04138,2020-03-19 03:40:00,78.85,46.10
129P04138,2020-03-19 03:50:00,73.44,69.20
129P04138,2020-03-19 04:00:00,73.91,87.80
129P04138,2020-03-19 04:10:00,76.66,91.67
129P04138,2020-03-19 04:20:00,75.28,97.29
129P04138,2020-03-19 04:30:00,69.95,61.50
129P04138,2020-03-19 04:40:00,72.39,99.10
129P04138,2020-03-19 04:50:00,69.68,84.00
129P04138,2020-03-19 05:00:00,73.00,82.10
129P04138,2020-03-19 05:10:00,72.15,96.00
129P04138,2020-03-19 05:20:00,73.76,81.20
129P04138,2020-03-19 05:30:00,70.48,92.70
129P04138,2020-03-19 05:40:00,69.52,84.80
129P04138,2020-03-19 05:50:00,70.28,95.50
129P04138,2020-03-19 06:00:00,68.57,99.40
129P04138,2020-03-19 06:10:00,66.28,100.00
129P04138,2020-03-19 06:20:00,67.17,100.00
129P04138,2020-03-19 06:30:00,66.48,100.00
129P04138,2020-03-19 06:40:00,65.98,100.00
129P04138,2020-03-19 06:50:00,68.79,100.00
129P04138,2020-03-19 07:00:00,68.27,100.00
129P04138,2020-03-19 07:10:00,68.42,81.70
129P04138,2020-03-19 07:20:00,68.73,88.20
