tmc,tstamp,speed
129P04130,2020-03-16 10:10:00,65.43,100.00
129P04130,2020-03-16 10:20:00,63.67,100.00
129P04130,2020-03-16 10:30:00,67.67,100.00
129P04130,2020-03-16 10:40:00,68.88,97.20
129P04130,2020-03-16 10:50:00,67.78,100.00
129P04130,2020-03-16 11:00:00,68.58,100.00
129P04130,2020-03-16 11:10:00,69.69,100.00
129P04130,2020-03-16 11:20:00,67.58,100.00
129P04130,2020-03-16 11:30:00,69.69,100.00
129P04130,2020-03-16 11:40:00,69.29,100.00
129P04130,2020-03-16 11:50:00,70.10,98.70
129P04130,2020-03-16 12:00:00,63.32,98.80
129P04130,2020-03-16 12:10:00,66.39,100.00
129P04130,2020-03-16 12:20:00,66.49,100.00
129P04130,2020-03-16 12:30:00,68.79,100.00
129P04130,2020-03-16 12:40:00,68.68,100.00
129P04130,2020-03-16 12:50:00,70.38,100.00
129P04130,2020-03-16 13:00:00,65.65,100.00
129P04130,2020-03-16 13:10:00,66.76,99.90
129P04130,2020-03-16 13:20:00,67.27,100.00
129P04130,2020-03-16 13:30:00,67.08,100.00
129P04130,2020-03-16 13:40:00,67.79,100.00
129P04130,2020-03-16 13:50:00,66.89,100.00
129P04130,2020-03-16 14:00:00,65.44,100.00
129P04130,2020-03-16 14:10:00,64.18,100.00
129P04130,2020-03-16 14:20:00,65.08,100.00
129P04130,2020-03-16 14:30:00,64.76,100.00
129P04130,2020-03-16 14:40:00,64.98,100.00
129P04130,2020-03-16 14:50:00,64.79,100.00
129P04130,2020-03-16 15:00:00,66.29,100.00
129P04130,2020-03-16 15:10:00,64.47,100.00
129P04130,2020-03-16 15:20:00,66.40,100.00
129P04130,2020-03-16 15:30:00,63.44,100.00
129P04130,2020-03-16 15:40:00,65.39,100.00
129P04130,2020-03-16 15:50:00,64.68,100.00
129P04130,2020-03-16 16:00:00,66.98,100.00
129P04130,2020-03-16 16:10:00,68.08,100.00
129P04130,2020-03-16 16:20:00,68.39,100.00
129P04130,2020-03-16 16:30:00,66.79,100.00
129P04130,2020-03-16 16:40:00,68.18,100.00
129P04130,2020-03-16 16:50:00,66.32,100.00
129P04130,2020-03-16 17:00:00,66.57,100.00
129P04130,2020-03-16 17:10:00,66.28,100.00
129P04130,2020-03-16 17:20:00,69.29,100.00
129P04130,2020-03-16 17:30:00,67.04,100.00
129P04130,2020-03-16 17:40:00,67.08,100.00
129P04130,2020-03-16 17:50:00,69.29,100.00
129P04130,2020-03-16 18:00:00,66.47,100.00
129P04130,2020-03-16 18:10:00,68.26,100.00
129P04130,2020-03-16 18:20:00,69.77,100.00
129P04130,2020-03-16 18:30:00,69.39,99.90
129P04130,2020-03-16 18:40:00,68.58,100.00
129P04130,2020-03-16 18:50:00,69.79,100.00
129P04130,2020-03-16 19:00:00,70.30,100.00
129P04130,2020-03-16 19:10:00,67.68,100.00
129P04130,2020-03-16 19:20:00,66.85,100.00
129P04130,2020-03-16 19:30:00,69.18,100.00
129P04130,2020-03-16 19:40:00,69.08,100.00
129P04130,2020-03-16 19:50:00,70.99,100.00
129P04130,2020-03-16 20:00:00,69.77,100.00
129P04130,2020-03-16 20:10:00,70.37,100.00
129P04130,2020-03-16 20:20:00,68.38,100.00
129P04130,2020-03-16 20:30:00,64.91,100.00
129P04130,2020-03-16 20:40:00,72.08,100.00
129P04130,2020-03-16 20:50:00,70.70,89.20
129P04130,2020-03-16 21:00:00,69.43,100.00
129P04130,2020-03-16 21:10:00,70.16,97.40
129P04130,2020-03-16 21:20:00,67.04,100.00
129P04130,2020-03-16 21:30:00,65.31,99.90
129P04130,2020-03-16 21:40:00,65.66,100.00
129P04130,2020-03-16 21:50:00,65.08,100.00
129P04130,2020-03-16 22:00:00,67.69,100.00
129P04130,2020-03-16 22:10:00,65.18,100.00
129P04130,2020-03-16 22:20:00,65.69,100.00
129P04130,2020-03-16 22:30:00,65.89,100.00
129P04130,2020-03-16 22:40:00,70.10,69.80
129P04130,2020-03-16 22:50:00,67.35,82.80
129P04130,2020-03-16 23:00:00,65.07,98.30
129P04130,2020-03-16 23:10:00,68.31,88.20
129P04130,2020-03-16 23:20:00,66.39,98.40
129P04130,2020-03-16 23:30:00,69.67,87.90
129P04130,2020-03-16 23:40:00,71.78,97.00
129P04130,2020-03-16 23:50:00,69.31,89.20
129P16182,2020-03-16 00:00:00,69.06,87.00
129P16182,2020-03-16 00:10:00,70.53,91.89
129P16182,2020-03-16 00:20:00,75.09,51.00
129P16182,2020-03-16 00:30:00,81.00,16.50
129P16182,2020-03-16 00:40:00,66.80,59.90
129P16182,2020-03-16 00:50:00,74.35,81.80
129P16182,2020-03-16 01:00:00,69.86,62.70
129P16182,2020-03-16 01:10:00,67.19,71.20
129P16182,2020-03-16 01:20:00,70.40,98.70
129P16182,2020-03-16 01:30:00,73.05,86.10
129P16182,2020-03-16 01:40:00,64.77,56.40
129P16182,2020-03-16 01:50:00,65.07,80.90
129P16182,2020-03-16 02:00:00,67.63,67.50
129P16182,2020-03-16 02:10:00,70.44,89.10
129P16182,2020-03-16 02:20:00,68.68,93.80
129P16182,2020-03-16 02:30:00,69.58,91.00
129P16182,2020-03-16 02:40:00,65.31,87.89
129P16182,2020-03-16 02:50:00,62.00,69.50
129P16182,2020-03-16 03:00:00,65.53,93.70
129P16182,2020-03-16 03:10:00,63.42,84.10
129P16182,2020-03-16 03:20:00,68.69,80.20
129P16182,2020-03-16 03:30:00,67.91,75.30
129P16182,2020-03-16 03:40:00,69.60,69.70
129P16182,2020-03-16 03:50:00,75.00,43.90
129P16182,2020-03-16 04:00:00,68.99,97.20
129P16182,2020-03-16 04:10:00,64.72,60.10
129P16182,2020-03-16 04:20:00,72.05,82.90
129P16182,2020-03-16 04:30:00,75.50,71.60
129P16182,2020-03-16 04:40:00,74.22,73.78
129P16182,2020-03-16 04:50:00,71.37,96.00
129P16182,2020-03-16 05:00:00,70.37,87.90
129P16182,2020-03-16 05:10:00,74.99,90.40
129P16182,2020-03-16 05:20:00,71.81,94.50
129P16182,2020-03-16 05:30:00,72.79,98.80
129P16182,2020-03-16 05:40:00,72.01,99.60
129P16182,2020-03-16 05:50:00,74.69,100.00
129P16182,2020-03-16 06:00:00,75.68,98.60
129P16182,2020-03-16 06:10:00,74.94,96.80
129P16182,2020-03-16 06:20:00,72.44,100.00
129P16182,2020-03-16 06:30:00,73.89,100.00
129P16182,2020-03-16 06:40:00,72.78,98.70
129P16182,2020-03-16 06:50:00,72.18,100.00
129P16182,2020-03-16 07:00:00,73.17,99.90
129P16182,2020-03-16 07:10:00,72.19,99.00
129P16182,2020-03-16 07:20:00,71.53,100.00
129P16182,2020-03-16 07:30:00,73.89,100.00
129P16182,2020-03-16 07:40:00,73.59,100.00
129P16182,2020-03-16 07:50:00,69.19,100.00
129P16182,2020-03-16 08:00:00,71.15,100.00
129P16182,2020-03-16 08:10:00,73.49,100.00
129P16182,2020-03-16 08:20:00,72.75,100.00
129P16182,2020-03-16 08:30:00,74.25,100.00
129P16182,2020-03-16 08:40:00,73.86,100.00
129P16182,2020-03-16 08:50:00,75.89,100.00
129P16182,2020-03-16 09:00:00,74.86,100.00
129P16182,2020-03-16 09:10:00,72.69,100.00
129P16182,2020-03-16 09:20:00,72.77,100.00
129P16182,2020-03-16 09:30:00,72.76,100.00
129P16182,2020-03-16 09:40:00,72.19,100.00
129P16182,2020-03-16 09:50:00,71.86,100.00
129P16182,2020-03-16 10:00:00,71.07,100.00
129P16182,2020-03-16 10:10:00,76.79,100.00
129P16182,2020-03-16 10:20:00,71.89,100.00
129P16182,2020-03-16 10:30:00,70.87,100.00
129P16182,2020-03-16 10:40:00,73.39,100.00
129P16182,2020-03-16 10:50:00,74.26,100.00
129P16182,2020-03-16 11:00:00,75.08,100.00
129P16182,2020-03-16 11:10:00,71.49,100.00
129P16182,2020-03-16 11:20:00,72.08,100.00
129P16182,2020-03-16 11:30:00,70.50,100.00
129P16182,2020-03-16 11:40:00,72.68,100.00
129P16182,2020-03-16 11:50:00,72.09,99.70
129P16182,2020-03-16 12:00:00,70.38,100.00
129P16182,2020-03-16 12:10:00,72.57,100.00
129P16182,2020-03-16 12:20:00,71.79,100.00
129P16182,2020-03-16 12:30:00,74.28,100.00
129P16182,2020-03-16 12:40:00,73.59,100.00
129P16182,2020-03-16 12:50:00,73.87,100.00
129P16182,2020-03-16 13:00:00,75.89,100.00
129P16182,2020-03-16 13:10:00,74.88,100.00
129P16182,2020-03-16 13:20:00,73.16,100.00
129P16182,2020-03-16 13:30:00,74.19,100.00
129P16182,2020-03-16 13:40:00,75.80,100.00
129P16182,2020-03-16 13:50:00,74.58,100.00
129P16182,2020-03-16 14:00:00,76.80,100.00
129P16182,2020-03-16 14:10:00,73.89,100.00
129P16182,2020-03-16 14:20:00,73.66,100.00
129P16182,2020-03-16 14:30:00,74.29,100.00
129P16182,2020-03-16 14:40:00,74.28,100.00
129P16182,2020-03-16 14:50:00,74.69,100.00
129P16182,2020-03-16 15:00:00,72.39,100.00
129P16182,2020-03-16 15:10:00,72.89,100.00
129P16182,2020-03-16 15:20:00,74.08,100.00
129P16182,2020-03-16 15:30:00,76.09,100.00
129P16182,2020-03-16 15:40:00,74.49,100.00
129P16182,2020-03-16 15:50:00,73.79,100.00
129P16182,2020-03-16 16:00:00,75.39,100.00
129P16182,2020-03-16 16:10:00,76.90,100.00
129P16182,2020-03-16 16:20:00,75.99,100.00
129P16182,2020-03-16 16:30:00,76.87,100.00
129P16182,2020-03-16 16:40:00,75.79,100.00
129P16182,2020-03-16 16:50:00,76.17,100.00
129P16182,2020-03-16 17:00:00,75.69,100.00
129P16182,2020-03-16 17:10:00,74.98,100.00
129P16182,2020-03-16 17:20:00,74.85,100.00
129P16182,2020-03-16 17:30:00,75.67,100.00
129P16182,2020-03-16 17:40:00,74.39,100.00
129P16182,2020-03-16 17:50:00,75.40,100.00
129P16182,2020-03-16 18:00:00,77.38,100.00
129P16182,2020-03-16 18:10:00,75.59,100.00
129P16182,2020-03-16 18:20:00,77.27,100.00
129P16182,2020-03-16 18:30:00,76.69,100.00
129P16182,2020-03-16 18:40:00,77.49,100.00
129P16182,2020-03-16 18:50:00,76.49,100.00
129P16182,2020-03-16 19:00:00,74.27,100.00
129P16182,2020-03-16 19:10:00,76.30,100.00
129P16182,2020-03-16 19:20:00,74.18,100.00
129P16182,2020-03-16 19:30:00,75.40,100.00
129P16182,2020-03-16 19:40:00,76.40,100.00
129P16182,2020-03-16 19:50:00,76.28,100.00
129P16182,2020-03-16 20:00:00,75.50,100.00
129P16182,2020-03-16 20:10:00,77.09,100.00
129P16182,2020-03-16 20:20:00,74.18,100.00
129P16182,2020-03-16 20:30:00,73.39,100.00
129P16182,2020-03-16 20:40:00,71.71,100.00
129P16182,2020-03-16 20:50:00,79.04,81.50
129P16182,2020-03-16 21:00:00,74.29,77.80
129P16182,2020-03-16 21:10:00,72.97,98.10
129P16182,2020-03-16 21:20:00,69.39,39.20
129P16182,2020-03-16 21:30:00,63.37,44.90
129P16182,2020-03-16 21:40:00,68.19,100.00
129P16182,2020-03-16 21:50:00,73.04,93.90
129P16182,2020-03-16 22:00:00,76.00,90.80
129P16182,2020-03-16 22:10:00,76.18,74.40
129P16182,2020-03-16 22:20:00,73.58,86.20
129P16182,2020-03-16 22:30:00,70.83,100.00
129P16182,2020-03-16 22:40:00,75.81,78.50
129P16182,2020-03-16 22:50:00,74.88,94.60
129P16182,2020-03-16 23:00:00,74.37,99.40
129P16182,2020-03-16 23:10:00,76.17,97.40
129P16182,2020-03-16 23:20:00,75.99,97.20
129P16182,2020-03-16 23:30:00,69.50,52.10
129P16182,2020-03-16 23:40:00,77.29,87.20
129P16182,2020-03-16 23:50:00,74.50,88.30
129+04102,2020-03-16 00:00:00,66.99,92.80
129+04102,2020-03-16 00:10:00,61.25,63.20
129+04102,2020-03-16 00:20:00,58.41,41.60
129+04102,2020-03-16 00:30:00,65.27,69.80
129+04102,2020-03-16 00:40:00,66.42,74.90
129+04102,2020-03-16 00:50:00,60.20,77.80
129+04102,2020-03-16 01:00:00,59.67,79.60
129+04102,2020-03-16 01:10:00,62.70,99.60
129+04102,2020-03-16 01:20:00,64.77,94.50
129+04102,2020-03-16 01:30:00,58.59,83.40
129+04102,2020-03-16 01:40:00,66.67,56.70
129+04102,2020-03-16 01:50:00,63.25,92.80
129+04102,2020-03-16 02:00:00,63.32,75.60
129+04102,2020-03-16 02:10:00,59.11,74.10
129+04102,2020-03-16 02:20:00,63.66,92.70
129+04102,2020-03-16 02:30:00,57.58,57.10
129+04102,2020-03-16 02:40:00,64.84,67.20
129+04102,2020-03-16 02:50:00,69.49,44.80
129+04102,2020-03-16 03:00:00,69.28,65.50
129+04102,2020-03-16 03:10:00,65.16,85.90
129+04102,2020-03-16 03:20:00,67.46,91.70
129+04102,2020-03-16 03:30:00,66.09,95.00
129+04102,2020-03-16 03:40:00,69.31,84.10
129+04102,2020-03-16 03:50:00,67.07,95.60
129+04102,2020-03-16 04:00:00,67.98,90.20
129+04102,2020-03-16 04:10:00,67.96,92.70
129+04102,2020-03-16 04:20:00,72.83,57.80
129+04102,2020-03-16 04:30:00,70.50,91.30
129+04102,2020-03-16 04:40:00,71.56,100.00
129+04102,2020-03-16 04:50:00,68.74,100.00
129+04102,2020-03-16 05:00:00,68.03,100.00
129+04102,2020-03-16 05:10:00,67.38,100.00
129+04102,2020-03-16 05:20:00,67.08,100.00
129+04102,2020-03-16 05:30:00,64.07,100.00
129+04102,2020-03-16 05:40:00,63.49,100.00
129+04102,2020-03-16 05:50:00,65.09,100.00
129+04102,2020-03-16 06:00:00,65.66,100.00
129+04102,2020-03-16 06:10:00,64.98,100.00
129+04102,2020-03-16 06:20:00,64.28,100.00
129+04102,2020-03-16 06:30:00,66.20,100.00
129+04102,2020-03-16 06:40:00,66.48,100.00
129+04102,2020-03-16 06:50:00,65.68,100.00
129+04102,2020-03-16 07:00:00,66.88,100.00
129+04102,2020-03-16 07:10:00,64.68,100.00
129+04102,2020-03-16 07:20:00,66.97,100.00
129+04102,2020-03-16 07:30:00,65.19,100.00
129+04102,2020-03-16 07:40:00,64.38,100.00
129+04102,2020-03-16 07:50:00,63.29,100.00
129+04102,2020-03-16 08:00:00,63.79,100.00
129+04102,2020-03-16 08:10:00,64.39,100.00
129+04102,2020-03-16 08:20:00,64.89,100.00
129+04102,2020-03-16 08:30:00,65.69,100.00
129+04102,2020-03-16 08:40:00,65.58,100.00
129+04102,2020-03-16 08:50:00,64.68,100.00
129+04102,2020-03-16 09:00:00,65.07,100.00
129+04102,2020-03-16 09:10:00,62.89,100.00
129+04102,2020-03-16 09:20:00,65.28,100.00
129+04102,2020-03-16 09:30:00,65.68,100.00
129+04102,2020-03-16 09:40:00,65.26,100.00
129+04102,2020-03-16 09:50:00,66.23,100.00
129+04102,2020-03-16 10:00:00,66.18,100.00
129+04102,2020-03-16 10:10:00,64.47,100.00
129+04102,2020-03-16 10:20:00,68.97,100.00
129+04102,2020-03-16 10:30:00,67.80,100.00
129+04102,2020-03-16 10:40:00,65.49,100.00
129+04102,2020-03-16 10:50:00,66.38,100.00
129+04102,2020-03-16 11:00:00,66.99,100.00
129+04102,2020-03-16 11:10:00,64.98,100.00
129+04102,2020-03-16 11:20:00,66.23,100.00
129+04102,2020-03-16 11:30:00,67.15,100.00
129+04102,2020-03-16 11:40:00,65.49,100.00
129+04102,2020-03-16 11:50:00,65.59,100.00
129+04102,2020-03-16 12:00:00,65.13,100.00
129+04102,2020-03-16 12:10:00,65.57,100.00
129+04102,2020-03-16 12:20:00,66.99,100.00
129+04102,2020-03-16 12:30:00,64.48,100.00
129+04102,2020-03-16 12:40:00,65.57,100.00
129+04102,2020-03-16 12:50:00,65.25,100.00
129+04102,2020-03-16 13:00:00,65.79,100.00
129+04102,2020-03-16 13:10:00,66.79,100.00
129+04102,2020-03-16 13:20:00,66.68,100.00
129+04102,2020-03-16 13:30:00,65.98,100.00
129+04102,2020-03-16 13:40:00,65.89,100.00
129+04102,2020-03-16 13:50:00,67.39,100.00
129+04102,2020-03-16 14:00:00,64.47,100.00
129+04102,2020-03-16 14:10:00,65.68,100.00
129+04102,2020-03-16 14:20:00,66.79,100.00
129+04102,2020-03-16 14:30:00,65.90,100.00
129+04102,2020-03-16 14:40:00,66.19,100.00
129+04102,2020-03-16 14:50:00,65.40,100.00
129+04102,2020-03-16 15:00:00,67.88,100.00
129+04102,2020-03-16 15:10:00,67.19,100.00
129+04102,2020-03-16 15:20:00,65.68,100.00
129+04102,2020-03-16 15:30:00,65.19,100.00
129+04102,2020-03-16 15:40:00,65.48,100.00
129+04102,2020-03-16 15:50:00,67.66,100.00
129+04102,2020-03-16 16:00:00,68.27,100.00
129+04102,2020-03-16 16:10:00,67.09,100.00
129+04102,2020-03-16 16:20:00,66.98,100.00
129+04102,2020-03-16 16:30:00,66.26,100.00
129+04102,2020-03-16 16:40:00,69.58,100.00
129+04102,2020-03-16 16:50:00,69.25,100.00
129+04102,2020-03-16 17:00:00,67.56,100.00
129+04102,2020-03-16 17:10:00,65.27,100.00
129+04102,2020-03-16 17:20:00,66.30,100.00
129+04102,2020-03-16 17:30:00,66.38,100.00
129+04102,2020-03-16 17:40:00,67.17,100.00
129+04102,2020-03-16 17:50:00,68.59,100.00
129+04102,2020-03-16 18:00:00,65.42,100.00
129+04102,2020-03-16 18:10:00,67.19,100.00
129+04102,2020-03-16 18:20:00,68.39,100.00
129+04102,2020-03-16 18:30:00,69.69,100.00
129+04102,2020-03-16 18:40:00,66.25,100.00
129+04102,2020-03-16 18:50:00,68.12,100.00
129+04102,2020-03-16 19:00:00,69.39,100.00
129+04102,2020-03-16 19:10:00,67.16,100.00
129+04102,2020-03-16 19:20:00,65.87,100.00
129+04102,2020-03-16 19:30:00,66.56,100.00
129+04102,2020-03-16 19:40:00,67.75,100.00
129+04102,2020-03-16 19:50:00,64.98,100.00
129+04102,2020-03-16 20:00:00,64.55,100.00
129+04102,2020-03-16 20:10:00,69.75,100.00
129+04102,2020-03-16 20:20:00,66.07,100.00
129+04102,2020-03-16 20:30:00,67.69,100.00
129+04102,2020-03-16 20:40:00,67.46,100.00
129+04102,2020-03-16 20:50:00,68.42,100.00
129+04102,2020-03-16 21:00:00,66.87,100.00
129+04102,2020-03-16 21:10:00,68.01,100.00
129+04102,2020-03-16 21:20:00,65.94,100.00
129+04102,2020-03-16 21:30:00,64.26,100.00
129+04102,2020-03-16 21:40:00,63.37,100.00
129+04102,2020-03-16 21:50:00,68.03,89.10
129+04102,2020-03-16 22:00:00,65.10,95.40
129+04102,2020-03-16 22:10:00,64.57,100.00
129+04102,2020-03-16 22:20:00,67.56,100.00
129+04102,2020-03-16 22:30:00,61.76,79.50
129+04102,2020-03-16 22:40:00,64.62,93.00
129+04102,2020-03-16 22:50:00,63.81,88.60
129+04102,2020-03-16 23:00:00,65.60,100.00
129+04102,2020-03-16 23:10:00,68.68,80.80
129+04102,2020-03-16 23:20:00,70.19,72.00
129+04102,2020-03-16 23:30:00,73.37,44.10
129+04102,2020-03-16 23:40:00,71.10,54.20
129+04102,2020-03-16 23:50:00,70.94,80.20
129+04103,2020-03-16 00:00:00,69.49,90.70
129+04103,2020-03-16 00:10:00,66.22,68.70
129+04103,2020-03-16 00:20:00,63.16,46.60
129+04103,2020-03-16 00:30:00,65.56,64.40
129+04103,2020-03-16 00:40:00,68.92,77.20
129+04103,2020-03-16 00:50:00,72.25,58.86
129+04103,2020-03-16 01:00:00,64.33,79.17
129+04103,2020-03-16 01:10:00,65.90,90.00
129+04103,2020-03-16 01:20:00,63.57,72.17
129+04103,2020-03-16 01:30:00,60.00,65.63
129+04103,2020-03-16 01:40:00,64.40,80.00
129+04103,2020-03-16 01:50:00,65.19,94.00
129+04103,2020-03-16 02:00:00,67.69,72.90
129+04103,2020-03-16 02:10:00,60.94,81.89
129+04103,2020-03-16 02:20:00,67.00,62.40
129+04103,2020-03-16 02:30:00,71.56,62.30
129+04103,2020-03-16 02:40:00,70.43,70.70
129+04103,2020-03-16 02:50:00,73.99,63.60
129+04103,2020-03-16 03:00:00,70.70,81.90
129+04103,2020-03-16 03:10:00,64.68,49.30
129+04103,2020-03-16 03:20:00,68.77,92.10
129+04103,2020-03-16 03:30:00,65.59,74.60
129+04103,2020-03-16 03:40:00,69.68,77.30
129+04103,2020-03-16 03:50:00,68.06,94.50
129+04103,2020-03-16 04:00:00,69.75,93.00
129+04103,2020-03-16 04:10:00,69.25,93.50
129+04103,2020-03-16 04:20:00,71.89,73.70
129+04103,2020-03-16 04:30:00,71.80,91.90
129+04103,2020-03-16 04:40:00,72.75,96.30
129+04103,2020-03-16 04:50:00,72.78,100.00
129+04103,2020-03-16 05:00:00,70.59,100.00
129+04103,2020-03-16 05:10:00,69.75,100.00
129+04103,2020-03-16 05:20:00,69.19,100.00
129+04103,2020-03-16 05:30:00,66.29,100.00
129+04103,2020-03-16 05:40:00,66.59,100.00
129+04103,2020-03-16 05:50:00,66.99,100.00
129+04103,2020-03-16 06:00:00,67.60,100.00
129+04103,2020-03-16 06:10:00,67.59,100.00
129+04103,2020-03-16 06:20:00,68.17,100.00
129+04103,2020-03-16 06:30:00,68.78,100.00
129+04103,2020-03-16 06:40:00,69.39,100.00
129+04103,2020-03-16 06:50:00,68.68,100.00
129+04103,2020-03-16 07:00:00,69.89,100.00
129+04103,2020-03-16 07:10:00,67.57,100.00
129+04103,2020-03-16 07:20:00,69.17,100.00
129+04103,2020-03-16 07:30:00,69.30,100.00
129+04103,2020-03-16 07:40:00,68.59,100.00
129+04103,2020-03-16 07:50:00,66.48,100.00
129+04103,2020-03-16 08:00:00,66.66,100.00
129+04103,2020-03-16 08:10:00,65.59,100.00
129+04103,2020-03-16 08:20:00,68.49,100.00
129+04103,2020-03-16 08:30:00,67.78,100.00
129+04103,2020-03-16 08:40:00,68.20,100.00
129+04103,2020-03-16 08:50:00,66.87,100.00
129+04103,2020-03-16 09:00:00,69.19,100.00
129+04103,2020-03-16 09:10:00,65.50,100.00
129+04103,2020-03-16 09:20:00,68.69,100.00
129+04103,2020-03-16 09:30:00,68.17,100.00
129+04103,2020-03-16 09:40:00,66.99,100.00
129+04103,2020-03-16 09:50:00,67.16,100.00
129+04103,2020-03-16 10:00:00,68.99,100.00
129+04103,2020-03-16 10:10:00,68.19,100.00
129+04103,2020-03-16 10:20:00,69.24,100.00
129+04103,2020-03-16 10:30:00,69.29,100.00
129+04103,2020-03-16 10:40:00,67.89,100.00
129+04103,2020-03-16 10:50:00,69.18,100.00
129+04103,2020-03-16 11:00:00,68.69,100.00
129+04103,2020-03-16 11:10:00,67.89,100.00
129+04103,2020-03-16 11:20:00,68.96,100.00
129+04103,2020-03-16 11:30:00,67.68,100.00
129+04103,2020-03-16 11:40:00,68.39,100.00
129+04103,2020-03-16 11:50:00,69.18,98.80
129+04103,2020-03-16 12:00:00,69.16,100.00
129+04103,2020-03-16 12:10:00,69.49,100.00
129+04103,2020-03-16 12:20:00,68.99,100.00
129+04103,2020-03-16 12:30:00,66.69,100.00
129+04103,2020-03-16 12:40:00,68.49,100.00
129+04103,2020-03-16 12:50:00,66.39,100.00
129+04103,2020-03-16 13:00:00,67.78,100.00
129+04103,2020-03-16 13:10:00,67.68,100.00
129+04103,2020-03-16 13:20:00,69.36,100.00
129+04103,2020-03-16 13:30:00,67.99,100.00
129+04103,2020-03-16 13:40:00,68.29,100.00
129+04103,2020-03-16 13:50:00,70.40,100.00
129+04103,2020-03-16 14:00:00,66.97,100.00
129+04103,2020-03-16 14:10:00,67.39,100.00
129+04103,2020-03-16 14:20:00,67.89,100.00
129+04103,2020-03-16 14:30:00,67.49,100.00
129+04103,2020-03-16 14:40:00,69.29,100.00
129+04103,2020-03-16 14:50:00,68.18,100.00
129+04103,2020-03-16 15:00:00,69.80,100.00
129+04103,2020-03-16 15:10:00,69.48,100.00
129+04103,2020-03-16 15:20:00,67.66,100.00
129+04103,2020-03-16 15:30:00,68.69,100.00
129+04103,2020-03-16 15:40:00,69.09,100.00
129+04103,2020-03-16 15:50:00,70.15,100.00
129+04103,2020-03-16 16:00:00,71.29,100.00
129+04103,2020-03-16 16:10:00,69.09,100.00
129+04103,2020-03-16 16:20:00,70.10,100.00
129+04103,2020-03-16 16:30:00,68.99,100.00
129+04103,2020-03-16 16:40:00,70.30,100.00
129+04103,2020-03-16 16:50:00,71.78,100.00
129+04103,2020-03-16 17:00:00,70.40,100.00
129+04103,2020-03-16 17:10:00,70.66,100.00
129+04103,2020-03-16 17:20:00,69.69,100.00
129+04103,2020-03-16 17:30:00,70.19,100.00
129+04103,2020-03-16 17:40:00,70.70,100.00
129+04103,2020-03-16 17:50:00,72.69,100.00
129+04103,2020-03-16 18:00:00,70.38,100.00
129+04103,2020-03-16 18:10:00,70.89,100.00
129+04103,2020-03-16 18:20:00,71.28,100.00
129+04103,2020-03-16 18:30:00,71.59,100.00
129+04103,2020-03-16 18:40:00,72.17,100.00
129+04103,2020-03-16 18:50:00,72.47,100.00
129+04103,2020-03-16 19:00:00,72.38,100.00
129+04103,2020-03-16 19:10:00,70.77,100.00
129+04103,2020-03-16 19:20:00,68.40,100.00
129+04103,2020-03-16 19:30:00,68.08,100.00
129+04103,2020-03-16 19:40:00,68.46,100.00
129+04103,2020-03-16 19:50:00,68.88,100.00
129+04103,2020-03-16 20:00:00,68.55,100.00
129+04103,2020-03-16 20:10:00,71.56,100.00
129+04103,2020-03-16 20:20:00,69.58,100.00
